gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Dashi,xu₃₃,275,Ega,xo₅₅,275,5.4451525333,0.0074545737,4.8989275166,2.8708559653,1.0546102311,3.1666666667,28.4901984437,24.4031952948,8.7775924899,0.2366675158,1,bai
good,Dashi,ʨʰõ₄₄,274,Ega,xo₅₅,275,3.7206236574,0.0222084175,3.8072838973,2.8708559653,1.0546102311,3.1666666667,29.3287013365,24.4031952948,-1.2683792218,0.2366675158,0,bai
good,Dashi,xu₃₃,275,Enqi,djæ₂₁,274,-8.8863847656,0.6559248330,0.4217090804,3.3691120043,1.2146492094,3.1666666667,28.5992891097,29.0156262125,-7.2653464534,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Enqi,djæ₂₁,274,-7.2198792839,0.5041931977,0.6847957556,3.3691120043,1.2146492094,3.1666666667,29.5546771508,29.0156262125,10.2846642914,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Gongxing,ʣan₁₂,274,-10.5660191728,0.7996240013,0.2236136602,2.7925033820,1.0269384631,3.1666666667,28.1954830411,37.0135414486,-3.5568274091,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Gongxing,ʣan₁₂,274,1.1575855865,0.0364248786,3.3125032602,2.7925033820,1.0269384631,3.1666666667,29.4806730797,37.0135414486,10.3274722682,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Jinman,xo₂₂,275,2.0562713583,0.0499242364,2.9972486951,2.9731629414,1.0896263496,3.1666666667,28.2823139237,25.2139852665,9.8603037361,0.2366675158,1,bai
good,Dashi,ʨʰõ₄₄,274,Jinman,xo₂₂,275,-2.7610632086,0.2351862190,1.4473776574,2.9731629414,1.0896263496,3.1666666667,29.4534608581,25.2139852665,-0.6296138253,0.2366675158,0,bai
good,Dashi,xu₃₃,275,Jinxing,xu₃₃,275,12.3127267707,0.0002269976,8.3905712071,4.9089761461,1.5910653958,3.1666666667,28.2530418318,27.3968373481,22.1769924335,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Jinxing,ʨʰõ₄₄,274,-0.6153668693,0.1454297821,1.9280619062,4.9089761461,1.5910653958,3.1666666667,28.2530418318,31.1784018656,-5.8663763651,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Jinxing,xu₃₃,275,-0.6153668693,0.1454297821,1.9280619062,4.9089761461,1.5910653958,3.1666666667,29.4093968932,27.3968373481,0.0687440682,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Jinxing,ʨʰõ₄₄,274,9.9067316384,0.0010593220,6.8501261661,4.9089761461,1.5910653958,3.1666666667,29.4093968932,31.1784018656,25.1602063677,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Mazhelong,xǝ₃₃,275,8.6035628590,0.0031837242,5.7497036414,3.5950348555,1.2795536867,3.1666666667,28.2967241553,21.6010085875,14.3002976349,0.2366675158,1,bai
good,Dashi,ʨʰõ₄₄,274,Mazhelong,xǝ₃₃,275,-1.5465715407,0.1674173008,1.7872657761,3.5950348555,1.2795536867,3.1666666667,29.5127654180,21.6010085875,1.6162207062,0.2366675158,0,bai
good,Dashi,xu₃₃,275,Tuolo,djaŋ₃₅,274,-11.0250105051,0.8207051763,0.1975913372,2.8255699038,1.0387100801,3.1666666667,28.2232356222,42.2289722686,-11.5000000000,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Tuolo,djaŋ₃₅,274,-3.0210949086,0.2191297824,1.5180911108,2.8255699038,1.0387100801,3.1666666667,29.5482586860,42.2289722686,4.3578018400,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Zhoucheng,xu₃₃,275,12.3127267707,0.0003916960,7.8450244172,4.6081278906,1.5278216771,3.1666666667,28.5048687009,26.9317408057,19.8959192523,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Zhoucheng,ʨʰow₅₅,274,-3.1083947915,0.2509988249,1.3823070215,4.6081278906,1.5278216771,3.1666666667,28.5048687009,39.4374191072,-6.8487085698,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Zhoucheng,xu₃₃,275,-0.6153668693,0.1298080689,2.0416983122,4.6081278906,1.5278216771,3.1666666667,29.6027192136,26.9317408057,-1.3344031969,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Zhoucheng,ʨʰow₅₅,274,7.4137037162,0.0045436741,5.3940193191,4.6081278906,1.5278216771,3.1666666667,29.6027192136,39.4374191072,17.1401569652,0.2366675158,1,bai
good,Ega,xo₅₅,275,Enqi,djæ₂₁,274,-8.6039397448,0.6648803976,0.4081481077,3.8530807141,1.3488730138,3.1666666667,23.6396419654,29.1329513830,-4.7217674357,0.2366675158,0,bai
good,Ega,xo₅₅,275,Gongxing,ʣan₁₂,274,-6.7502472227,0.4898151050,0.7137272959,3.0281371612,1.1079476322,3.1666666667,26.1179156038,37.0132071975,-5.4735151732,0.2366675158,0,bai
good,Ega,xo₅₅,275,Jinman,xo₂₂,275,3.2994561940,0.0377253150,3.2774239233,4.6634010964,1.5397450309,3.1666666667,25.2307906871,25.2307906871,25.2307906871,0.2366675158,1,bai
good,Ega,xo₅₅,275,Jinxing,xu₃₃,275,5.4451525333,0.0099122276,4.6139861726,2.8741495560,1.0557568239,3.1666666667,24.5395469642,26.8099627527,14.5268214674,0.2366675158,1,bai
good,Ega,xo₅₅,275,Jinxing,ʨʰõ₄₄,274,3.7206236574,0.0258020581,3.6573010185,2.8741495560,1.0557568239,3.1666666667,24.5395469642,31.5317417268,6.3082458639,0.2366675158,0,bai
good,Ega,xo₅₅,275,Mazhelong,xǝ₃₃,275,4.5139478619,0.0186364342,3.9826367848,3.1623755959,1.1513235160,3.1666666667,22.9888785372,21.5213796747,14.2593717462,0.2366675158,1,bai
good,Ega,xo₅₅,275,Tuolo,djaŋ₃₅,274,-4.4051553696,0.2782654363,1.2791798141,2.9213275465,1.0720381522,3.1666666667,25.8451881708,42.2615944350,-9.4073516121,0.2366675158,0,bai
good,Ega,xo₅₅,275,Zhoucheng,xu₃₃,275,5.4451525333,0.0105757932,4.5491875512,2.8523368607,1.0481386094,3.1666666667,24.1827169817,26.9607179726,14.4731425016,0.2366675158,1,bai
good,Ega,xo₅₅,275,Zhoucheng,ʨʰow₅₅,274,1.2275957352,0.0674500588,2.6963678252,2.8523368607,1.0481386094,3.1666666667,24.1827169817,39.2941378035,-0.7688648131,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Gongxing,ʣan₁₂,274,-7.4072690884,0.5568092775,0.5855325078,3.0452522923,1.1135837524,3.1666666667,32.8577210837,36.9026345804,-1.9634948233,0.2366675158,1,bai
good,Enqi,djæ₂₁,274,Jinman,xo₂₂,275,-6.1109118226,0.4372308183,0.8272940350,3.8011095737,1.3352930172,3.1666666667,30.6100249917,25.9289063440,-4.5712016880,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Jinxing,xu₃₃,275,-8.8863847656,0.6477754237,0.4342112110,3.0682651866,1.1211123161,3.1666666667,32.5879672404,27.1846102516,-3.8107619383,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Jinxing,ʨʰõ₄₄,274,-7.2198792839,0.4950817191,0.7030324409,3.0682651866,1.1211123161,3.1666666667,32.5879672404,31.6496375033,4.7825389979,0.2366675158,1,bai
good,Enqi,djæ₂₁,274,Mazhelong,xǝ₃₃,275,-5.8914744289,0.3571206709,1.0296815406,3.0610250357,1.1187498388,3.1666666667,31.8235113352,21.4838662510,3.6747441423,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Tuolo,djaŋ₃₅,274,1.5764994206,0.0313625450,3.4621409319,2.8740832553,1.0557337557,3.1666666667,31.2773166692,42.2822758903,17.7167103629,0.2366675158,1,bai
good,Enqi,djæ₂₁,274,Zhoucheng,xu₃₃,275,-8.8863847656,0.6637681159,0.4098224135,3.4935914891,1.2509302870,3.1666666667,32.4605106772,27.4483531393,-4.7818552386,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Zhoucheng,ʨʰow₅₅,274,-8.9256109401,0.6657265962,0.4068762090,3.4935914891,1.2509302870,3.1666666667,32.4605106772,39.4363887094,-2.3397528383,0.2366675158,1,bai
good,Gongxing,ʣan₁₂,274,Jinman,xo₂₂,275,-8.9892665494,0.6965162121,0.3616642095,3.1054593113,1.1331616308,3.1666666667,40.9217707822,25.1666659933,-6.4047656622,0.2366675158,0,bai
good,Gongxing,ʣan₁₂,274,Jinxing,xu₃₃,275,-10.5660191728,0.7817557252,0.2462129591,2.6968942154,0.9921008203,3.1666666667,39.0663302778,26.9984792857,-5.6425515641,0.2366675158,0,bai
good,Gongxing,ʣan₁₂,274,Jinxing,ʨʰõ₄₄,274,1.1575855865,0.0353435115,3.3426404551,2.6968942154,0.9921008203,3.1666666667,39.0663302778,31.5825051358,10.2110168270,0.2366675158,1,bai
good,Gongxing,ʣan₁₂,274,Mazhelong,xǝ₃₃,275,-7.7290962730,0.5283610154,0.6379754877,2.7879216051,1.0252963738,3.1666666667,39.3718426936,21.5811719660,-5.4551921873,0.2366675158,0,bai
good,Gongxing,ʣan₁₂,274,Tuolo,djaŋ₃₅,274,0.0883866730,0.0606312921,2.8029441478,3.4384864571,1.2350313912,3.1666666667,39.4146527508,42.2017020678,23.2107418579,0.2366675158,1,bai
good,Gongxing,ʣan₁₂,274,Zhoucheng,xu₃₃,275,-10.5660191728,0.7870692381,0.2394390572,2.6974200815,0.9922957908,3.1666666667,47.7630740549,26.6626933794,-6.6396469283,0.2366675158,0,bai
good,Gongxing,ʣan₁₂,274,Zhoucheng,ʨʰow₅₅,274,-1.3354423358,0.0988776478,2.3138720740,2.6974200815,0.9922957908,3.1666666667,47.7630740549,39.3649823369,11.1999645747,0.2366675158,1,bai
good,Jinman,xo₂₂,275,Jinxing,xu₃₃,275,2.0562713583,0.0508197995,2.9794692460,2.9972001226,1.0976785604,3.1666666667,24.9641425726,26.9991881077,14.8947422102,0.2366675158,1,bai
good,Jinman,xo₂₂,275,Jinxing,ʨʰõ₄₄,274,-2.7610632086,0.2485818634,1.3919830575,2.9972001226,1.0976785604,3.1666666667,24.9641425726,31.5782290540,6.3439907088,0.2366675158,0,bai
good,Jinman,xo₂₂,275,Mazhelong,xǝ₃₃,275,1.1250666869,0.0692185008,2.6704870995,3.2697848445,1.1847241860,3.1666666667,23.1526578071,21.5826180263,14.3125263588,0.2366675158,1,bai
good,Jinman,xo₂₂,275,Tuolo,djaŋ₃₅,274,-7.0561964449,0.5100154083,0.6733143413,2.9510263226,1.0821530158,3.1666666667,25.9015162731,42.1926512643,-9.4492364990,0.2366675158,0,bai
good,Jinman,xo₂₂,275,Zhoucheng,xu₃₃,275,2.0562713583,0.0487530169,3.0209881984,2.9629297116,1.0861785463,3.1666666667,24.1840263301,26.7917011645,14.4604685624,0.2366675158,1,bai
good,Jinman,xo₂₂,275,Zhoucheng,ʨʰow₅₅,274,-4.4667948649,0.3367658890,1.0883672815,2.9629297116,1.0861785463,3.1666666667,24.1840263301,39.3316675191,-0.7668559037,0.2366675158,0,bai
good,Jinxing,xu₃₃,275,Mazhelong,xǝ₃₃,275,8.6035628590,0.0027994250,5.8783412461,3.6388247698,1.2916607641,3.1666666667,24.9446723814,21.6830906722,14.3766112725,0.2366675158,1,bai
good,Jinxing,ʨʰõ₄₄,274,Mazhelong,xǝ₃₃,275,-1.5465715407,0.1810547023,1.7089560708,3.6388247698,1.2916607641,3.1666666667,30.4330236198,21.6830906722,-3.4923134278,0.2366675158,0,bai
