gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Dashi,xu₃₃,275,Ega,xo₅₅,275,5.44515253333,0.00745457369157,4.89892751663,2.87085596534,1.05461023107,3.16666666667,24.813046651,24.3988861853,15.215804451,0.236667515813,1,bai
good,Dashi,ʨʰõ₄₄,274,Ega,xo₅₅,275,3.72062365742,0.0222084174561,3.80728389728,2.87085596534,1.05461023107,3.16666666667,28.2159012862,24.3988861853,5.94288420576,0.236667515813,0,bai
good,Dashi,xu₃₃,275,Enqi,djæ₂₁,274,-8.88638476559,0.655924833049,0.421709080371,3.36911200431,1.21464920944,3.16666666667,28.3411670876,29.0916868681,-7.25170161053,0.236667515813,0,bai
good,Dashi,ʨʰõ₄₄,274,Enqi,djæ₂₁,274,-7.21987928387,0.504193197702,0.68479575559,3.36911200431,1.21464920944,3.16666666667,29.4344407967,29.0916868681,10.2987457572,0.236667515813,1,bai
good,Dashi,xu₃₃,275,Gongxing,ʣan₁₂,274,-10.5660191728,0.799624001253,0.223613660231,2.79250338199,1.02693846306,3.16666666667,25.2675182199,37.0498076777,-3.81062274862,0.236667515813,0,bai
good,Dashi,ʨʰõ₄₄,274,Gongxing,ʣan₁₂,274,1.15758558646,0.0364248785837,3.31250326023,2.79250338199,1.02693846306,3.16666666667,32.1761268579,37.0498076777,12.7429080074,0.236667515813,1,bai
good,Dashi,xu₃₃,275,Jinman,xo₂₂,275,2.05627135832,0.0499242363825,2.99724869509,2.9731629414,1.08962634958,3.16666666667,28.2327608642,25.2167197174,9.75385560204,0.236667515813,1,bai
good,Dashi,ʨʰõ₄₄,274,Jinman,xo₂₂,275,-2.76106320865,0.235186218997,1.44737765738,2.9731629414,1.08962634958,3.16666666667,29.4548308002,25.2167197174,-0.701567011813,0.236667515813,0,bai
good,Dashi,xu₃₃,275,Jinxing,xu₃₃,275,12.3127267707,0.000226997578692,8.39057120709,4.90897614607,1.59106539584,3.16666666667,26.8368128371,26.8368128371,26.8368128371,0.236667515813,1,bai
good,Dashi,xu₃₃,275,Jinxing,ʨʰõ₄₄,274,-0.615366869279,0.145429782082,1.92806190623,4.90897614607,1.59106539584,3.16666666667,26.8368128371,31.6189986159,-1.91950437696,0.236667515813,0,bai
good,Dashi,ʨʰõ₄₄,274,Jinxing,xu₃₃,275,-0.615366869279,0.145429782082,1.92806190623,4.90897614607,1.59106539584,3.16666666667,31.6189986159,26.8368128371,-1.91950437696,0.236667515813,0,bai
good,Dashi,ʨʰõ₄₄,274,Jinxing,ʨʰõ₄₄,274,9.90673163844,0.0010593220339,6.85012616615,4.90897614607,1.59106539584,3.16666666667,31.6189986159,31.6189986159,31.6189986159,0.236667515813,1,bai
good,Dashi,xu₃₃,275,Mazhelong,xǝ₃₃,275,8.60356285898,0.00318372418077,5.74970364139,3.59503485549,1.27955368667,3.16666666667,28.1365352689,21.6258070937,14.9001044873,0.236667515813,1,bai
good,Dashi,ʨʰõ₄₄,274,Mazhelong,xǝ₃₃,275,-1.54657154071,0.167417300823,1.78726577607,3.59503485549,1.27955368667,3.16666666667,29.5124019301,21.6258070937,1.94722686256,0.236667515813,0,bai
