gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Dashi,xu₃₃,275,Ega,xo₅₅,275,5.4451525333,0.0075322255,4.8885647296,2.8541543489,1.0487755992,3.1666666667,24.7469766151,20.8766071573,5.4154976103,0.2346841752,1,bai
good,Dashi,ʨʰõ₄₄,274,Ega,xo₅₅,275,3.7206236574,0.0222084175,3.8072838973,2.8541543489,1.0487755992,3.1666666667,17.3173416971,20.8766071573,1.7510942914,0.2346841752,0,bai
good,Dashi,xu₃₃,275,Enqi,djæ₂₁,274,-8.8863847656,0.6973132474,0.3605205468,3.3613440588,1.2123409115,3.1666666667,24.9707734822,25.6882470925,-5.7500000000,0.2346841752,0,bai
good,Dashi,ʨʰõ₄₄,274,Enqi,djæ₂₁,274,-7.2198792839,0.5355645287,0.6244338947,3.3613440588,1.2123409115,3.1666666667,17.3938792671,25.6882470925,0.5296518323,0.2346841752,1,bai
good,Dashi,xu₃₃,275,Gongxing,ʣan₁₂,274,-9.6050766540,0.7718157606,0.2590094095,2.7992511547,1.0293519367,3.1666666667,30.6181414477,24.2983211417,-6.6105014385,0.2346841752,0,bai
good,Dashi,ʨʰõ₄₄,274,Gongxing,ʣan₁₂,274,1.1575855865,0.0368948770,3.2996825718,2.7992511547,1.0293519367,3.1666666667,21.1334299256,24.2983211417,-1.0240887382,0.2346841752,1,bai
good,Dashi,xu₃₃,275,Jinman,xo₂₂,275,2.0562713583,0.0499242364,2.9972486951,2.9710955592,1.0889307600,3.1666666667,24.9323646250,22.6508987012,9.5653706463,0.2346841752,1,bai
good,Dashi,ʨʰõ₄₄,274,Jinman,xo₂₂,275,-2.7610632086,0.2471488954,1.3977643084,2.9710955592,1.0889307600,3.1666666667,17.3681178187,22.6508987012,-1.2039374165,0.2346841752,0,bai
good,Dashi,xu₃₃,275,Jinxing,xu₃₃,275,12.3127267707,0.0002269976,8.3905712071,4.9018065133,1.5896038134,3.1666666667,25.0026698114,25.4132377507,21.8128086455,0.2346841752,1,bai
good,Dashi,xu₃₃,275,Jinxing,ʨʰõ₄₄,274,-0.6153668693,0.1503480630,1.8948022532,4.9018065133,1.5896038134,3.1666666667,25.0026698114,18.3011890542,-5.7500000000,0.2346841752,0,bai
good,Dashi,ʨʰõ₄₄,274,Jinxing,xu₃₃,275,-0.6153668693,0.1503480630,1.8948022532,4.9018065133,1.5896038134,3.1666666667,17.2591985449,25.4132377507,-5.7500000000,0.2346841752,0,bai
good,Dashi,ʨʰõ₄₄,274,Jinxing,ʨʰõ₄₄,274,9.9067316384,0.0010593220,6.8501261661,4.9018065133,1.5896038134,3.1666666667,17.2591985449,18.3011890542,15.2094156348,0.2346841752,1,bai
good,Dashi,xu₃₃,275,Mazhelong,xǝ₃₃,275,8.6035628590,0.0031837242,5.7497036414,3.5781094048,1.2748345617,3.1666666667,25.0299212481,19.6225018366,13.9286350467,0.2346841752,1,bai
