gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Dashi,xu₃₃,275,Ega,xo₅₅,275,5.4451525333,0.0074545737,4.8989275166,2.8708559653,1.0546102311,3.1666666667,25.0024216425,24.5092287909,15.3316249809,0.2366675158,1,bai
good,Dashi,ʨʰõ₄₄,274,Ega,xo₅₅,275,3.7206236574,0.0222084175,3.8072838973,2.8708559653,1.0546102311,3.1666666667,28.2245825472,24.5092287909,5.9196177707,0.2366675158,0,bai
good,Dashi,xu₃₃,275,Enqi,djæ₂₁,274,-8.8863847656,0.6559248330,0.4217090804,3.3691120043,1.2146492094,3.1666666667,24.8472482855,29.1258836400,-3.7458929732,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Enqi,djæ₂₁,274,-7.2198792839,0.5041931977,0.6847957556,3.3691120043,1.2146492094,3.1666666667,27.9486715097,29.1258836400,2.9732897361,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Gongxing,ʣan₁₂,274,-10.5660191728,0.7996240013,0.2236136602,2.7925033820,1.0269384631,3.1666666667,27.9517957044,37.0402849504,-3.6530512199,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Gongxing,ʣan₁₂,274,1.1575855865,0.0364248786,3.3125032602,2.7925033820,1.0269384631,3.1666666667,29.5287123554,37.0402849504,10.2590945683,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Jinman,xo₂₂,275,2.0562713583,0.0499242364,2.9972486951,2.9731629414,1.0896263496,3.1666666667,28.0657031598,25.2706763080,10.0334348257,0.2366675158,1,bai
good,Dashi,ʨʰõ₄₄,274,Jinman,xo₂₂,275,-2.7610632086,0.2351862190,1.4473776574,2.9731629414,1.0896263496,3.1666666667,29.4815899765,25.2706763080,-0.7231136219,0.2366675158,0,bai
good,Dashi,xu₃₃,275,Jinxing,xu₃₃,275,12.3127267707,0.0002269976,8.3905712071,4.9089761461,1.5910653958,3.1666666667,28.2865780817,26.8509676238,21.7250554044,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Jinxing,ʨʰõ₄₄,274,-0.6153668693,0.1454297821,1.9280619062,4.9089761461,1.5910653958,3.1666666667,28.2865780817,31.4152544293,-5.8226445707,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Jinxing,xu₃₃,275,-0.6153668693,0.1454297821,1.9280619062,4.9089761461,1.5910653958,3.1666666667,29.5183117867,26.8509676238,0.0592767136,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Jinxing,ʨʰõ₄₄,274,9.9067316384,0.0010593220,6.8501261661,4.9089761461,1.5910653958,3.1666666667,29.5183117867,31.4152544293,25.1316991841,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Mazhelong,xǝ₃₃,275,8.6035628590,0.0031837242,5.7497036414,3.5950348555,1.2795536867,3.1666666667,27.9216504229,21.6812978171,14.2478773219,0.2366675158,1,bai
good,Dashi,ʨʰõ₄₄,274,Mazhelong,xǝ₃₃,275,-1.5465715407,0.1674173008,1.7872657761,3.5950348555,1.2795536867,3.1666666667,29.4829247835,21.6812978171,1.6849692855,0.2366675158,0,bai
good,Dashi,xu₃₃,275,Tuolo,djaŋ₃₅,274,-11.0250105051,0.8207051763,0.1975913372,2.8255699038,1.0387100801,3.1666666667,28.2581894157,42.0533383539,-11.5000000000,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Tuolo,djaŋ₃₅,274,-3.0210949086,0.2191297824,1.5180911108,2.8255699038,1.0387100801,3.1666666667,29.4278866566,42.0533383539,4.6144348533,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Zhoucheng,xu₃₃,275,12.3127267707,0.0003916960,7.8450244172,4.6081278906,1.5278216771,3.1666666667,27.8751933403,26.4499519896,19.7476114816,0.2366675158,1,bai
good,Dashi,xu₃₃,275,Zhoucheng,ʨʰow₅₅,274,-3.1083947915,0.2509988249,1.3823070215,4.6081278906,1.5278216771,3.1666666667,27.8751933403,39.4421547363,-7.0983422419,0.2366675158,0,bai
good,Dashi,ʨʰõ₄₄,274,Zhoucheng,xu₃₃,275,-0.6153668693,0.1298080689,2.0416983122,4.6081278906,1.5278216771,3.1666666667,29.5113919778,26.4499519896,-1.7256901670,0.2366675158,0,bai
