gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Jugan Khanty,jem,71,Kazym Khanty,jam,71,5.34156654262,0.00317748524739,5.75166519775,5.02166029368,1.61376061481,3.57142857143,27.2207853461,26.7204538811,18.6096693433,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Konda Khanty,jem,71,8.33756315851,0.000647309043832,7.34268672089,5.56660592133,1.71678551836,3.57142857143,26.1157064024,25.4685304349,24.0817755395,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Konda Mansi,jɔməs,71,0.55149070943,0.0214048025902,3.84413996203,3.12769159584,1.14029522314,3.57142857143,26.7122869563,48.7997106021,10.5901646097,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Likrisovskoje Khanty,jem,71,8.33756315851,0.00114777618364,6.76992896207,6.14261048521,1.81524981226,3.57142857143,26.1157064024,27.0864808779,25.5298550544,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.32531578665,0.00822916666667,4.80007052499,2.94391002717,1.07973863898,3.57142857143,26.1157064024,50.125421316,7.98919628555,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.33756315851,0.00109995875155,6.81248259847,6.39374021791,1.85531942077,3.57142857143,26.1157064024,26.8544683917,25.4806104246,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.32531578665,0.00644876325088,5.04386691061,3.14470806848,1.14572106183,3.57142857143,26.1157064024,48.8574978166,16.9439817102,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Nizjam Khanty,jam,71,5.34156654262,0.00194024058983,6.24494329822,5.07265641182,1.6238646275,3.57142857143,26.1157064024,27.1956832273,23.4324499023,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,North Mansi,jɔməs,71,0.55149070943,0.0209363957597,3.86626621062,3.15276778779,1.14828072983,3.57142857143,26.1157064024,52.9611180526,9.41542212097,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.74148005958,0.00161567201858,6.42800429828,5.09654123189,1.62856211983,3.57142857143,25.6501162189,31.4889379585,17.9683879883,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.55149070943,0.0187067182301,3.978872556,3.09880230707,1.13101568428,3.57142857143,26.1157064024,49.5228729982,14.3205601653,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Sherkaly Khanty,jam,71,5.34156654262,0.00193837992246,6.2459027463,4.92728942217,1.59478902391,3.57142857143,26.1157064024,26.0210734827,23.0832632321,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Synja Khanty,jam,71,5.34156654262,0.00219934019794,6.11959787363,5.06183465928,1.62172899847,3.57142857143,26.1157064024,26.2657823185,22.6999473568,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.66956842564,0.0408653846154,3.19747191621,2.90436421332,1.06621450691,3.57142857143,26.1157064024,52.4911394156,17.2005051921,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Tremjugan Khanty,jem,71,8.33756315851,0.000739850180338,7.20906285127,7.40105988231,2.00162321729,3.57142857143,25.9401419299,25.9401419299,25.9401419299,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.33756315851,0.000554785020804,7.49692986916,5.52206067647,1.70875110158,3.57142857143,25.6131659146,25.6131659146,25.6131659146,0.519978787278,1,ob_ugrian
