gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Jugan Khanty,jem,71,Kazym Khanty,jam,71,5.3415665426,0.0031428571,5.7626229747,5.0089729569,1.6112308955,3.5714285714,26.0114511785,26.6693377875,22.8127986413,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Konda Khanty,jem,71,8.3375631585,0.0006794797,7.2941831811,5.5439328335,1.7127041466,3.5714285714,26.0114511785,25.7087759675,23.9834955407,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Konda Mansi,jɔməs,71,0.5514907094,0.0205549846,3.8846518086,3.2259195527,1.1712180422,3.5714285714,26.0114511785,48.6243569049,11.4349953315,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Likrisovskoje Khanty,jem,71,8.3375631585,0.0011881776,6.7353345469,6.1135527518,1.8105080693,3.5714285714,26.0114511785,26.9601724793,25.4201631900,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.3253157866,0.0075699397,4.8835701825,3.0617346128,1.1189816223,3.5714285714,26.0114511785,51.0716900220,3.1044925818,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.3375631585,0.0011379801,6.7785004431,6.3505283632,1.8485380163,3.5714285714,26.0114511785,26.7612212503,25.3730711172,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.3253157866,0.0060741987,5.1037052041,3.2568740119,1.1807678433,3.5714285714,26.0114511785,49.9601580092,12.0741756112,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Nizjam Khanty,jam,71,5.3415665426,0.0020395676,6.1950174487,5.0121274113,1.6118604580,3.5714285714,26.0114511785,27.0523443135,23.4349036067,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,North Mansi,jɔməs,71,0.5514907094,0.0205607477,3.8843714741,3.1769800763,1.1559310840,3.5714285714,26.0114511785,52.6111793606,9.7954243265,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.7414800596,0.0017366764,6.3557820869,5.1972749824,1.6481344464,3.5714285714,26.0114511785,31.1602460168,18.5076721185,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.5514907094,0.0181257591,4.0104211959,3.1799675785,1.1568710013,3.5714285714,27.5621436138,50.3516249012,11.0065262493,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Sherkaly Khanty,jam,71,5.3415665426,0.0020191286,6.2050892534,4.8666988163,1.5824158461,3.5714285714,26.1971853231,25.9662692598,18.0488144782,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Synja Khanty,jam,71,5.3415665426,0.0021859061,6.1257248407,5.0472770375,1.6188488974,3.5714285714,26.0114511785,26.2101308036,22.7240352042,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.6695684256,0.0402638983,3.2123000348,3.0126622121,1.1028241437,3.5714285714,26.0114511785,53.4562659624,11.6963926750,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Tremjugan Khanty,jem,71,8.3375631585,0.0007691568,7.1702156927,7.3381161041,1.9930821481,3.5714285714,26.0114511785,25.9198043334,25.2799955529,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0005823547,7.4484309247,5.5009837708,1.7049269437,3.5714285714,26.0114511785,25.7295127691,24.2131652653,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0007546458,7.1892620736,6.0973392266,1.8078524837,3.5714285714,26.0114511785,26.2432770721,23.9686320481,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0009527439,6.9561644182,6.0922882014,1.8070237421,3.5714285714,26.0114511785,26.2748754912,24.3523229337,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0006995803,7.2650300430,5.9206569474,1.7784474136,3.5714285714,26.0114511785,26.3300699312,23.5169681184,0.6495404516,1,ob_ugrian
good,Jugan Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0008079720,7.1209831655,5.7626741967,1.7514016372,3.5714285714,26.0114511785,25.4118470291,23.2195938702,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Konda Khanty,jem,71,5.3415665426,0.0060434026,5.1087880782,4.9236908254,1.5940584170,3.5714285714,29.8687660018,25.6150509042,18.9260996811,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Konda Mansi,jɔməs,71,1.4648332090,0.0186882934,3.9798579741,2.9061860088,1.0668415716,3.5714285714,32.6665467663,48.6243569049,10.5412866001,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Likrisovskoje Khanty,jem,71,5.3415665426,0.0019605097,6.2345507719,4.9879784327,1.6070307040,3.5714285714,30.6902682369,26.9601724793,19.9805921692,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Lower Lozva Mansi,jæməs,71,1.9571372856,0.0174893925,4.0461607231,2.7697197878,1.0187461554,3.5714285714,30.4004386256,51.0716900220,11.7513167807,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Malyj Jugan Khanty,jem,71,5.3415665426,0.0033530043,5.6978985315,4.9880149352,1.6070380220,3.5714285714,30.9418829455,26.7612212503,19.7147630183,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Middle Lozva Mansi,jæməs,71,1.9571372856,0.0136660201,4.2928428117,2.8386120024,1.0433152012,3.5714285714,30.8231022469,49.7802755529,10.7708791671,0.6495404516,1,ob_ugrian
