gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Jugan Khanty,jem,71,Kazym Khanty,jam,71,5.3415665426,0.0032380952,5.7327700115,5.0000252790,1.6094429682,3.5714285714,23.6512538238,25.2091042409,21.7290145185,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Konda Khanty,jem,71,8.3375631585,0.0006794797,7.2941831811,5.5561336751,1.7149024842,3.5714285714,23.6512538238,22.7274955587,22.1374219393,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Konda Mansi,jɔməs,71,0.5514907094,0.0211155751,3.8577443557,3.2057059748,1.1649323391,3.5714285714,23.6808909050,40.7739806703,8.2446730337,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Likrisovskoje Khanty,jem,71,8.3375631585,0.0011881776,6.7353345469,6.1038404423,1.8089181538,3.5714285714,23.6512538238,24.5946976480,23.3731591525,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.3253157866,0.0075699397,4.8835701825,3.0886235534,1.1277255397,3.5714285714,26.1044592875,43.0900206994,16.9606168519,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.3375631585,0.0011379801,6.7785004431,6.3439523297,1.8475019701,3.5714285714,23.6512538238,23.6880854886,22.9055746139,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.3253157866,0.0060741987,5.1037052041,3.3055085544,1.1955903357,3.5714285714,25.2183561406,42.2283437611,15.9051090914,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Nizjam Khanty,jam,71,5.3415665426,0.0020395676,6.1950174487,5.0088238665,1.6112011304,3.5714285714,23.6512538238,25.2701730202,22.2173820651,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,North Mansi,jɔməs,71,0.5514907094,0.0209345794,3.8663529686,3.1668328271,1.1527319803,3.5714285714,25.7594700734,44.9623460236,8.1916136210,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.7414800596,0.0017366764,6.3557820869,5.1917422868,1.6470693416,3.5714285714,23.6512538238,27.1791437805,21.1608479462,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.5514907094,0.0189666449,3.9650733759,3.2158282885,1.1680849570,3.5714285714,23.6512538238,42.0304417529,7.0137382090,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Sherkaly Khanty,jam,71,5.3415665426,0.0020191286,6.2050892534,4.8547517633,1.5799579703,3.5714285714,23.6512538238,24.4401726000,21.8494069858,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Synja Khanty,jam,71,5.3415665426,0.0021859061,6.1257248407,5.0429735405,1.6179958963,3.5714285714,23.6512538238,24.8330798443,21.3772260334,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.6695684256,0.0411370913,3.1908450998,3.0381614603,1.1112525497,3.5714285714,23.6512538238,44.3919712502,9.8804350242,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Tremjugan Khanty,jem,71,8.3375631585,0.0007691568,7.1702156927,7.3294544731,1.9919010893,3.5714285714,23.6512538238,23.7940722101,23.3254076007,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0005823547,7.4484309247,5.5055270274,1.7057525017,3.5714285714,23.6512538238,22.7164816621,22.1549884771,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0007546458,7.1892620736,6.0909392454,1.8068022973,3.5714285714,23.6512538238,23.4837161204,22.2705094442,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0009527439,6.9561644182,6.0899758435,1.8066441151,3.5714285714,23.6512538238,23.8368069641,22.6429134100,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0006995803,7.2650300430,5.9198738486,1.7783151393,3.5714285714,23.6512538238,23.3027663280,22.1540313437,0.6632220708,1,ob_ugrian
good,Jugan Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0008079720,7.1209831655,5.7557024612,1.7501910958,3.5714285714,23.6512538238,22.9683445197,21.8001275751,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Konda Khanty,jem,71,5.3415665426,0.0064096694,5.0499475781,4.8892581098,1.5870405762,3.5714285714,27.2040757178,22.8022030724,16.0693899839,0.6632220708,1,ob_ugrian
