gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,BURUM,olpNi,6,DEDUA,gombuNa,3,-7.1362129807,0.3873512118,0.9484234734,2.1968933779,0.7870442615,5.2142857143,45.8697847277,64.3688609510,29.4155907442,0.2824304011,0,huon
good,BURUM,olpNi,6,HUBE,fia,2,-5.9022693387,0.2584253549,1.3531483891,3.0583839667,1.1178866610,5.2142857143,51.8115766959,27.8917862853,3.1075653635,0.2824304011,0,huon
good,BURUM,olpNi,6,KATE,biaNne,1,-7.1088603414,0.3626846408,1.0142215806,1.8921214206,0.6376986443,5.2142857143,44.1406815544,52.6977052410,4.5477796876,0.2824304011,0,huon
good,BURUM,olpNi,6,KOMBA,olipNo,6,6.9727787593,0.0008604618,7.0580413580,3.1487735092,1.1470130148,5.2142857143,51.5420927747,58.7663454008,36.1643516456,0.2824304011,1,huon
good,BURUM,olpNi,6,KOSORONG,aua,5,-10.5084245292,0.7177685358,0.3316081355,3.4274487421,1.2318161774,5.2142857143,44.1406815544,21.8062722264,2.0632535801,0.2824304011,0,huon
good,BURUM,olpNi,6,MAPE_2,fine,2,-4.9478445798,0.2022085186,1.5984558438,1.9408379732,0.6631198247,5.2142857143,44.1406815544,37.1998359774,3.8574591055,0.2824304011,0,huon
good,BURUM,olpNi,6,MINDIK,olpNi,6,14.5888233958,0.0001434103,8.8498008272,6.0588489620,1.8015198418,5.2142857143,44.1406815544,46.0853945607,40.7704998876,0.2824304011,1,huon
good,BURUM,olpNi,6,MOMOLILI,saNgam,9,-11.1469286894,0.7533342894,0.2832462063,2.5687189245,0.9434073017,5.2142857143,51.6669481384,57.2099830445,0.2285664510,0.2824304011,0,huon
good,BURUM,olpNi,6,NABAK,kp~emben3N,8,-13.5544926539,0.8996127922,0.1057908391,2.3854259700,0.8693777122,5.2142857143,44.1406815544,94.5969622796,16.4591808491,0.2824304011,0,huon
good,BURUM,olpNi,6,ONO,maine,7,-8.6812153426,0.5499784885,0.5978761134,1.8451939716,0.6125844056,5.2142857143,48.1937850415,40.6630678756,1.4691865165,0.2824304011,0,huon
good,BURUM,olpNi,6,SELEPET,olipNe,6,9.5548454272,0.0002868206,8.1566536467,2.6278155120,0.9661528972,5.2142857143,44.1406815544,53.7507633107,23.0135561711,0.2824304011,1,huon
good,BURUM,olpNi,6,TIMBE,olipNe,6,9.5548454272,0.0001434103,8.8498008272,2.5853946732,0.9498781745,5.2142857143,44.1406815544,55.1430860772,24.1499159195,0.2824304011,1,huon
good,BURUM,olpNi,6,TOBO,eha,4,-9.8446308703,0.6497920551,0.4311028826,4.0134544340,1.3896523253,5.2142857143,44.1406815544,25.2431432372,0.5791265436,0.2824304011,0,huon
good,DEDUA,gombuNa,3,HUBE,fia,2,-6.3479363497,0.3364405564,1.0893337980,3.9284376701,1.3682418074,5.2142857143,66.1524114824,27.8917862853,0.0000000000,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KATE,biaNne,1,-5.7094346194,0.2790764377,1.2762695645,3.3665044297,1.2138749448,5.2142857143,64.3688609510,52.6977052410,2.3839038525,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KOMBA,olipNo,6,-6.6464264324,0.3596730245,1.0225599255,1.8588036181,0.6199330647,5.2142857143,70.6267029855,58.7663454008,17.3177201459,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KOSORONG,aua,5,-4.6420071783,0.2148286247,1.5379146631,2.5880982709,0.9509233477,5.2142857143,64.3688609510,21.8062722264,3.0559921154,0.2824304011,0,huon
good,DEDUA,gombuNa,3,MAPE_2,fine,2,-5.7804095785,0.2959988527,1.2173997006,2.9334764194,1.0761882110,5.2142857143,64.3688609510,37.1998359774,12.6394519703,0.2824304011,0,huon
good,DEDUA,gombuNa,3,MINDIK,olpNi,6,-7.1362129807,0.3810411588,0.9648478815,2.2864573148,0.8270035956,5.2142857143,64.3688609510,46.0853945607,10.6820337400,0.2824304011,0,huon
good,DEDUA,gombuNa,3,MOMOLILI,saNgam,9,-8.0648206867,0.4893159329,0.7147469186,1.6964096604,0.5285140532,5.2142857143,69.7178908043,57.2099830445,10.9881602377,0.2824304011,0,huon
good,DEDUA,gombuNa,3,NABAK,kp~emben3N,8,1.7335812768,0.0094650796,4.6601460852,1.6873203150,0.5231416581,5.2142857143,64.3688609510,94.5969622796,15.2805160753,0.2824304011,0,huon
good,DEDUA,gombuNa,3,ONO,maine,7,-8.9925922543,0.5964434246,0.5167708875,2.4019829028,0.8762946057,5.2142857143,68.5290300044,40.6630678756,5.2961894094,0.2824304011,0,huon
good,DEDUA,gombuNa,3,SELEPET,olipNe,6,-6.9684526772,0.4111573211,0.8887793613,1.7713753196,0.5717562616,5.2142857143,64.3688609510,53.7507633107,2.5931100228,0.2824304011,0,huon
good,DEDUA,gombuNa,3,TIMBE,olipNe,6,-6.9684526772,0.4012620106,0.9131406720,1.6662367440,0.5105676369,5.2142857143,64.3688609510,55.1430860772,1.0712220439,0.2824304011,0,huon
good,DEDUA,gombuNa,3,TOBO,eha,4,-8.5408690684,0.5250250968,0.6443092141,3.1471297094,1.1464908341,5.2142857143,64.3688609510,25.2431432372,0.3640380397,0.2824304011,0,huon
good,HUBE,fia,2,KATE,biaNne,1,-0.2236462646,0.0293991109,3.5267908481,2.0624432934,0.7238913447,5.2142857143,27.8917862853,52.6977052410,4.0146902819,0.2824304011,0,huon
good,HUBE,fia,2,KOMBA,olipNo,6,-12.0533945051,0.8095511258,0.2112753506,2.1494766456,0.7652243919,5.2142857143,28.5359681941,58.7663454008,1.7439873229,0.2824304011,0,huon
good,HUBE,fia,2,KOSORONG,aua,5,-5.6614062435,0.2678904345,1.3171772084,3.6536039800,1.2957140722,5.2142857143,27.8917862853,21.8062722264,3.5586295137,0.2824304011,0,huon
good,HUBE,fia,2,MAPE_2,fine,2,3.1255030726,0.0041588986,5.4825049972,2.0127694739,0.6995116214,5.2142857143,27.8917862853,37.1998359774,0.5252523975,0.2824304011,1,huon
good,HUBE,fia,2,MINDIK,olpNi,6,-5.9022693387,0.2440843253,1.4102415181,3.3086712239,1.1965466659,5.2142857143,27.8917862853,46.0853945607,0.7656125570,0.2824304011,0,huon
good,HUBE,fia,2,MOMOLILI,saNgam,9,-9.6301286428,0.6189588412,0.4797165008,1.8982778292,0.6409470694,5.2142857143,28.5229516065,57.2099830445,2.5741092654,0.2824304011,0,huon
good,HUBE,fia,2,NABAK,kp~emben3N,8,-10.0452014554,0.6234045604,0.4725595962,1.8383165024,0.6088502085,5.2142857143,27.8917862853,94.5969622796,0.0000000000,0.2824304011,0,huon
good,HUBE,fia,2,ONO,maine,7,-7.9744381171,0.4818585974,0.7301045743,2.3459135565,0.8526749024,5.2142857143,27.1358306491,40.6630678756,2.5399336454,0.2824304011,0,huon
good,HUBE,fia,2,SELEPET,olipNe,6,-10.1489510412,0.7001290693,0.3564905763,1.7929493994,0.5838619731,5.2142857143,27.8917862853,53.7507633107,1.6209382798,0.2824304011,0,huon
good,HUBE,fia,2,TIMBE,olipNe,6,-10.1489510412,0.6893732970,0.3719723593,1.7774650653,0.5751882287,5.2142857143,27.8917862853,55.1430860772,1.4820223885,0.2824304011,0,huon
good,HUBE,fia,2,TOBO,eha,4,-1.7351374661,0.0575075290,2.8558393999,4.8577119962,1.5805675444,5.2142857143,27.8917862853,25.2431432372,1.7105046002,0.2824304011,0,huon
good,KATE,biaNne,1,KOMBA,olipNo,6,-9.8058217693,0.6443424638,0.4395249182,1.8148247737,0.5959889197,5.2142857143,52.6977052410,58.7663454008,7.8719975736,0.2824304011,0,huon
good,KATE,biaNne,1,KOSORONG,aua,5,-11.5176074524,0.7891868636,0.2367521502,1.9513231881,0.6685077004,5.2142857143,55.4501662964,21.8062722264,0.6623930773,0.2824304011,0,huon
good,KATE,biaNne,1,MAPE_2,fine,2,3.9159960608,0.0037286677,5.5917042892,4.8590984234,1.5808529111,5.2142857143,54.8117452826,37.1998359774,13.9664342964,0.2824304011,0,huon
good,KATE,biaNne,1,MINDIK,olpNi,6,-7.1088603414,0.3583823319,1.0261548964,1.8371426992,0.6082114838,5.2142857143,52.9337716151,46.0853945607,2.9666599928,0.2824304011,0,huon
good,KATE,biaNne,1,MOMOLILI,saNgam,9,-12.2092487395,0.8009465080,0.2219611157,1.7812873157,0.5773363140,5.2142857143,52.6977052410,57.2099830445,1.4409482435,0.2824304011,0,huon
good,KATE,biaNne,1,NABAK,kp~emben3N,8,-5.6915554251,0.2284526029,1.4764265173,1.6121242790,0.4775527373,5.2142857143,52.5563717598,94.5969622796,0.0000000000,0.2824304011,0,huon
good,KATE,biaNne,1,ONO,maine,7,-2.4531555208,0.0679764807,2.6885935055,2.1581449399,0.7692490286,5.2142857143,52.6977052410,40.6630678756,11.0164322768,0.2824304011,0,huon
good,KATE,biaNne,1,SELEPET,olipNe,6,-6.2185088987,0.3218127062,1.1337855606,1.7409658527,0.5544400470,5.2142857143,56.3842708944,53.7507633107,14.4748543166,0.2824304011,0,huon
good,KATE,biaNne,1,TIMBE,olipNe,6,-6.2185088987,0.3157894737,1.1526795099,1.6571372880,0.5050915884,5.2142857143,56.0684168527,55.1430860772,14.9744612949,0.2824304011,0,huon
good,KATE,biaNne,1,TOBO,eha,4,-8.7840179610,0.5270328410,0.6404924156,1.8461387164,0.6130962776,5.2142857143,53.0713631992,25.2431432372,6.4685111000,0.2824304011,0,huon
good,KOMBA,olipNo,6,KOSORONG,aua,5,-9.3519331369,0.6196758927,0.4785586913,2.2948946358,0.8306869321,5.2142857143,58.7663454008,21.8062722264,1.3690815912,0.2824304011,0,huon
good,KOMBA,olipNo,6,MAPE_2,fine,2,-7.6448060077,0.4422773555,0.8158180925,1.7176752468,0.5409717759,5.2142857143,58.7663454008,37.1998359774,2.6313288287,0.2824304011,0,huon
good,KOMBA,olipNo,6,MINDIK,olpNi,6,6.9727787593,0.0011472824,6.7703592855,3.0975335554,1.1306061675,5.2142857143,58.7663454008,46.0853945607,29.6385139353,0.2824304011,1,huon
good,KOMBA,olipNo,6,MOMOLILI,saNgam,9,-10.6699686852,0.7186289976,0.3304100523,2.5813183304,0.9483002492,5.2142857143,62.3146587883,57.2099830445,1.5273109435,0.2824304011,0,huon
good,KOMBA,olipNo,6,NABAK,kp~emben3N,8,-12.9686644409,0.8614656532,0.1491200924,2.5591446945,0.9396730989,5.2142857143,58.7663454008,94.5969622796,1.0253730978,0.2824304011,0,huon
good,KOMBA,olipNo,6,ONO,maine,7,-6.4189628567,0.3166499355,1.1499584198,1.9509192544,0.6683006740,5.2142857143,56.4847710188,40.6630678756,7.8410404106,0.2824304011,0,huon
good,KOMBA,olipNo,6,SELEPET,olipNe,6,13.1262406322,0.0001434103,8.8498008272,4.5759546633,1.5208153465,5.2142857143,58.7663454008,53.7507633107,43.1931921197,0.2824304011,1,huon
good,KOMBA,olipNo,6,TIMBE,olipNe,6,13.1262406322,0.0001434103,8.8498008272,4.1130244821,1.4141586416,5.2142857143,58.7663454008,55.1430860772,41.2712395411,0.2824304011,1,huon
good,KOMBA,olipNo,6,TOBO,eha,4,-9.1637373604,0.5861178833,0.5342343437,2.4421924940,0.8928961989,5.2142857143,58.7663454008,25.2431432372,1.8136069670,0.2824304011,0,huon
good,KOSORONG,aua,5,MAPE_2,fine,2,-10.9745173218,0.7691094221,0.2625220282,2.1261835781,0.7543286252,5.2142857143,23.7219528444,37.1998359774,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,MINDIK,olpNi,6,-10.5084245292,0.7031406855,0.3521982856,3.6313970922,1.2896174481,5.2142857143,24.1174489209,46.0853945607,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,MOMOLILI,saNgam,9,-12.9168613149,0.8696400402,0.1396758999,1.8815960652,0.6321203875,5.2142857143,21.8062722264,57.2099830445,0.0000000000,0.2824304011,0,huon
