gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,BURUM,olpNi,6,DEDUA,gombuNa,3,-7.1362129807,0.3873512118,0.9484234734,2.1968933779,0.7870442615,5.2142857143,45.8697847277,64.3688609510,29.4439060674,0.2824304011,0,huon
good,BURUM,olpNi,6,HUBE,fia,2,-5.9022693387,0.2584253549,1.3531483891,3.0583839667,1.1178866610,5.2142857143,44.1406815544,27.8917862853,0.6654102163,0.2824304011,0,huon
good,BURUM,olpNi,6,KATE,biaNne,1,-7.1088603414,0.3626846408,1.0142215806,1.8921214206,0.6376986443,5.2142857143,44.1406815544,52.6977052410,4.0705464203,0.2824304011,0,huon
good,BURUM,olpNi,6,KOMBA,olipNo,6,6.9727787593,0.0008604618,7.0580413580,3.1487735092,1.1470130148,5.2142857143,44.1406815544,58.7663454008,27.1752907093,0.2824304011,1,huon
good,BURUM,olpNi,6,KOSORONG,aua,5,-10.5084245292,0.7177685358,0.3316081355,3.4274487421,1.2318161774,5.2142857143,44.1406815544,21.8062722264,2.0165688235,0.2824304011,0,huon
good,BURUM,olpNi,6,MAPE_2,fine,2,-4.9478445798,0.2022085186,1.5984558438,1.9408379732,0.6631198247,5.2142857143,44.1406815544,37.1998359774,3.7317264641,0.2824304011,0,huon
good,BURUM,olpNi,6,MINDIK,olpNi,6,14.5888233958,0.0001434103,8.8498008272,6.0588489620,1.8015198418,5.2142857143,46.0853945607,46.0853945607,46.0853945607,0.2824304011,1,huon
good,BURUM,olpNi,6,MOMOLILI,saNgam,9,-11.1469286894,0.7533342894,0.2832462063,2.5687189245,0.9434073017,5.2142857143,44.1406815544,57.2099830445,0.0000000000,0.2824304011,0,huon
good,BURUM,olpNi,6,NABAK,kp~emben3N,8,-13.5544926539,0.8996127922,0.1057908391,2.3854259700,0.8693777122,5.2142857143,44.1406815544,94.5969622796,16.4833469194,0.2824304011,0,huon
good,BURUM,olpNi,6,ONO,maine,7,-8.6812153426,0.5499784885,0.5978761134,1.8451939716,0.6125844056,5.2142857143,44.1406815544,40.6630678756,3.7281445294,0.2824304011,0,huon
good,BURUM,olpNi,6,SELEPET,olipNe,6,9.5548454272,0.0002868206,8.1566536467,2.6278155120,0.9661528972,5.2142857143,44.1406815544,53.7507633107,23.2304294543,0.2824304011,1,huon
good,BURUM,olpNi,6,TIMBE,olipNe,6,9.5548454272,0.0001434103,8.8498008272,2.5853946732,0.9498781745,5.2142857143,44.1406815544,55.1430860772,23.9808744427,0.2824304011,1,huon
good,BURUM,olpNi,6,TOBO,eha,4,-9.8446308703,0.6497920551,0.4311028826,4.0134544340,1.3896523253,5.2142857143,44.1406815544,25.2431432372,0.4880695962,0.2824304011,0,huon
