gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,BURUM,olpNi,6,DEDUA,gombuNa,3,-6.6678662843,0.3682776423,0.9989181624,2.2178787811,0.7965512351,5.2142857143,42.1256705006,61.5177998619,17.1447742980,0.2755453498,0,huon
good,BURUM,olpNi,6,HUBE,fia,2,-5.9022693387,0.2764950523,1.2855623521,3.0763651557,1.1237487558,5.2142857143,40.8843747562,24.4233369823,0.0000000000,0.2755453498,0,huon
good,BURUM,olpNi,6,KATE,biaNne,1,-7.1088603414,0.3884984942,0.9454659851,1.9057265310,0.6448633170,5.2142857143,40.7105295764,45.5918087844,10.1456252832,0.2755453498,0,huon
good,BURUM,olpNi,6,KOMBA,olipNo,6,6.9727787593,0.0008604618,7.0580413580,3.1932149155,1.1610282198,5.2142857143,40.8843747562,48.3830217134,16.3404357943,0.2755453498,1,huon
good,BURUM,olpNi,6,KOSORONG,aua,5,-10.5084245292,0.7564893159,0.2790668689,3.4423412474,1.2361518350,5.2142857143,40.8843747562,19.0643568897,2.2526655248,0.2755453498,0,huon
good,BURUM,olpNi,6,MAPE_2,fine,2,-4.9478445798,0.2152588556,1.5359139956,1.9616629680,0.6737925666,5.2142857143,40.8843747562,33.1621447873,6.6374910967,0.2755453498,0,huon
good,BURUM,olpNi,6,MINDIK,olpNi,6,14.5888233958,0.0001434103,8.8498008272,6.0530057280,1.8005549632,5.2142857143,40.8843747562,42.4165853916,38.9797189168,0.2755453498,1,huon
good,BURUM,olpNi,6,MOMOLILI,saNgam,9,-11.1469286894,0.7854581959,0.2414880424,2.6026883008,0.9565448727,5.2142857143,40.8843747562,47.5002416212,0.0000000000,0.2755453498,0,huon
good,BURUM,olpNi,6,NABAK,kp~emben3N,8,-13.0861459576,0.9036282805,0.1013371973,2.4189004652,0.8833130837,5.2142857143,40.8843747562,61.1121051876,21.1609304110,0.2755453498,0,huon
good,BURUM,olpNi,6,ONO,maine,7,-8.6812153426,0.5899899613,0.5276497570,1.8458274981,0.6129276854,5.2142857143,40.8843747562,33.6585190682,6.4523504950,0.2755453498,0,huon
good,BURUM,olpNi,6,SELEPET,olipNe,6,9.5548454272,0.0002868206,8.1566536467,2.6605079381,0.9785170588,5.2142857143,40.8843747562,44.7949824451,16.4570223973,0.2755453498,1,huon
good,BURUM,olpNi,6,TIMBE,olipNe,6,9.5548454272,0.0001434103,8.8498008272,2.5840423643,0.9493549807,5.2142857143,40.8843747562,44.9293301068,17.6364102109,0.2755453498,1,huon
good,BURUM,olpNi,6,TOBO,eha,4,-9.8446308703,0.6860748602,0.3767685316,3.9991948164,1.3860930450,5.2142857143,40.8843747562,22.7802306475,0.5464416557,0.2755453498,0,huon
good,DEDUA,gombuNa,3,HUBE,fia,2,-6.3479363497,0.3626846408,1.0142215806,3.9281602936,1.3681711976,5.2142857143,61.5177998619,24.4233369823,0.4888209199,0.2755453498,0,huon
good,DEDUA,gombuNa,3,KATE,biaNne,1,-5.7094346194,0.2974329557,1.2125664384,3.3603479840,1.2120445353,5.2142857143,63.0800461881,45.5918087844,11.8854758961,0.2755453498,0,huon
good,DEDUA,gombuNa,3,KOMBA,olipNo,6,-6.1909062801,0.3384483006,1.0833839292,1.8576061796,0.6192886586,5.2142857143,61.5177998619,48.3830217134,6.8185927944,0.2755453498,0,huon
good,DEDUA,gombuNa,3,KOSORONG,aua,5,-4.6420071783,0.2252975764,1.4903331890,2.6108589337,0.9596792606,5.2142857143,61.5177998619,19.0643568897,3.0160348914,0.2755453498,0,huon
good,DEDUA,gombuNa,3,MAPE_2,fine,2,-5.7804095785,0.3162197046,1.1513180393,2.9454365053,1.0802570252,5.2142857143,61.5177998619,33.1621447873,11.2760190883,0.2755453498,0,huon
good,DEDUA,gombuNa,3,MINDIK,olpNi,6,-6.6678662843,0.3632582819,1.0126411772,2.3034426585,0.8344048119,5.2142857143,61.5177998619,42.4165853916,11.6011745914,0.2755453498,0,huon
good,DEDUA,gombuNa,3,MOMOLILI,saNgam,9,-8.0648206867,0.5245948659,0.6451289983,1.6897480562,0.5245794386,5.2142857143,61.5177998619,47.5002416212,6.2308078395,0.2755453498,0,huon
good,DEDUA,gombuNa,3,NABAK,kp~emben3N,8,1.7335812768,0.0096084899,4.6451082078,1.6747430600,0.5156597565,5.2142857143,61.5177998619,61.1121051876,18.8043724252,0.2755453498,0,huon
good,DEDUA,gombuNa,3,ONO,maine,7,-7.4793666881,0.4751183135,0.7441914249,2.4167511369,0.8824241328,5.2142857143,61.5177998619,33.6585190682,3.6877479211,0.2755453498,0,huon
good,DEDUA,gombuNa,3,SELEPET,olipNe,6,-6.5129325249,0.3843395956,0.9562287537,1.7815138849,0.5774635000,5.2142857143,61.5177998619,44.7949824451,8.8891803455,0.2755453498,0,huon
good,DEDUA,gombuNa,3,TIMBE,olipNe,6,-6.5129325249,0.3754481572,0.9796348808,1.6900478414,0.5247568370,5.2142857143,61.5177998619,44.9293301068,8.1794812098,0.2755453498,0,huon
good,DEDUA,gombuNa,3,TOBO,eha,4,-8.5408690684,0.5568621827,0.5854374975,3.1497832081,1.1473336277,5.2142857143,61.5177998619,22.7802306475,0.0000000000,0.2755453498,0,huon
good,HUBE,fia,2,KATE,biaNne,1,-0.2236462646,0.0301161623,3.5026932965,2.0957233678,0.7398987768,5.2142857143,24.4233369823,45.5918087844,4.2733124612,0.2755453498,0,huon
good,HUBE,fia,2,KOMBA,olipNo,6,-9.3701902886,0.6289975620,0.4636278982,2.1364639810,0.7591521171,5.2142857143,24.7466655151,48.3830217134,0.0000000000,0.2755453498,0,huon
good,HUBE,fia,2,KOSORONG,aua,5,-4.4911394276,0.1937473111,1.6412004893,3.7047530015,1.3096165903,5.2142857143,24.6985102985,19.0643568897,4.7390786520,0.2755453498,0,huon
good,HUBE,fia,2,MAPE_2,fine,2,3.1255030726,0.0044457192,5.4158136227,2.0410226123,0.7134509628,5.2142857143,24.9074514038,33.1621447873,14.2473173032,0.2755453498,1,huon
good,HUBE,fia,2,MINDIK,olpNi,6,-5.9022693387,0.2610067403,1.3432090472,3.3424992484,1.2067188051,5.2142857143,25.2123639826,42.4165853916,1.3227073037,0.2755453498,0,huon
good,HUBE,fia,2,MOMOLILI,saNgam,9,-9.6301286428,0.6585400832,0.4177298892,1.9340175059,0.6595994486,5.2142857143,24.8216025269,47.5002416212,1.4147355242,0.2755453498,0,huon
good,HUBE,fia,2,NABAK,kp~emben3N,8,-10.0452014554,0.6628423921,0.4112180364,1.8564679718,0.6186757426,5.2142857143,24.8656406616,61.1121051876,0.0000000000,0.2755453498,0,huon
good,HUBE,fia,2,ONO,maine,7,-7.9744381171,0.5181414026,0.6575070961,2.3613864051,0.8592489063,5.2142857143,23.7079883178,33.6585190682,1.4428213509,0.2755453498,0,huon
good,HUBE,fia,2,SELEPET,olipNe,6,-9.6922165334,0.6938190162,0.3655441361,1.8073013805,0.5918347827,5.2142857143,26.1315601982,44.7949824451,0.0000000000,0.2755453498,0,huon
good,HUBE,fia,2,TIMBE,olipNe,6,-9.6922165334,0.6832066542,0.3809578967,1.8048719975,0.5904896738,5.2142857143,26.1615664289,44.9293301068,0.0000000000,0.2755453498,0,huon
good,HUBE,fia,2,TOBO,eha,4,-1.7351374661,0.0595152732,2.8215223070,4.9114228229,1.5915636805,5.2142857143,24.1275781990,22.7802306475,0.0000000000,0.2755453498,0,huon
good,KATE,biaNne,1,KOMBA,olipNo,6,-8.2046722907,0.5142693245,0.6650081731,1.8432130149,0.6115102525,5.2142857143,45.5918087844,48.3830217134,6.5201175073,0.2755453498,0,huon
good,KATE,biaNne,1,KOSORONG,aua,5,-9.7052320626,0.6741718055,0.3942702962,1.9797467641,0.6829689396,5.2142857143,45.5918087844,19.0643568897,2.4553471347,0.2755453498,0,huon
good,KATE,biaNne,1,MAPE_2,fine,2,3.9159960608,0.0038720780,5.5539639612,4.8419290441,1.5773132042,5.2142857143,45.5918087844,33.1621447873,10.8557144939,0.2755453498,0,huon
good,KATE,biaNne,1,MINDIK,olpNi,6,-7.1088603414,0.3890721354,0.9439905146,1.8527948798,0.6166952449,5.2142857143,45.5918087844,42.4165853916,9.5225756222,0.2755453498,0,huon
good,KATE,biaNne,1,MOMOLILI,saNgam,9,-8.2683807431,0.4924709594,0.7083197858,1.8026629770,0.5892650033,5.2142857143,45.5918087844,47.5002416212,2.5716159256,0.2755453498,0,huon
good,KATE,biaNne,1,NABAK,kp~emben3N,8,-5.6915554251,0.2426502223,1.4161342871,1.6090923932,0.4756702891,5.2142857143,45.5918087844,61.1121051876,7.6869403824,0.2755453498,0,huon
good,KATE,biaNne,1,ONO,maine,7,-2.4531555208,0.0711315072,2.6432249005,2.1370103145,0.7594078029,5.2142857143,45.5918087844,33.6585190682,7.3788475814,0.2755453498,0,huon
good,KATE,biaNne,1,SELEPET,olipNe,6,-4.6173594201,0.1979062097,1.6199620491,1.7417660323,0.5548995596,5.2142857143,45.5918087844,44.7949824451,13.7488034275,0.2755453498,0,huon
good,KATE,biaNne,1,TIMBE,olipNe,6,-4.6173594201,0.1933170802,1.6434235357,1.6570707737,0.5050514495,5.2142857143,45.5918087844,44.9293301068,14.6358645997,0.2755453498,0,huon
good,KATE,biaNne,1,TOBO,eha,4,-8.7840179610,0.5673311344,0.5668121345,1.8684306618,0.6250988602,5.2142857143,45.5918087844,22.7802306475,1.0224432983,0.2755453498,0,huon
good,KOMBA,olipNo,6,KOSORONG,aua,5,-9.3519331369,0.6629858024,0.4110017032,2.3023760858,0.8339416705,5.2142857143,49.2628299347,19.0643568897,0.0000000000,0.2755453498,0,huon
good,KOMBA,olipNo,6,MAPE_2,fine,2,-7.5754542489,0.4751183135,0.7441914249,1.7535204880,0.5616254746,5.2142857143,47.7312167023,33.1621447873,3.2454266402,0.2755453498,0,huon
good,KOMBA,olipNo,6,MINDIK,olpNi,6,6.9727787593,0.0011472824,6.7703592855,3.1678012419,1.1530377327,5.2142857143,45.7205536893,42.4165853916,17.1462127112,0.2755453498,1,huon
good,KOMBA,olipNo,6,MOMOLILI,saNgam,9,-10.6699686852,0.7590707013,0.2756603554,2.6133276938,0.9606243877,5.2142857143,54.5186819043,47.5002416212,0.0000000000,0.2755453498,0,huon
good,KOMBA,olipNo,6,NABAK,kp~emben3N,8,-12.9686644409,0.8865624552,0.1204037045,2.5742981416,0.9455769306,5.2142857143,54.8160917907,61.1121051876,2.2706722205,0.2755453498,0,huon
good,KOMBA,olipNo,6,ONO,maine,7,-6.4189628567,0.3430374301,1.0699157122,1.9415520362,0.6634876719,5.2142857143,48.3243998607,33.6585190682,0.0000000000,0.2755453498,0,huon
good,KOMBA,olipNo,6,SELEPET,olipNe,6,13.1262406322,0.0001434103,8.8498008272,4.5780505006,1.5212732526,5.2142857143,43.3916869565,44.7949824451,35.4057347010,0.2755453498,1,huon
good,KOMBA,olipNo,6,TIMBE,olipNe,6,13.1262406322,0.0001434103,8.8498008272,4.1102024173,1.4134722772,5.2142857143,42.9276028600,44.9293301068,35.2423473337,0.2755453498,1,huon
good,KOMBA,olipNo,6,TOBO,eha,4,-9.1637373604,0.6318657680,0.4590782999,2.4670797995,0.9030351838,5.2142857143,46.8231568095,22.7802306475,0.0000000000,0.2755453498,0,huon
good,KOSORONG,aua,5,MAPE_2,fine,2,-9.9120153838,0.7232181271,0.3240444051,2.1424406470,0.7619456684,5.2142857143,21.6157742809,33.1621447873,0.0000000000,0.2755453498,0,huon
good,KOSORONG,aua,5,MINDIK,olpNi,6,-10.5084245292,0.7444428510,0.2951191914,3.6560333143,1.2963787658,5.2142857143,21.4604641131,42.4165853916,0.0000000000,0.2755453498,0,huon
good,KOSORONG,aua,5,MOMOLILI,saNgam,9,-7.5646802946,0.4669439266,0.7615461001,1.9546986766,0.6702360519,5.2142857143,21.3506793532,47.5002416212,1.5973351023,0.2755453498,0,huon
good,KOSORONG,aua,5,NABAK,kp~emben3N,8,-15.4707195273,0.9687365553,0.0317625768,1.9293637361,0.6571902782,5.2142857143,20.8833435604,61.1121051876,0.0000000000,0.2755453498,0,huon
good,KOSORONG,aua,5,ONO,maine,7,-5.3624059363,0.2624408433,1.3377295814,2.2781615770,0.8233687918,5.2142857143,20.5467674938,33.6585190682,1.4428213509,0.2755453498,0,huon
good,KOSORONG,aua,5,SELEPET,olipNe,6,-9.6739593818,0.7007027105,0.3556715754,1.9083481170,0.6462380077,5.2142857143,22.3166776925,44.7949824451,0.0000000000,0.2755453498,0,huon
good,KOSORONG,aua,5,TIMBE,olipNe,6,-9.6739593818,0.7061523017,0.3479243399,2.0491036113,0.7174024347,5.2142857143,21.8431085375,44.9293301068,0.0000000000,0.2755453498,0,huon
