gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,BURUM,olpNi,6,DEDUA,gombuNa,3,-7.1362129807,0.3873512118,0.9484234734,2.1968933779,0.7870442615,5.2142857143,42.1256705006,61.5177998619,17.4360018935,0.2824304011,0,huon
good,BURUM,olpNi,6,HUBE,fia,2,-5.9022693387,0.2584253549,1.3531483891,3.0583839667,1.1178866610,5.2142857143,42.9397287208,24.4233369823,1.5973466799,0.2824304011,0,huon
good,BURUM,olpNi,6,KATE,biaNne,1,-7.1088603414,0.3626846408,1.0142215806,1.8921214206,0.6376986443,5.2142857143,40.8843747562,45.5918087844,9.6082064691,0.2824304011,0,huon
good,BURUM,olpNi,6,KOMBA,olipNo,6,6.9727787593,0.0008604618,7.0580413580,3.1487735092,1.1470130148,5.2142857143,41.8959122851,48.3830217134,17.3711470020,0.2824304011,1,huon
good,BURUM,olpNi,6,KOSORONG,aua,5,-10.5084245292,0.7177685358,0.3316081355,3.4274487421,1.2318161774,5.2142857143,40.8843747562,19.0643568897,2.3485030787,0.2824304011,0,huon
good,BURUM,olpNi,6,MAPE_2,fine,2,-4.9478445798,0.2022085186,1.5984558438,1.9408379732,0.6631198247,5.2142857143,40.8843747562,33.1621447873,6.6744392332,0.2824304011,0,huon
good,BURUM,olpNi,6,MINDIK,olpNi,6,14.5888233958,0.0001434103,8.8498008272,6.0588489620,1.8015198418,5.2142857143,40.8843747562,42.4165853916,38.9797189168,0.2824304011,1,huon
good,BURUM,olpNi,6,MOMOLILI,saNgam,9,-11.1469286894,0.7533342894,0.2832462063,2.5687189245,0.9434073017,5.2142857143,45.8638680134,47.5002416212,0.0000000000,0.2824304011,0,huon
good,BURUM,olpNi,6,NABAK,kp~emben3N,8,-13.5544926539,0.8996127922,0.1057908391,2.3854259700,0.8693777122,5.2142857143,40.8843747562,61.1121051876,21.2754913797,0.2824304011,0,huon
good,BURUM,olpNi,6,ONO,maine,7,-8.6812153426,0.5499784885,0.5978761134,1.8451939716,0.6125844056,5.2142857143,41.9906359037,33.6585190682,0.0000000000,0.2824304011,0,huon
good,BURUM,olpNi,6,SELEPET,olipNe,6,9.5548454272,0.0002868206,8.1566536467,2.6278155120,0.9661528972,5.2142857143,40.8843747562,44.7949824451,16.5410663123,0.2824304011,1,huon
good,BURUM,olpNi,6,TIMBE,olipNe,6,9.5548454272,0.0001434103,8.8498008272,2.5853946732,0.9498781745,5.2142857143,40.8843747562,44.9293301068,17.6293381468,0.2824304011,1,huon
good,BURUM,olpNi,6,TOBO,eha,4,-9.8446308703,0.6497920551,0.4311028826,4.0134544340,1.3896523253,5.2142857143,40.8843747562,22.7802306475,0.4645286850,0.2824304011,0,huon
good,DEDUA,gombuNa,3,HUBE,fia,2,-6.3479363497,0.3364405564,1.0893337980,3.9284376701,1.3682418074,5.2142857143,62.2382733965,24.4233369823,0.0000000000,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KATE,biaNne,1,-5.7094346194,0.2790764377,1.2762695645,3.3665044297,1.2138749448,5.2142857143,61.5177998619,45.5918087844,12.8644227405,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KOMBA,olipNo,6,-6.6464264324,0.3596730245,1.0225599255,1.8588036181,0.6199330647,5.2142857143,58.1277445688,48.3830217134,12.4905408331,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KOSORONG,aua,5,-4.6420071783,0.2148286247,1.5379146631,2.5880982709,0.9509233477,5.2142857143,61.5177998619,19.0643568897,2.9847727408,0.2824304011,0,huon
good,DEDUA,gombuNa,3,MAPE_2,fine,2,-5.7804095785,0.2959988527,1.2173997006,2.9334764194,1.0761882110,5.2142857143,61.5177998619,33.1621447873,11.3006487552,0.2824304011,0,huon
good,DEDUA,gombuNa,3,MINDIK,olpNi,6,-7.1362129807,0.3810411588,0.9648478815,2.2864573148,0.8270035956,5.2142857143,61.5177998619,42.4165853916,11.5261165002,0.2824304011,0,huon
