gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,CHIAPAS_ZOQUE,oye,1,LOWLAND_MIXE,oy,1,2.3669092596,0.0128826136,4.3518766577,2.9707529908,1.0888154529,2.6666666667,24.8355277304,15.6403342698,6.4275821258,0.1547647118,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,MIGUEL_CHIMALAPA,w3h3,2,-4.9628848761,0.2766154797,1.2851268969,5.2291223006,1.6542434438,2.6666666667,26.4093863531,31.8046585836,0.0000000000,0.1547647118,0,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,NORTH_HIGHLAND_MIXE,oy,1,2.3669092596,0.0140389860,4.2659171080,3.0105343001,1.1021175713,2.6666666667,28.5257780832,17.9504657707,7.3900012503,0.1547647118,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,OLUTA_POPOLUCA,nioya,1,-0.2100889053,0.0443752015,3.1150744912,3.1795252550,1.1567318948,2.6666666667,26.4093863531,39.6821431454,10.5469726354,0.1547647118,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SAYULA_POPOLUCA,oy,1,2.3669092596,0.0130154102,4.3416212200,3.5812071045,1.2756999236,2.6666666667,26.4093863531,15.4037111480,4.1397289212,0.1547647118,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SOTEAPAN_ZOQUE,w3,2,-7.0830394083,0.4767593397,0.7407434443,4.3938090725,1.4801965211,2.6666666667,26.4093863531,16.9285250782,0.0000000000,0.1547647118,0,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SOUTH_HIGHLAND_MIXE,ey,1,-0.8788111033,0.0664150173,2.7118320833,3.1802743534,1.1569674677,2.6666666667,26.4093863531,16.8067073209,3.5493348288,0.1547647118,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,TEXISTEPEC_ZOQUE,w3,2,-7.0830394083,0.4943652987,0.7044805639,4.4868750997,1.5011564906,2.6666666667,26.4093863531,16.8815270134,0.0000000000,0.1547647118,0,mixe_zoque
good,LOWLAND_MIXE,oy,1,MIGUEL_CHIMALAPA,w3h3,2,-6.6847514579,0.4153959407,0.8785231396,2.9195506095,1.0714297036,2.6666666667,15.6403342698,31.8046585836,0.0000000000,0.1547647118,0,mixe_zoque
good,LOWLAND_MIXE,oy,1,NORTH_HIGHLAND_MIXE,oy,1,4.8599371819,0.0042254973,5.4666183283,4.2486039558,1.4465904480,2.6666666667,17.9504657707,17.9504657707,17.9504657707,0.1547647118,1,mixe_zoque
good,LOWLAND_MIXE,oy,1,OLUTA_POPOLUCA,nioya,1,-1.8318503188,0.0777327047,2.5544791996,4.0139416679,1.3897737181,2.6666666667,15.6403342698,39.6821431454,10.5281577686,0.1547647118,1,mixe_zoque
good,LOWLAND_MIXE,oy,1,SAYULA_POPOLUCA,oy,1,4.8599371819,0.0038249044,5.5662218114,4.2762189788,1.4530692030,2.6666666667,15.6403342698,15.4037111480,12.8744433067,0.1547647118,1,mixe_zoque
