gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,CHIAPAS_ZOQUE,oye,1,LOWLAND_MIXE,oy,1,2.36690925964,0.0126764918067,4.36800603965,2.97743864365,1.09106341537,2.66666666667,29.345225117,16.2052777787,8.44935544757,0.154094259547,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,MIGUEL_CHIMALAPA,w3h3,2,-4.96288487612,0.258785942492,1.35175403587,5.24618973477,1.6575020483,2.66666666667,29.345225117,36.0452678755,0.0,0.154094259547,0,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,NORTH_HIGHLAND_MIXE,oy,1,2.36690925964,0.014038985961,4.26591710799,2.94040783132,1.07854828987,2.66666666667,32.9022355328,18.4180372041,8.38737301937,0.154094259547,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,OLUTA_POPOLUCA,nioya,1,-0.21008890535,0.0419039432685,3.17237534506,3.18000577778,1.1568830137,2.66666666667,29.345225117,45.8288862023,2.72064733713,0.154094259547,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SAYULA_POPOLUCA,oy,1,2.36690925964,0.0128071636818,4.35775060197,3.5594560657,1.26960774266,2.66666666667,29.345225117,16.5935731628,4.39424820555,0.154094259547,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SOTEAPAN_ZOQUE,w3,2,-7.08303940829,0.442658557776,0.814956556059,4.40317115418,1.48232499819,2.66666666667,29.345225117,18.3598854846,0.0,0.154094259547,0,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SOUTH_HIGHLAND_MIXE,ey,1,-0.87881110332,0.0632523974699,2.76062224743,3.14671094305,1.14635776227,2.66666666667,29.2602724291,16.930607818,6.15085573247,0.154094259547,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,TEXISTEPEC_ZOQUE,w3,2,-7.08303940829,0.452158196896,0.793723167251,4.49704022614,1.50341945286,2.66666666667,29.345225117,18.0005241742,0.0,0.154094259547,0,mixe_zoque
good,LOWLAND_MIXE,oy,1,MIGUEL_CHIMALAPA,w3h3,2,-6.68475145786,0.386055316016,0.951774614043,2.92247297621,1.07243016752,2.66666666667,18.6871312031,36.0452678755,0.0,0.154094259547,0,mixe_zoque
good,LOWLAND_MIXE,oy,1,NORTH_HIGHLAND_MIXE,oy,1,4.85993718186,0.00422549726889,5.46661832832,4.25335206544,1.44770739334,2.66666666667,16.2052777787,18.4180372041,13.9117462304,0.154094259547,1,mixe_zoque
good,LOWLAND_MIXE,oy,1,OLUTA_POPOLUCA,nioya,1,-1.83185031879,0.0752110514198,2.58745709845,4.00952553128,1.38867291294,2.66666666667,18.4713490015,45.8288862023,6.87548098105,0.154094259547,1,mixe_zoque
good,LOWLAND_MIXE,oy,1,SAYULA_POPOLUCA,oy,1,4.85993718186,0.00382490437739,5.56622181139,4.28502343799,1.45512602181,2.66666666667,16.5935731628,16.5935731628,16.5935731628,0.154094259547,1,mixe_zoque
good,LOWLAND_MIXE,oy,1,SOTEAPAN_ZOQUE,w3,2,-5.37730775208,0.260749113475,1.34419658501,3.16058669268,1.15075767261,2.66666666667,18.7371922202,18.3598854846,0.0,0.154094259547,0,mixe_zoque
good,LOWLAND_MIXE,oy,1,SOUTH_HIGHLAND_MIXE,ey,1,1.6142168189,0.0236310639184,3.74519316474,4.39035652938,1.47941043777,2.66666666667,16.2052777787,16.930607818,9.14392582577,0.154094259547,1,mixe_zoque
good,LOWLAND_MIXE,oy,1,TEXISTEPEC_ZOQUE,w3,2,-5.37730775208,0.290844000868,1.23496823504,2.59254862696,0.952641417727,2.66666666667,18.852671644,18.0005241742,0.0,0.154094259547,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,NORTH_HIGHLAND_MIXE,oy,1,-6.68475145786,0.417499742348,0.873471351823,2.94555277648,1.08029649948,2.66666666667,36.0452678755,18.4180372041,0.0,0.154094259547,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,OLUTA_POPOLUCA,nioya,1,-11.4278205771,0.819188596491,0.199440945093,3.19384180743,1.16122452052,2.66666666667,35.7843433662,45.8288862023,0.0,0.154094259547,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,SAYULA_POPOLUCA,oy,1,-6.68475145786,0.417658308542,0.873091624425,3.42186685835,1.23018626716,2.66666666667,38.5355993718,16.5935731628,0.0,0.154094259547,0,mixe_zoque
