gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,CHIAPAS_ZOQUE,oye,1,LOWLAND_MIXE,oy,1,2.3669092596,0.0126764918,4.3680060397,2.9774386437,1.0910634154,2.6666666667,24.8355277304,15.6403342698,6.4275821258,0.1540942595,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,MIGUEL_CHIMALAPA,w3h3,2,-4.9628848761,0.2587859425,1.3517540359,5.2461897348,1.6575020483,2.6666666667,26.4093863531,31.8046585836,0.0000000000,0.1540942595,0,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,NORTH_HIGHLAND_MIXE,oy,1,2.3669092596,0.0140389860,4.2659171080,2.9404078313,1.0785482899,2.6666666667,26.4093863531,17.9504657707,5.1866924186,0.1540942595,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,OLUTA_POPOLUCA,nioya,1,-0.2100889053,0.0419039433,3.1723753451,3.1800057778,1.1568830137,2.6666666667,26.4093863531,39.6821431454,10.4970868968,0.1540942595,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SAYULA_POPOLUCA,oy,1,2.3669092596,0.0128071637,4.3577506020,3.5594560657,1.2696077427,2.6666666667,26.4093863531,15.4037111480,4.0328969727,0.1540942595,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SOTEAPAN_ZOQUE,w3,2,-7.0830394083,0.4426585578,0.8149565561,4.4031711542,1.4823249982,2.6666666667,26.4093863531,16.9285250782,0.0000000000,0.1540942595,0,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,SOUTH_HIGHLAND_MIXE,ey,1,-0.8788111033,0.0632523975,2.7606222474,3.1467109430,1.1463577623,2.6666666667,26.4093863531,16.8067073209,3.5160690531,0.1540942595,1,mixe_zoque
good,CHIAPAS_ZOQUE,oye,1,TEXISTEPEC_ZOQUE,w3,2,-7.0830394083,0.4521581969,0.7937231673,4.4970402261,1.5034194529,2.6666666667,26.4093863531,16.8815270134,0.0000000000,0.1540942595,0,mixe_zoque
good,LOWLAND_MIXE,oy,1,MIGUEL_CHIMALAPA,w3h3,2,-6.6847514579,0.3860553160,0.9517746140,2.9224729762,1.0724301675,2.6666666667,15.6403342698,31.8046585836,0.0000000000,0.1540942595,0,mixe_zoque
good,LOWLAND_MIXE,oy,1,NORTH_HIGHLAND_MIXE,oy,1,4.8599371819,0.0042254973,5.4666183283,4.2533520654,1.4477073933,2.6666666667,15.6403342698,17.9504657707,13.9761599434,0.1540942595,1,mixe_zoque
