gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Boluo_Tujia,ʦʰo²¹,46,Dianfang_Tujia,ʦʰa³⁵,46,1.3742856959,0.0216282391,3.8337554508,2.1514576136,0.7661455723,2.4000000000,20.9678997809,17.8772201170,1.4581361077,0.8341686597,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Duogu_Tujia,ʦʰa²⁴,46,1.3742856959,0.0336213178,3.3925949552,2.1990382706,0.7880201151,2.4000000000,18.8215852612,17.3573669684,0.7090631854,0.8341686597,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tanxi_Tujia,ʦʰo³³,46,1.8210740343,0.0332725126,3.4030236700,4.5396403493,1.5128477907,2.4000000000,16.4820267045,19.1014555693,10.6811720382,0.8341686597,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tasha_Tujia,ʦʰa²⁴,46,1.3742856959,0.0243802917,3.7139801883,2.0638941170,0.7245945464,2.4000000000,16.4820267045,17.2285287521,9.5292357319,0.8341686597,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Duogu_Tujia,ʦʰa²⁴,46,6.1618629181,0.0035625928,5.6372666914,5.2416054049,1.6566278264,2.4000000000,17.3573669684,17.3573669684,17.3573669684,0.8341686597,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tanxi_Tujia,ʦʰo³³,46,1.0630132067,0.0383751786,3.2603444188,2.1379824267,0.7598625931,2.4000000000,17.8772201170,19.1014555693,8.9975000939,0.8341686597,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tasha_Tujia,ʦʰa²⁴,46,6.1618629181,0.0040752959,5.5028119106,5.1140801492,1.6319975493,2.4000000000,17.8772201170,17.2285287521,16.7240806441,0.8341686597,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tanxi_Tujia,ʦʰo³³,46,1.0630132067,0.0353798127,3.3416138844,1.9862018550,0.6862241994,2.4000000000,17.3573669684,19.1014555693,9.3921566692,0.8341686597,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tasha_Tujia,ʦʰa²⁴,46,6.1618629181,0.0038594755,5.5572239837,4.7303190360,1.5539926497,2.4000000000,17.3573669684,17.2285287521,15.2931011028,0.8341686597,1,tujia
good,Tanxi_Tujia,ʦʰo³³,46,Tasha_Tujia,ʦʰa²⁴,46,1.0630132067,0.0281546465,3.5700428745,1.7953291628,0.5851883827,2.4000000000,20.4393921589,17.2285287521,4.5801675415,0.8341686597,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,-15.7422856366,0.9240971230,0.0789381014,2.1514576136,0.7661455723,6.2000000000,64.1497051707,35.9138072732,-8.0942544785,0.5420876938,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,-15.7422856366,0.9427500781,0.0589540600,2.1990382706,0.7880201151,6.2000000000,57.9086106058,35.7259035700,-4.6186444359,0.5420876938,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tanxi_Tujia,ʔa²¹+so²¹,49,2.3186766776,0.0286572931,3.5523473091,4.5396403493,1.5128477907,6.2000000000,55.6666922504,36.8541361551,9.9818825570,0.5420876938,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-15.7422856366,0.9234928083,0.0795922668,2.0638941170,0.7245945464,6.2000000000,55.6666922504,35.5193628869,-3.2062987571,0.5420876938,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,15.9599296046,0.0001979218,8.5276384493,5.2416054049,1.6566278264,6.2000000000,35.7259035700,35.7259035700,35.7259035700,0.5420876938,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.0035001801,0.4527454583,0.7924252137,2.1379824267,0.7598625931,6.2000000000,35.9138072732,36.8541361551,5.4919371435,0.5420876938,1,tujia
