gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Boluo_Tujia,ʦʰo²¹,46,Dianfang_Tujia,ʦʰa³⁵,46,1.37428569591,0.0214258262875,3.84315824873,2.10894471836,0.746187688903,2.4,29.3014948193,28.8526632256,16.5836092536,0.727530958683,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Duogu_Tujia,ʦʰa²⁴,46,1.37428569591,0.0333818534692,3.39974283595,2.13394572748,0.75797272026,2.4,29.3014948193,28.6616015197,15.8455894573,0.727530958683,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tanxi_Tujia,ʦʰo³³,46,1.82107403427,0.0336664402833,3.39125377509,4.4902472077,1.50190775763,2.4,29.3014948193,28.7308501468,24.8352085671,0.727530958683,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tasha_Tujia,ʦʰa²⁴,46,1.37428569591,0.0239726027397,3.73084365321,2.00444510581,0.695367267249,2.4,29.3014948193,29.5417791928,16.5117669247,0.727530958683,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Duogu_Tujia,ʦʰa²⁴,46,6.16186291814,0.00355461619752,5.63950818287,5.23565545187,1.65549204219,2.4,28.6616015197,28.6616015197,28.6616015197,0.727530958683,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tanxi_Tujia,ʦʰo³³,46,1.06301320672,0.0376778162245,3.27868378678,2.07743147468,0.731132262693,2.4,27.6085365525,28.7308501468,19.0781758412,0.727530958683,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tasha_Tujia,ʦʰa²⁴,46,6.16186291814,0.00395703787451,5.5322595451,5.13179482478,1.63545546637,2.4,29.5133717751,29.5133717751,29.5133717751,0.727530958683,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tanxi_Tujia,ʦʰo³³,46,1.06301320672,0.0346332945285,3.36293978999,1.96831775725,0.677179247612,2.4,27.6085365525,28.7308501468,19.0781758412,0.727530958683,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tasha_Tujia,ʦʰa²⁴,46,6.16186291814,0.00418569254186,5.47608310681,4.67644615628,1.54253845315,2.4,29.5235963913,29.5235963913,29.5235963913,0.727530958683,1,tujia
good,Tanxi_Tujia,ʦʰo³³,46,Tasha_Tujia,ʦʰa²⁴,46,1.06301320672,0.0274923896499,3.59384605261,1.76917655901,0.570514217441,2.4,31.6975048657,29.5431965454,21.5510523337,0.727530958683,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,-15.7422856366,0.924096848578,0.0789383983547,2.10894471836,0.746187688903,6.2,71.0508707149,51.8036072893,-7.74118252462,0.610307669114,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,-15.7422856366,0.942940320233,0.0587522854851,2.13394572748,0.75797272026,6.2,71.0508707149,50.9525063899,-9.37190818866,0.610307669114,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tanxi_Tujia,ʔa²¹+so²¹,49,2.31867667763,0.0286213253129,3.5536031987,4.4902472077,1.50190775763,6.2,71.0508707149,40.7893535502,10.4161466372,0.610307669114,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-15.7422856366,0.922279299848,0.0809071730476,2.00444510581,0.695367267249,6.2,71.0508707149,52.5483440678,-10.5675409888,0.610307669114,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,15.9599296046,0.000192141416082,8.55727891496,5.23565545187,1.65549204219,6.2,50.9525063899,50.9525063899,50.9525063899,0.610307669114,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.00350018007,0.450980392157,0.796331416795,2.07743147468,0.731132262693,6.2,49.1992094198,40.7893535502,13.5498619653,0.610307669114,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.000376860749953,7.88363480227,5.13179482478,1.63545546637,6.2,52.5317993909,52.5317993909,52.5317993909,0.610307669114,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.00350018007,0.413853317811,0.882243672741,1.96831775725,0.677179247612,6.2,49.1992094198,40.7893535502,13.5498619653,0.610307669114,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.000190258751903,8.56712556016,4.67644615628,1.54253845315,6.2,52.5156479956,52.5156479956,52.5156479956,0.610307669114,1,tujia
hair,Tanxi_Tujia,ʔa²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-7.00350018007,0.428843226788,0.846663865565,1.76917655901,0.570514217441,6.2,43.1036104048,52.5811083118,15.3703405934,0.610307669114,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Dianfang_Tujia,zi²¹,77,4.34887733712,0.00528439661799,5.24299683496,2.10894471836,0.746187688903,2.6,20.308000373,21.4883450725,13.2470986463,0.0246897899144,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Duogu_Tujia,zi²¹,77,4.34887733712,0.0100921882581,4.59599359418,2.13394572748,0.75797272026,2.6,20.308000373,20.679334301,12.4472109834,0.0246897899144,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tanxi_Tujia,zi³⁵,77,6.84190525934,0.00446298631998,5.41193715855,4.4902472077,1.50190775763,2.6,20.308000373,20.1425242939,16.5231925993,0.0246897899144,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tasha_Tujia,zi²¹,77,4.34887733712,0.00580289193303,5.14939887655,2.00444510581,0.695367267249,2.6,20.308000373,21.1976870447,12.4710703629,0.0246897899144,1,tujia
many,Dianfang_Tujia,zi²¹,77,Duogu_Tujia,zi²¹,77,9.16311866764,0.00134498991258,6.6113687659,5.23565545187,1.65549204219,2.6,20.679334301,20.679334301,20.679334301,0.0246897899144,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.34887733712,0.00730488273741,4.91921228628,2.07743147468,0.731132262693,2.6,20.1425242939,20.1425242939,20.1425242939,0.0246897899144,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tasha_Tujia,zi²¹,77,9.16311866764,0.0016016581873,6.43671581933,5.13179482478,1.63545546637,2.6,21.2099377873,21.2099377873,21.2099377873,0.0246897899144,1,tujia
many,Duogu_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.34887733712,0.00620876988747,5.08179248841,1.96831775725,0.677179247612,2.6,20.1425242939,20.1425242939,20.1425242939,0.0246897899144,1,tujia
many,Duogu_Tujia,zi²¹,77,Tasha_Tujia,zi²¹,77,9.16311866764,0.00133181126332,6.62121541111,4.67644615628,1.54253845315,2.6,21.1883099181,21.1883099181,21.1883099181,0.0246897899144,1,tujia
many,Tanxi_Tujia,zi³⁵,77,Tasha_Tujia,zi²¹,77,4.34887733712,0.00361491628615,5.622686581,1.76917655901,0.570514217441,2.6,21.2343636906,21.2343636906,21.2343636906,0.0246897899144,1,tujia
feather,Boluo_Tujia,a³³+so³³,37,Duogu_Tujia,ʨi²⁴+ka⁴⁴,36,-7.08778670376,0.409024745269,0.893979622889,2.13394572748,0.75797272026,5.0,32.7942865144,50.3899652476,3.82351015126,0.955937213411,0,tujia
feather,Boluo_Tujia,a³³+so³³,37,Tasha_Tujia,si²⁴+ka²¹,36,-9.27737365704,0.560787671233,0.578412927753,2.00444510581,0.695367267249,5.0,32.7942865144,45.7136062118,-0.860529785077,0.955937213411,0,tujia
feather,Duogu_Tujia,ʨi²⁴+ka⁴⁴,36,Tasha_Tujia,si²⁴+ka²¹,36,2.86913298026,0.0210235920852,3.86211003921,4.67644615628,1.54253845315,5.0,52.7536478362,45.5604842994,34.4582341393,0.955937213411,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Dianfang_Tujia,ʦʰi⁵⁵,6,4.9262847532,0.0043235972329,5.44366753042,2.10894471836,0.746187688903,3.0,28.1764274481,29.2986130185,17.5293548953,0.445098548198,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Duogu_Tujia,ʦʰi⁵³,6,-0.03691345764,0.0581271227559,2.84512289521,2.13394572748,0.75797272026,3.0,28.1764274481,28.1595919213,15.7148587608,0.445098548198,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Tanxi_Tujia,ʨʰi³³,6,11.4724454203,0.000582128650432,7.44881908581,4.4902472077,1.50190775763,3.0,28.1764274481,26.9984100699,23.3833021932,0.445098548198,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.03691345764,0.0435692541857,3.13340355661,2.00444510581,0.695367267249,3.0,28.1764274481,30.011304226,17.597008046,0.445098548198,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Duogu_Tujia,ʦʰi⁵³,6,1.27159017106,0.0364107983476,3.31288989043,5.23565545187,1.65549204219,3.0,28.1595919213,28.1595919213,28.1595919213,0.445098548198,1,tujia
