gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Boluo_Tujia,ʦʰo²¹,46,Dianfang_Tujia,ʦʰa³⁵,46,1.3742856959,0.0216282391,3.8337554508,2.1514576136,0.7661455723,2.4000000000,32.6516202241,28.9918119330,21.0748309274,0.8341686597,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Duogu_Tujia,ʦʰa²⁴,46,1.3742856959,0.0336213178,3.3925949552,2.1990382706,0.7880201151,2.4000000000,32.1185187613,28.6401666930,20.5604981708,0.8341686597,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tanxi_Tujia,ʦʰo³³,46,1.8210740343,0.0332725126,3.4030236700,4.5396403493,1.5128477907,2.4000000000,28.9140721780,28.2629403732,24.6883810638,0.8341686597,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tasha_Tujia,ʦʰa²⁴,46,1.3742856959,0.0243802917,3.7139801883,2.0638941170,0.7245945464,2.4000000000,28.9140721780,29.3323616980,16.9987027797,0.8341686597,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Duogu_Tujia,ʦʰa²⁴,46,6.1618629181,0.0035625928,5.6372666914,5.2416054049,1.6566278264,2.4000000000,28.6401666930,28.6401666930,28.6401666930,0.8341686597,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tanxi_Tujia,ʦʰo³³,46,1.0630132067,0.0383751786,3.2603444188,2.1379824267,0.7598625931,2.4000000000,28.9918119330,28.2629403732,17.7285785412,0.8341686597,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tasha_Tujia,ʦʰa²⁴,46,6.1618629181,0.0040752959,5.5028119106,5.1140801492,1.6319975493,2.4000000000,28.9918119330,29.3323616980,27.2352103333,0.8341686597,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tanxi_Tujia,ʦʰo³³,46,1.0630132067,0.0353798127,3.3416138844,1.9862018550,0.6862241994,2.4000000000,28.6401666930,28.2629403732,15.4890615997,0.8341686597,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tasha_Tujia,ʦʰa²⁴,46,6.1618629181,0.0038594755,5.5572239837,4.7303190360,1.5539926497,2.4000000000,28.6401666930,29.3323616980,24.6214653400,0.8341686597,1,tujia
good,Tanxi_Tujia,ʦʰo³³,46,Tasha_Tujia,ʦʰa²⁴,46,1.0630132067,0.0281546465,3.5700428745,1.7953291628,0.5851883827,2.4000000000,31.4959731981,29.3323616980,21.3567780306,0.8341686597,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,-15.7422856366,0.9240971230,0.0789381014,2.1514576136,0.7661455723,6.2000000000,72.2213729518,51.9987105471,3.7919983327,0.5420876938,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,-15.7422856366,0.9427500781,0.0589540600,2.1990382706,0.7880201151,6.2000000000,73.1662340164,51.1268772796,3.9530450955,0.5420876938,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tanxi_Tujia,ʔa²¹+so²¹,49,2.3186766776,0.0286572931,3.5523473091,4.5396403493,1.5128477907,6.2000000000,70.2333842194,40.0237774279,10.1824489565,0.5420876938,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-15.7422856366,0.9234928083,0.0795922668,2.0638941170,0.7245945464,6.2000000000,70.2333842194,52.2280089548,-9.6213040451,0.5420876938,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,15.9599296046,0.0001979218,8.5276384493,5.2416054049,1.6566278264,6.2000000000,51.1268772796,51.1268772796,51.1268772796,0.5420876938,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.0035001801,0.4527454583,0.7924252137,2.1379824267,0.7598625931,6.2000000000,51.9987105471,40.0237774279,6.0744235227,0.5420876938,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.0003881234,7.8541871678,5.1140801492,1.6319975493,6.2000000000,51.9987105471,52.2280089548,48.0475783463,0.5420876938,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.0035001801,0.4180020812,0.8722688676,1.9862018550,0.6862241994,6.2000000000,51.1268772796,40.0237774279,0.9324880993,0.5420876938,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.0001979218,8.5276384493,4.7303190360,1.5539926497,6.2000000000,51.1268772796,52.2280089548,42.7329154011,0.5420876938,1,tujia
hair,Tanxi_Tujia,ʔa²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-7.0035001801,0.4350708967,0.8322462803,1.7953291628,0.5851883827,6.2000000000,42.8150323582,52.2280089548,15.2199750352,0.5420876938,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Dianfang_Tujia,zi²¹,77,4.3488773371,0.0051009998,5.2783187200,2.1514576136,0.7661455723,2.6000000000,21.5379575197,21.5379575197,21.5379575197,0.5017758474,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Duogu_Tujia,zi²¹,77,4.3488773371,0.0102008952,4.5852797997,2.1990382706,0.7880201151,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.5017758474,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tanxi_Tujia,zi³⁵,77,6.8419052593,0.0047225502,5.3554063335,4.5396403493,1.5128477907,2.6000000000,20.1390614324,19.8781815358,16.5971479884,0.5017758474,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tasha_Tujia,zi²¹,77,4.3488773371,0.0058145466,5.1473924724,2.0638941170,0.7245945464,2.6000000000,20.1390614324,21.0851724303,13.1246903065,0.5017758474,1,tujia
many,Dianfang_Tujia,zi²¹,77,Duogu_Tujia,zi²¹,77,9.1631186676,0.0013854527,6.5817283002,5.2416054049,1.6566278264,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.5017758474,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.3488773371,0.0075525617,4.8858684690,2.1379824267,0.7598625931,2.6000000000,21.5379575197,19.8781815358,14.4531246958,0.5017758474,1,tujia
