gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Boluo_Tujia,ʦʰo²¹,46,Dianfang_Tujia,ʦʰa³⁵,46,1.3742856959,0.0216282391,3.8337554508,2.1514576136,0.7661455723,2.4000000000,32.6516202241,28.9918119330,21.0748309274,0.8332987460,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Duogu_Tujia,ʦʰa²⁴,46,1.3742856959,0.0336213178,3.3925949552,2.1990382706,0.7880201151,2.4000000000,32.1185187613,28.6401666930,20.5604981708,0.8332987460,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tanxi_Tujia,ʦʰo³³,46,1.8210740343,0.0332725126,3.4030236700,4.5396403493,1.5128477907,2.4000000000,28.9140721780,28.2629403732,24.6883810638,0.8332987460,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tasha_Tujia,ʦʰa²⁴,46,1.3742856959,0.0242072622,3.7211026008,2.0716364265,0.7283388392,2.4000000000,28.9140721780,29.5067510905,16.9987027797,0.8332987460,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Duogu_Tujia,ʦʰa²⁴,46,6.1618629181,0.0035625928,5.6372666914,5.2416054049,1.6566278264,2.4000000000,28.6401666930,28.6401666930,28.6401666930,0.8332987460,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tanxi_Tujia,ʦʰo³³,46,1.0630132067,0.0383751786,3.2603444188,2.1379824267,0.7598625931,2.4000000000,28.9918119330,28.2629403732,17.7285785412,0.8332987460,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tasha_Tujia,ʦʰa²⁴,46,6.1618629181,0.0039961941,5.5224128456,5.1247982068,1.6340911500,2.4000000000,28.9918119330,29.5257291420,27.2352103333,0.8332987460,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tanxi_Tujia,ʦʰo³³,46,1.0630132067,0.0353798127,3.3416138844,1.9862018550,0.6862241994,2.4000000000,28.6401666930,28.2629403732,15.4890615997,0.8332987460,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tasha_Tujia,ʦʰa²⁴,46,6.1618629181,0.0041727317,5.4791843776,4.7174327335,1.5512647392,2.4000000000,28.6401666930,29.5040232160,24.6214653400,0.8332987460,1,tujia
good,Tanxi_Tujia,ʦʰo³³,46,Tasha_Tujia,ʦʰa²⁴,46,1.0630132067,0.0281084325,3.5716856576,1.7996504648,0.5875924598,2.4000000000,31.7957317530,29.6071696191,21.6071616544,0.8332987460,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,-15.7422856366,0.9240971230,0.0789381014,2.1514576136,0.7661455723,6.2000000000,72.2213729518,51.9987105471,3.7919983327,0.5412902564,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,-15.7422856366,0.9427500781,0.0589540600,2.1990382706,0.7880201151,6.2000000000,73.1662340164,51.1268772796,3.9530450955,0.5412902564,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tanxi_Tujia,ʔa²¹+so²¹,49,2.3186766776,0.0286572931,3.5523473091,4.5396403493,1.5128477907,6.2000000000,70.2333842194,40.0237774279,10.1824489565,0.5412902564,1,tujia
