gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Boluo_Tujia,ʦʰo²¹,46,Dianfang_Tujia,ʦʰa³⁵,46,1.3742856959,0.0216282391,3.8337554508,2.1514576136,0.7661455723,2.4000000000,28.9140721780,28.9918119330,16.8691844560,0.8332987460,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Duogu_Tujia,ʦʰa²⁴,46,1.3742856959,0.0336213178,3.3925949552,2.1990382706,0.7880201151,2.4000000000,28.9140721780,28.6401666930,16.1452582094,0.8332987460,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tanxi_Tujia,ʦʰo³³,46,1.8210740343,0.0332725126,3.4030236700,4.5396403493,1.5128477907,2.4000000000,28.9140721780,28.2629403732,24.9135603393,0.8332987460,1,tujia
good,Boluo_Tujia,ʦʰo²¹,46,Tasha_Tujia,ʦʰa²⁴,46,1.3742856959,0.0242072622,3.7211026008,2.0716364265,0.7283388392,2.4000000000,28.9140721780,29.4854908925,16.9262596171,0.8332987460,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Duogu_Tujia,ʦʰa²⁴,46,6.1618629181,0.0035625928,5.6372666914,5.2416054049,1.6566278264,2.4000000000,28.6401666930,28.6401666930,28.6401666930,0.8332987460,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tanxi_Tujia,ʦʰo³³,46,1.0630132067,0.0383751786,3.2603444188,2.1379824267,0.7598625931,2.4000000000,27.2536262629,28.2629403732,18.7412211916,0.8332987460,1,tujia
good,Dianfang_Tujia,ʦʰa³⁵,46,Tasha_Tujia,ʦʰa²⁴,46,6.1618629181,0.0039961941,5.5224128456,5.1247982068,1.6340911500,2.4000000000,29.5269009514,29.5269009514,29.5269009514,0.8332987460,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tanxi_Tujia,ʦʰo³³,46,1.0630132067,0.0353798127,3.3416138844,1.9862018550,0.6862241994,2.4000000000,27.2536262629,28.2629403732,18.7412211916,0.8332987460,1,tujia
good,Duogu_Tujia,ʦʰa²⁴,46,Tasha_Tujia,ʦʰa²⁴,46,6.1618629181,0.0041727317,5.4791843776,4.7174327335,1.5512647392,2.4000000000,29.5593751904,29.5593751904,29.5593751904,0.8332987460,1,tujia
good,Tanxi_Tujia,ʦʰo³³,46,Tasha_Tujia,ʦʰa²⁴,46,1.0630132067,0.0281084325,3.5716856576,1.7996504648,0.5875924598,2.4000000000,31.7383345172,29.5394955309,21.5284366014,0.8332987460,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,-15.7422856366,0.9240971230,0.0789381014,2.1514576136,0.7661455723,6.2000000000,70.2333842194,51.9987105471,-7.1168949349,0.5412902564,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,-15.7422856366,0.9427500781,0.0589540600,2.1990382706,0.7880201151,6.2000000000,70.2333842194,51.1268772796,-7.3704410296,0.5412902564,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tanxi_Tujia,ʔa²¹+so²¹,49,2.3186766776,0.0286572931,3.5523473091,4.5396403493,1.5128477907,6.2000000000,70.2333842194,40.0237774279,10.6014507110,0.5412902564,1,tujia
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-15.7422856366,0.9223767130,0.0808015564,2.0716364265,0.7283388392,6.2000000000,70.2333842194,52.4857522767,-10.1007564762,0.5412902564,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,15.9599296046,0.0001979218,8.5276384493,5.2416054049,1.6566278264,6.2000000000,51.1268772796,51.1268772796,51.1268772796,0.5412902564,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.0035001801,0.4527454583,0.7924252137,2.1379824267,0.7598625931,6.2000000000,48.5256090740,40.0237774279,13.0461960907,0.5412902564,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.0003805899,7.8737881028,5.1247982068,1.6340911500,6.2000000000,52.5570037071,52.5570037071,52.5570037071,0.5412902564,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.0035001801,0.4180020812,0.8722688676,1.9862018550,0.6862241994,6.2000000000,48.5256090740,40.0237774279,13.0461960907,0.5412902564,1,tujia
