gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,ACHANG,so,1,AKHA,mela,1,-6.7181191046,0.4244144784,0.8570447579,1.9689583634,0.6775046534,3.2142857143,14.6418783008,38.0487032986,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,BISU,manhla,1,-7.7364383302,0.5643964936,0.5719982716,2.3535820415,0.8559384406,3.2142857143,14.6418783008,51.2237828346,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,BIYUE,ala,1,-5.0123874483,0.2542613636,1.3693925503,2.6328100258,0.9680517267,3.2142857143,17.9747048651,26.6293652127,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,BURMESE,hly~a,1,-1.8319470956,0.0863115307,2.4497920782,2.6617227155,0.9789735506,3.2142857143,14.6418783008,41.6807290966,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,DAFANG,Lo,1,-3.6627178334,0.2116477273,1.5528320502,1.9253126323,0.6550883609,3.2142857143,14.6418783008,15.3350681558,0.0908228610,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,JINO,a Lo,1,-6.1557457556,0.4228373702,0.8607676414,2.1132948492,0.7482482695,3.2142857143,14.6418783008,33.4713143761,0.1630218132,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,LAHU,xate,1,-6.2120570685,0.4131487889,0.8839474872,2.1985536834,0.7877997275,3.2142857143,14.6418783008,40.7022702239,1.5846673759,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,LISU,laCh~3,1,-3.6268920218,0.2116477273,1.5528320502,1.9270514156,0.6559910708,3.2142857143,14.6418783008,44.5408830376,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,MPI,olo,1,-2.6800095850,0.1396957123,1.9682887053,2.3424006477,0.8511763213,3.2142857143,14.6418783008,22.6106078152,2.5172327095,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,NANJIANG,la,1,-2.5193595261,0.1578086672,1.8463719468,2.0756961069,0.7302965706,3.2142857143,14.6418783008,19.6778520058,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,NUSU,fra,1,-5.3052589293,0.3202042305,1.1387962665,2.4633191736,0.9015096981,3.2142857143,14.6418783008,29.8887539848,0.8750760779,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,XIDE,hane,1,-3.5376787518,0.2049898854,1.5847946407,2.0166337645,0.7014296681,3.2142857143,14.6418783008,40.7261443726,1.0585627560,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,ZAIWA,So,1,2.9643953558,0.0131291028,4.3329239217,3.4323463215,1.2332440860,3.2142857143,14.6418783008,14.5308708300,10.8867651280,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,BISU,manhla,1,3.6323129296,0.0074173972,4.9039270693,2.3406398046,0.8504243128,3.2142857143,37.6931377044,51.2237828346,17.6484405251,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,BIYUE,ala,1,2.2020111168,0.0106458481,4.5425853108,2.6824855238,0.9867437990,3.2142857143,38.0487032986,26.6293652127,3.9111323254,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,BURMESE,hly~a,1,-2.7555091927,0.1308159137,2.0339641831,2.1325122388,0.7573007396,3.2142857143,39.1189123545,41.6807290966,0.0000000000,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,DAFANG,Lo,1,-3.1391043588,0.1845280341,1.6899538809,2.1059592601,0.7447710689,3.2142857143,42.1398197083,15.3350681558,6.7649282914,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,JINO,a Lo,1,-2.3046392113,0.0975103734,2.3277965123,2.8940884406,1.0626701877,3.2142857143,41.8151086340,33.4713143761,-2.3515271051,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,LAHU,xate,1,-7.6530388436,0.6410788382,0.4446028372,2.5748606598,0.9457954200,3.2142857143,38.0235177206,40.7022702239,3.3416776697,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,LISU,laCh~3,1,-2.8312136091,0.1270404542,2.0632497061,2.4440493244,0.8936562229,3.2142857143,38.5528543309,44.5408830376,6.0200359295,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,MPI,olo,1,-0.9951269272,0.0498269896,2.9991984815,2.4981112770,0.9155349572,3.2142857143,45.3419768857,22.6106078152,9.2060139994,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,NANJIANG,la,1,1.3675459694,0.0237121832,3.7417663057,2.3862470541,0.8697218615,3.2142857143,41.9978054723,19.6778520058,8.3517355400,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,NUSU,fra,1,-3.5818781498,0.1858600583,1.6827612631,2.0796350515,0.7321924223,3.2142857143,40.9427292309,29.8887539848,0.6830822750,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,XIDE,hane,1,-7.9884624748,0.6351989211,0.4538170676,2.0479627050,0.7168454966,3.2142857143,45.3641480804,40.7261443726,7.1221099513,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,ZAIWA,So,1,-11.1703762480,0.8651603499,0.1448404137,2.0774453154,0.7311389251,3.2142857143,44.7791262860,14.5308708300,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,BIYUE,ala,1,0.9310995724,0.0175320297,4.0437258041,2.5980397563,0.9547572208,3.2142857143,51.2237828346,26.6293652127,5.9712685892,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,BURMESE,hly~a,1,2.5563775603,0.0121716848,4.4086429413,2.1604099345,0.7702979882,3.2142857143,61.7693242184,41.6807290966,1.4025825156,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,DAFANG,Lo,1,-6.5505676712,0.4598786244,0.7767926843,1.8855761719,0.6342334357,3.2142857143,60.0520954808,15.3350681558,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,JINO,a Lo,1,-3.5755507558,0.1557161629,1.8597203973,2.9367702070,1.0773104084,3.2142857143,53.8548583976,33.4713143761,-10.0181937717,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,LAHU,xate,1,-9.5637928924,0.8028909330,0.2195363987,2.0819563067,0.7333079837,3.2142857143,59.5193031140,40.7022702239,1.9953964737,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,LISU,laCh~3,1,-6.2426769215,0.3924477411,0.9353518944,2.4253673915,0.8859830146,3.2142857143,58.1492575379,44.5408830376,6.0200359295,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,MPI,olo,1,-4.2805440060,0.2345597898,1.4500447566,3.0548758721,1.1167389607,3.2142857143,66.2631902492,22.6106078152,7.6726806661,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,NANJIANG,la,1,-2.0439173430,0.0931677019,2.3733541639,2.1384100514,0.7600625863,3.2142857143,58.0287966797,19.6778520058,8.3517355400,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,NUSU,fra,1,-1.6122917908,0.0637119114,2.7533837424,2.5086593365,0.9197484816,3.2142857143,57.6737010127,29.8887539848,2.0433143215,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,XIDE,hane,1,-6.4764692930,0.4670083280,0.7614081885,2.3043911366,0.8348164926,3.2142857143,63.4158551278,40.7261443726,13.2327441909,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,ZAIWA,So,1,-9.9027538473,0.7465373961,0.2923095680,2.2028962862,0.7897729883,3.2142857143,70.3876121434,14.5308708300,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,BURMESE,hly~a,1,-4.5769991624,0.2002697235,1.6080902033,2.0779421338,0.7313780452,3.2142857143,26.6293652127,41.6807290966,2.1982675480,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,DAFANG,Lo,1,-1.4333727026,0.1073205402,2.2319352203,2.2429032218,0.8077711078,3.2142857143,26.6293652127,15.3350681558,10.0957093813,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,JINO,a Lo,1,3.1162367449,0.0138408304,4.2801323270,3.2123160079,1.1669921748,3.2142857143,26.6293652127,33.4713143761,-4.9153752085,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,LAHU,xate,1,-5.1478730478,0.3737024221,0.9842954610,3.0253278508,1.1070194660,3.2142857143,26.6293652127,40.7022702239,3.8671819240,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,LISU,laCh~3,1,-1.1254819528,0.0909737029,2.3971847932,2.4912941010,0.9128022947,3.2142857143,26.6293652127,44.5408830376,11.0884798812,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,MPI,olo,1,2.4112434946,0.0124481328,4.3861846448,3.2577098045,1.1810244345,3.2142857143,26.6293652127,22.6106078152,5.9273595552,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,NANJIANG,la,1,3.0732776256,0.0155482815,4.1638051606,2.6161823719,0.9617161452,3.2142857143,26.6293652127,19.6778520058,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,NUSU,fra,1,-6.0705012619,0.3766423358,0.9764592533,2.7298816613,1.0042582608,3.2142857143,26.6293652127,29.8887539848,4.2131770852,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,XIDE,hane,1,-2.8398740373,0.1888064734,1.6670327390,2.4649418067,0.9021681994,3.2142857143,26.6293652127,40.7261443726,2.1396310106,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,ZAIWA,So,1,-7.2410277646,0.5185995624,0.6566232498,2.3828164040,0.8682831511,3.2142857143,26.6293652127,14.5308708300,3.3170006158,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,DAFANG,Lo,1,-1.4333727026,0.0822656777,2.4978012974,1.6247848327,0.4853753964,3.2142857143,43.1098297874,15.3350681558,2.3879442138,0.0471071770,1,lolo_burmese
