gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,ACHANG,so,1,AKHA,mela,1,-6.7181191046,0.4606103620,0.7752027952,1.9897492725,0.6880086371,3.2142857143,14.3783171993,31.1236005794,0.0000000000,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,BISU,manhla,1,-7.7364383302,0.5927174646,0.5230374445,2.3365510858,0.8486759471,3.2142857143,11.8786383756,42.8818331276,0.9742450689,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,BIYUE,ala,1,-5.0123874483,0.2727272727,1.2992829841,2.6921798276,0.9903512103,3.2142857143,11.8786383756,22.0413629649,3.6662183707,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,BURMESE,hly~a,1,-1.8319470956,0.0883344572,2.4266250189,2.7304359093,1.0044612702,3.2142857143,13.7079722079,24.0940203213,0.0000000000,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,DAFANG,Lo,1,-3.2029182450,0.1796875000,1.7165360480,1.9640529904,0.6750101904,3.2142857143,11.8786383756,14.0538960729,0.1644563711,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,JINO,a Lo,1,-4.9086499012,0.3093425606,1.1733060059,2.1222179632,0.7524617508,3.2142857143,11.8786383756,26.9004638272,1.5466000384,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,LAHU,xate,1,-6.2120570685,0.4456747405,0.8081658744,2.1892611370,0.7835641065,3.2142857143,11.8786383756,33.0520166865,1.5600640026,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,LISU,laCh~3,1,-3.6268920218,0.2159090909,1.5328978353,1.9363909781,0.6608259200,3.2142857143,11.8786383756,29.6593201202,3.5859578550,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,MPI,olo,1,-2.6800095850,0.1431535270,1.9438376095,2.3577874515,0.8577236588,3.2142857143,11.8786383756,17.8718895537,2.8332593827,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,NANJIANG,la,1,-2.5193595261,0.1610793132,1.8258584069,2.0743001918,0.7296238398,3.2142857143,11.8786383756,17.6035466191,0.0000000000,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,NUSU,fra,1,-5.3052589293,0.3442742524,1.0663166940,2.4584159354,0.8995172138,3.2142857143,11.8786383756,27.0187707731,4.9699391130,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,XIDE,hane,1,-3.5376787518,0.2137559002,1.5429205683,2.0206107083,0.7033997966,3.2142857143,11.8786383756,33.8448685377,1.5704969698,0.0664770950,1,lolo_burmese
tongue,ACHANG,so,1,ZAIWA,So,1,2.9643953558,0.0131291028,4.3329239217,3.4116803342,1.2272049366,3.2142857143,11.8786383756,12.7281316905,9.3225938014,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,BISU,manhla,1,3.6323129296,0.0074173972,4.9039270693,2.3839559107,0.8687612552,3.2142857143,31.1236005794,42.8818331276,17.2799624559,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,BIYUE,ala,1,2.2020111168,0.0106458481,4.5425853108,2.7623088580,1.0160668728,3.2142857143,31.1236005794,22.0413629649,11.9082383477,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,BURMESE,hly~a,1,-1.1254819528,0.0681051922,2.6867018253,2.1650464057,0.7724417957,3.2142857143,32.0186956858,24.0940203213,7.9172604757,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,DAFANG,Lo,1,-3.1391043588,0.1930447126,1.6448334456,2.0879295457,0.7361729270,3.2142857143,31.1236005794,14.0538960729,11.8863244332,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,JINO,a Lo,1,-2.3046392113,0.1016597510,2.2861238159,2.9237104745,1.0728535201,3.2142857143,31.1236005794,26.9004638272,1.6343303789,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,LAHU,xate,1,-7.6530388436,0.6832641770,0.3808737050,2.5532300735,0.9373592531,3.2142857143,31.1236005794,33.0520166865,0.0000000000,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,LISU,laCh~3,1,-2.8312136091,0.1298793471,2.0411493591,2.4288863861,0.8874328750,3.2142857143,31.1236005794,29.6593201202,10.8239559657,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,MPI,olo,1,-0.9951269272,0.0532871972,2.9320591787,2.4848826525,0.9102254361,3.2142857143,31.1236005794,17.8718895537,10.6633813432,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,NANJIANG,la,1,1.3675459694,0.0237121832,3.7417663057,2.3586695339,0.8580977032,3.2142857143,31.1236005794,17.6035466191,13.0717669223,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,NUSU,fra,1,-3.5818781498,0.2004373178,1.6072537106,2.1231923719,0.7529207919,3.2142857143,31.1236005794,27.0187707731,0.0000000000,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,XIDE,hane,1,-7.9884624748,0.6749831423,0.3930675628,2.0251854654,0.7056612842,3.2142857143,31.1236005794,33.8448685377,0.0000000000,0.0664770950,1,lolo_burmese
tongue,AKHA,mela,1,ZAIWA,So,1,-8.9467594208,0.7128279883,0.3385151383,2.1148031875,0.7489617526,3.2142857143,31.1236005794,12.7281316905,0.0000000000,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,BIYUE,ala,1,0.9310995724,0.0175320297,4.0437258041,2.5967905763,0.9542762888,3.2142857143,49.8871698924,22.0413629649,19.2512463517,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,BURMESE,hly~a,1,2.5563775603,0.0121716848,4.4086429413,2.1700681599,0.7747585771,3.2142857143,42.8818331276,24.0940203213,9.7868306613,0.0664770950,1,lolo_burmese
