gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,ACHANG,so,1,AKHA,mela,1,-6.7181191046,0.4244144784,0.8570447579,1.9689583634,0.6775046534,3.2142857143,11.8786383756,31.1236005794,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,BISU,manhla,1,-7.7364383302,0.5643964936,0.5719982716,2.3535820415,0.8559384406,3.2142857143,11.8786383756,42.8818331276,1.0008975889,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,BIYUE,ala,1,-5.0123874483,0.2542613636,1.3693925503,2.6328100258,0.9680517267,3.2142857143,15.4268056627,22.0413629649,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,BURMESE,hly~a,1,-1.8319470956,0.0863115307,2.4497920782,2.6617227155,0.9789735506,3.2142857143,11.8786383756,24.0940203213,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,DAFANG,Lo,1,-3.6627178334,0.2116477273,1.5528320502,1.9253126323,0.6550883609,3.2142857143,11.8786383756,14.0538960729,0.1644563711,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,JINO,a Lo,1,-6.1557457556,0.4228373702,0.8607676414,2.1132948492,0.7482482695,3.2142857143,11.8786383756,26.9004638272,1.7210708083,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,LAHU,xate,1,-6.2120570685,0.4131487889,0.8839474872,2.1985536834,0.7877997275,3.2142857143,11.8786383756,33.0520166865,1.5600640026,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,LISU,laCh~3,1,-3.6268920218,0.2116477273,1.5528320502,1.9270514156,0.6559910708,3.2142857143,11.8786383756,29.6593201202,3.6412640455,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,MPI,olo,1,-2.6800095850,0.1396957123,1.9682887053,2.3424006477,0.8511763213,3.2142857143,11.8786383756,17.8718895537,2.8332593827,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,NANJIANG,la,1,-2.5193595261,0.1578086672,1.8463719468,2.0756961069,0.7302965706,3.2142857143,11.8786383756,17.6035466191,0.0000000000,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,NUSU,fra,1,-5.3052589293,0.3202042305,1.1387962665,2.4633191736,0.9015096981,3.2142857143,11.8786383756,27.0187707731,4.9699391130,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,XIDE,hane,1,-3.5376787518,0.2049898854,1.5847946407,2.0166337645,0.7014296681,3.2142857143,11.8786383756,33.8448685377,1.5704969698,0.0471071770,1,lolo_burmese
tongue,ACHANG,so,1,ZAIWA,So,1,2.9643953558,0.0131291028,4.3329239217,3.4323463215,1.2332440860,3.2142857143,11.8786383756,12.7281316905,9.3225938014,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,BISU,manhla,1,3.6323129296,0.0074173972,4.9039270693,2.3406398046,0.8504243128,3.2142857143,30.4703266114,42.8818331276,13.1242259488,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,BIYUE,ala,1,2.2020111168,0.0106458481,4.5425853108,2.6824855238,0.9867437990,3.2142857143,31.1236005794,22.0413629649,11.9831143427,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,BURMESE,hly~a,1,-2.7555091927,0.1308159137,2.0339641831,2.1325122388,0.7573007396,3.2142857143,32.0186956858,24.0940203213,7.9172604757,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,DAFANG,Lo,1,-3.1391043588,0.1845280341,1.6899538809,2.1059592601,0.7447710689,3.2142857143,32.8237149956,14.0538960729,5.8379442138,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,JINO,a Lo,1,-2.3046392113,0.0975103734,2.3277965123,2.8940884406,1.0626701877,3.2142857143,35.6505671304,26.9004638272,-0.6099900613,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,LAHU,xate,1,-7.6530388436,0.6410788382,0.4446028372,2.5748606598,0.9457954200,3.2142857143,32.3326183544,33.0520166865,2.2683403621,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,LISU,laCh~3,1,-2.8312136091,0.1270404542,2.0632497061,2.4440493244,0.8936562229,3.2142857143,32.4619279666,29.6593201202,13.4136590083,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,MPI,olo,1,-0.9951269272,0.0498269896,2.9991984815,2.4981112770,0.9155349572,3.2142857143,39.8942013039,17.8718895537,4.6963858338,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,NANJIANG,la,1,1.3675459694,0.0237121832,3.7417663057,2.3862470541,0.8697218615,3.2142857143,35.2366873280,17.6035466191,15.5723681630,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,NUSU,fra,1,-3.5818781498,0.1858600583,1.6827612631,2.0796350515,0.7321924223,3.2142857143,34.3979096422,27.0187707731,0.0000000000,0.0471071770,1,lolo_burmese
tongue,AKHA,mela,1,XIDE,hane,1,-7.9884624748,0.6351989211,0.4538170676,2.0479627050,0.7168454966,3.2142857143,37.3273727814,33.8448685377,6.5134888539,0.0471071770,1,lolo_burmese
