gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,AHAGGAR,il3s,1,AMHARIC_3,m3las,2,3.2991566569,0.0064051241,5.0506569684,1.3018915322,0.2638182317,4.6500000000,34.1941781932,37.4222343253,14.0478731324,0.3580974256,0,afrasian
tongue,AHAGGAR,il3s,1,ARABIC_LEBANESE,lsen,1,-1.9649344144,0.0749519539,2.5909079857,1.6600835124,0.5068679098,4.6500000000,36.4852199742,32.9870886284,5.3890121983,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,ARABIC_QURANIC,lisan,1,-0.6616351468,0.0328515112,3.4157575330,1.5872153132,0.4619811054,4.6500000000,38.3246613374,39.4629330304,14.2714695945,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,BEJA_2,midala,3,-3.7400961358,0.1551601423,1.8632975190,1.2814688438,0.2480069542,4.6500000000,31.7321255696,43.7134963817,4.1733530383,0.3580974256,0,afrasian
tongue,AHAGGAR,il3s,1,BOLEWA,lisi,1,1.0440965094,0.0089686099,4.7140245909,1.6743619514,0.5154321682,4.6500000000,31.7321255696,29.1332035634,1.2905595728,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,DAHALO_2,Xena,5,-7.2275377426,0.4406490179,0.8195065981,0.9773925388,-0.0228669279,4.6500000000,31.7321255696,30.9371851945,1.2781982672,0.3580974256,0,afrasian
tongue,AHAGGAR,il3s,1,GEEZ,l3san,1,2.8493069161,0.0059132720,5.1305559611,1.5284013405,0.4242223136,4.6500000000,31.7321255696,37.2001545308,3.1557253049,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,GHADAMES_2,il3s,1,11.6106914713,0.0006570302,7.3277805384,3.5955222906,1.2796892631,4.6500000000,31.7321255696,29.7681852217,24.6319300274,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,HAUSA_3,harSe,1,-7.9884768691,0.4766175529,0.7410408857,1.5798753460,0.4573459490,4.6500000000,31.7321255696,41.4388300289,3.6065399496,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,JIBBALI,ElSEn,1,-3.2129306608,0.0946123522,2.3579672388,1.4645363381,0.3815386996,4.6500000000,31.7321255696,42.0578151353,0.0000000000,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,KAFFA,eCiyo,6,-6.3446152341,0.3042049934,1.1900534843,1.0148805211,0.0147708924,4.6500000000,31.7321255696,41.1075152624,0.0000000000,0.3580974256,0,afrasian
tongue,AHAGGAR,il3s,1,MEHRI_2,lSin,1,-4.4938336440,0.1432325887,1.9432854756,1.3248330556,0.2812864557,4.6500000000,31.7321255696,37.6040719368,0.0000000000,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,OROMO,araba,4,-8.6204061342,0.5855221012,0.5352513491,0.9972936588,-0.0027100099,4.6500000000,31.7321255696,29.8257989120,4.2442802738,0.3580974256,0,afrasian
tongue,AHAGGAR,il3s,1,QABYLE,il3s,1,11.6106914713,0.0006925208,7.2751723195,4.6259114828,1.5316734289,4.6500000000,31.7321255696,28.1279001268,25.2650253159,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,SIWA,il3s,1,11.6106914713,0.0007535795,7.1906760343,3.7742474761,1.3282010188,4.6500000000,31.7321255696,31.8957654695,26.1293111384,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0824099723,2.4960488263,1.1690629374,0.1562025197,4.6500000000,31.7321255696,37.4001665610,2.8959129663,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0845611787,2.4702799979,1.3365244262,0.2900725327,4.6500000000,38.6797226540,39.9663495681,8.9517516187,0.3580974256,1,afrasian
tongue,AHAGGAR,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0377612947,3.2764706514,1.5446379809,0.4347895663,4.6500000000,31.7321255696,47.8052788805,8.5452962876,0.3580974256,0,afrasian
tongue,AHAGGAR,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1348617667,2.0035049756,3.3344638833,1.2043119118,4.6500000000,31.7321255696,29.1701798149,9.1622374508,0.3580974256,1,afrasian
