gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,AHAGGAR,il3s,1,AMHARIC_3,m3las,2,3.2991566569,0.0064051241,5.0506569684,1.2870785258,0.2523749413,4.6500000000,33.7380301887,42.1046134642,7.3872855831,0.3704060383,0,afrasian
tongue,AHAGGAR,il3s,1,ARABIC_LEBANESE,lsen,1,-1.9649344144,0.0711082639,2.6435517192,1.6619848934,0.5080126070,4.6500000000,34.3167740782,38.6986393603,0.0000000000,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,ARABIC_QURANIC,lisan,1,-0.6616351468,0.0321944809,3.4359602403,1.5049472102,0.4087578213,4.6500000000,33.7380301887,46.3374031343,3.5345072715,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,BEJA_2,midala,3,-3.7400961358,0.1508896797,1.8912063071,1.2748177469,0.2428032248,4.6500000000,33.7380301887,49.8709130507,2.2471278612,0.3704060383,0,afrasian
tongue,AHAGGAR,il3s,1,BOLEWA,lisi,1,1.0440965094,0.0089686099,4.7140245909,1.6658755606,0.5103508474,4.6500000000,33.7380301887,34.3074285909,0.2983314163,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,DAHALO_2,Xena,5,-7.2275377426,0.4175918019,0.8732508741,0.9743147500,-0.0260208755,4.6500000000,33.7380301887,33.6969648871,0.0000000000,0.3704060383,0,afrasian
tongue,AHAGGAR,il3s,1,GEEZ,l3san,1,2.8493069161,0.0059132720,5.1305559611,1.4468217098,0.3693692264,4.6500000000,33.7380301887,45.7659406983,2.7548270105,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,GHADAMES_2,il3s,1,11.6106914713,0.0006570302,7.3277805384,3.5969109435,1.2800754059,4.6500000000,33.7380301887,32.6222280308,25.4376176354,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,HAUSA_3,harSe,1,-7.9884768691,0.4612427931,0.7738307085,1.5614075547,0.4455876931,4.6500000000,33.7380301887,43.7806308568,0.0000000000,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,JIBBALI,ElSEn,1,-3.2129306608,0.0906701708,2.4005268533,1.4528509268,0.3735277825,4.6500000000,33.7380301887,47.0871710308,0.0000000000,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,KAFFA,eCiyo,6,-6.3446152341,0.2943495401,1.2229873060,0.9836678936,-0.0164669454,4.6500000000,33.7380301887,45.5156392417,0.0000000000,0.3704060383,0,afrasian
tongue,AHAGGAR,il3s,1,MEHRI_2,lSin,1,-4.4938336440,0.1379763469,1.9806730077,1.3346017367,0.2886329228,4.6500000000,33.7380301887,42.4493725549,0.0000000000,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,OROMO,araba,4,-8.6204061342,0.5618193466,0.5765749281,1.0143251911,0.0142235550,4.6500000000,33.7380301887,32.2313530996,0.0754461303,0.3704060383,0,afrasian
tongue,AHAGGAR,il3s,1,QABYLE,il3s,1,11.6106914713,0.0006925208,7.2751723195,4.6361336612,1.5338807562,4.6500000000,33.7380301887,30.5687849894,26.3749550139,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,SIWA,il3s,1,11.6106914713,0.0007535795,7.1906760343,3.7933488858,1.3332492400,4.6500000000,33.7380301887,33.0661706231,25.6769784324,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0817174515,2.5044876950,1.1782184958,0.1640035484,4.6500000000,33.7380301887,48.5079551557,1.8098079691,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0781550288,2.5490608758,1.3136498802,0.2728094311,4.6500000000,33.7380301887,47.0180976102,2.2160194875,0.3704060383,1,afrasian
tongue,AHAGGAR,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0377612947,3.2764706514,1.5556787607,0.4419119524,4.6500000000,33.7380301887,49.8564831188,5.3872228790,0.3704060383,0,afrasian
tongue,AHAGGAR,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1274443695,2.0600753271,3.3471323770,1.2081039724,4.6500000000,33.7380301887,33.1531189327,5.1489894433,0.3704060383,1,afrasian
tongue,AMHARIC_3,m3las,2,ARABIC_LEBANESE,lsen,1,-3.6706660706,0.1713370697,1.7641224951,2.4099122525,0.8795903371,4.6500000000,42.1046134642,38.6986393603,3.2586882066,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,ARABIC_QURANIC,lisan,1,-3.9095700727,0.1453201970,1.9288157157,2.5967840853,0.9542737892,4.6500000000,40.4454308025,46.3374031343,0.0000000000,0.3704060383,0,afrasian
