gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,KAMASAU,minju,1,KENYARI,Nari,2,-8.9309616955,0.6058683584,0.5010925468,5.2942258908,1.6666167721,4.7500000000,40.6189089339,25.3591391674,0.6400511467,0.5939044097,0,kamasau
tongue,KAMASAU,minju,1,PARUWA,Nari,2,-8.9309616955,0.5732814527,0.5563784915,4.3844337072,1.4780604743,4.7500000000,42.0262811754,26.0029435165,0.3655630513,0.5939044097,0,kamasau
tongue,KAMASAU,minju,1,SAMAP,minju,1,15.4256330440,0.0008396306,7.0825485694,4.3729657279,1.4754414352,4.7500000000,39.1824755766,39.1824755766,39.1824755766,0.5939044097,1,kamasau
tongue,KAMASAU,minju,1,TRING,minju,1,15.4256330440,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.7500000000,42.0262811754,42.0609702168,41.9388148627,0.5939044097,1,kamasau
tongue,KAMASAU,minju,1,WANDOMI,minju,1,15.4256330440,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.7500000000,42.0262811754,42.2241368875,28.0047299888,0.5939044097,1,kamasau
tongue,KAMASAU,minju,1,WAU,minju,1,15.4256330440,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.7500000000,42.0262811754,41.8070542954,41.5826270440,0.5939044097,1,kamasau
tongue,KAMASAU,minju,1,YIBAB,minju,1,15.4256330440,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.7500000000,42.0262811754,42.7051460035,41.9071670424,0.5939044097,1,kamasau
tongue,KENYARI,Nari,2,PARUWA,Nari,2,10.7215010549,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.7500000000,25.3591391674,26.0029435165,23.4130325583,0.5939044097,1,kamasau
tongue,KENYARI,Nari,2,SAMAP,minju,1,-8.9309616955,0.5583543241,0.5827615287,3.3505462149,1.2091233818,4.7500000000,28.7083288247,39.1824755766,5.7555507229,0.5939044097,0,kamasau
tongue,KENYARI,Nari,2,TRING,minju,1,-8.9309616955,0.6003172086,0.5102970825,5.4446805436,1.6946390850,4.7500000000,25.3591391674,42.0609702168,0.7060898536,0.5939044097,0,kamasau
tongue,KENYARI,Nari,2,WANDOMI,minju,1,-8.9309616955,0.5921696574,0.5239621017,4.4105152187,1.4839915123,4.7500000000,25.3591391674,42.2241368875,0.6462717290,0.5939044097,0,kamasau
tongue,KENYARI,Nari,2,WAU,minju,1,-8.9309616955,0.5947660587,0.5195871294,5.2925336365,1.6662970795,4.7500000000,25.3591391674,41.8070542954,0.5017478396,0.5939044097,0,kamasau
tongue,KENYARI,Nari,2,YIBAB,minju,1,-8.9309616955,0.5947660587,0.5195871294,4.9610579359,1.6016190115,4.7500000000,25.3591391674,42.7051460035,0.6423352279,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,SAMAP,minju,1,-8.9309616955,0.5541838134,0.5902588540,2.8445521295,1.0454056315,4.7500000000,26.0029435165,39.1824755766,0.0000000000,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,TRING,minju,1,-8.9309616955,0.5732814527,0.5563784915,4.4690208739,1.4971693408,4.7500000000,26.7213098262,42.0609702168,1.1645058382,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,WANDOMI,minju,1,-8.9309616955,0.5906666667,0.5265034365,3.0050508255,1.1002944815,4.7500000000,27.5530844381,42.2241368875,1.5306822815,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,WAU,minju,1,-8.9309616955,0.5784695201,0.5473694215,4.4289909242,1.4881717758,4.7500000000,26.7942507569,41.8070542954,0.9759222834,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,YIBAB,minju,1,-8.9309616955,0.5940337224,0.5208191894,3.7260819090,1.3153572550,4.7500000000,27.8345725780,42.7051460035,1.8841034152,0.5939044097,0,kamasau
tongue,SAMAP,minju,1,TRING,minju,1,15.4256330440,0.0008396306,7.0825485694,4.2203419228,1.4399161491,4.7500000000,39.1824755766,42.0609702168,36.2885909210,0.5939044097,1,kamasau
tongue,SAMAP,minju,1,WANDOMI,minju,1,15.4256330440,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.7500000000,39.1824755766,42.2241368875,24.8177482927,0.5939044097,1,kamasau
tongue,SAMAP,minju,1,WAU,minju,1,15.4256330440,0.0008396306,7.0825485694,4.2264695898,1.4413670322,4.7500000000,39.1824755766,41.8070542954,35.9325731353,0.5939044097,1,kamasau
tongue,SAMAP,minju,1,YIBAB,minju,1,15.4256330440,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.7500000000,39.1824755766,42.7051460035,37.4122190220,0.5939044097,1,kamasau
tongue,TRING,minju,1,WANDOMI,minju,1,15.4256330440,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.7500000000,42.2241368875,42.2241368875,42.2241368875,0.5939044097,1,kamasau
tongue,TRING,minju,1,WAU,minju,1,15.4256330440,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.7500000000,41.8070542954,41.8070542954,41.8070542954,0.5939044097,1,kamasau
tongue,TRING,minju,1,YIBAB,minju,1,15.4256330440,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.7500000000,42.7051460035,42.7051460035,42.7051460035,0.5939044097,1,kamasau
tongue,WANDOMI,minju,1,WAU,minju,1,15.4256330440,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.7500000000,41.8070542954,41.8070542954,41.8070542954,0.5939044097,1,kamasau
tongue,WANDOMI,minju,1,YIBAB,minju,1,15.4256330440,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.7500000000,42.7051460035,42.7051460035,42.7051460035,0.5939044097,1,kamasau
tongue,WAU,minju,1,YIBAB,minju,1,15.4256330440,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.7500000000,42.7051460035,42.7051460035,42.7051460035,0.5939044097,1,kamasau
I,KAMASAU,Ne,1,KENYARI,Nebi,1,1.7380573727,0.0222045995,3.8074558258,5.2942258908,1.6666167721,2.2857142857,13.3392906957,27.1585330473,13.3392906957,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,SAMAP,Na,1,2.9408203352,0.0092359362,4.6846532966,4.3729657279,1.4754414352,2.2857142857,13.9140090275,12.8111891726,5.2495198638,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,TRING,Ne,1,5.9368169511,0.0031720856,5.7533659748,6.8192675898,1.9197520746,2.2857142857,13.2344685078,13.0090144097,13.1541044941,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,WANDOMI,Ne,1,5.9368169511,0.0016313214,6.4183649359,5.5562448463,1.7149224927,2.2857142857,13.2344685078,13.0070011197,11.7087366651,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,WAU,Ne,1,5.9368169511,0.0031720856,5.7533659748,6.5817657037,1.8843030534,2.2857142857,13.2344685078,13.7186253657,13.2746421117,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,YIBAB,Ne,1,5.9368169511,0.0015860428,6.4465131554,5.6813100520,1.7371818491,2.2857142857,13.2344685078,13.0906456637,12.2590319720,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,SAMAP,Na,1,-1.2579392432,0.0470193115,3.0571968786,3.3505462149,1.2091233818,2.2857142857,29.5076650549,12.8111891726,5.2495198638,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,TRING,Ne,1,1.7380573727,0.0214115781,3.8438234700,5.4446805436,1.6946390850,2.2857142857,27.1585330473,13.0090144097,12.8277729104,0.4410401302,1,kamasau
