gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,KAMASAU,minju,1,KENYARI,Nari,2,-8.9309616955,0.6058683584,0.5010925468,5.2942258908,1.6666167721,4.7500000000,45.5086023820,29.0325223655,1.9965615345,0.5939044097,0,kamasau
tongue,KAMASAU,minju,1,PARUWA,Nari,2,-8.9309616955,0.5732814527,0.5563784915,4.3844337072,1.4780604743,4.7500000000,47.4404916094,30.8826024906,1.6202778447,0.5939044097,0,kamasau
tongue,KAMASAU,minju,1,SAMAP,minju,1,15.4256330440,0.0008396306,7.0825485694,4.3729657279,1.4754414352,4.7500000000,47.4404916094,45.4556493306,25.5411709925,0.5939044097,1,kamasau
tongue,KAMASAU,minju,1,TRING,minju,1,15.4256330440,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.7500000000,47.4404916094,48.1073797974,34.3789234141,0.5939044097,1,kamasau
tongue,KAMASAU,minju,1,WANDOMI,minju,1,15.4256330440,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.7500000000,47.4404916094,47.3230084108,30.5692155901,0.5939044097,1,kamasau
tongue,KAMASAU,minju,1,WAU,minju,1,15.4256330440,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.7500000000,47.4404916094,47.5986806167,33.6954812977,0.5939044097,1,kamasau
tongue,KAMASAU,minju,1,YIBAB,minju,1,15.4256330440,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.7500000000,47.4404916094,46.6189968476,31.3910356504,0.5939044097,1,kamasau
tongue,KENYARI,Nari,2,PARUWA,Nari,2,10.7215010549,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.7500000000,29.0325223655,30.8826024906,26.9768648528,0.5939044097,1,kamasau
tongue,KENYARI,Nari,2,SAMAP,minju,1,-8.9309616955,0.5583543241,0.5827615287,3.3505462149,1.2091233818,4.7500000000,29.0325223655,45.4556493306,0.2394598794,0.5939044097,0,kamasau
tongue,KENYARI,Nari,2,TRING,minju,1,-8.9309616955,0.6003172086,0.5102970825,5.4446805436,1.6946390850,4.7500000000,29.0325223655,48.1073797974,2.0041059394,0.5939044097,0,kamasau
tongue,KENYARI,Nari,2,WANDOMI,minju,1,-8.9309616955,0.5921696574,0.5239621017,4.4105152187,1.4839915123,4.7500000000,29.0325223655,47.3230084108,1.6294744781,0.5939044097,0,kamasau
tongue,KENYARI,Nari,2,WAU,minju,1,-8.9309616955,0.5947660587,0.5195871294,5.2925336365,1.6662970795,4.7500000000,29.0325223655,47.5986806167,1.7213977937,0.5939044097,0,kamasau
tongue,KENYARI,Nari,2,YIBAB,minju,1,-8.9309616955,0.5947660587,0.5195871294,4.9610579359,1.6016190115,4.7500000000,29.0325223655,46.6189968476,1.6765682061,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,SAMAP,minju,1,-8.9309616955,0.5541838134,0.5902588540,2.8445521295,1.0454056315,4.7500000000,32.7284014897,45.4556493306,3.2253850175,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,TRING,minju,1,-8.9309616955,0.5732814527,0.5563784915,4.4690208739,1.4971693408,4.7500000000,30.7169934108,48.1073797974,2.5268125363,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,WANDOMI,minju,1,-8.9309616955,0.5906666667,0.5265034365,3.0050508255,1.1002944815,4.7500000000,32.3161928452,47.3230084108,3.0926570955,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,WAU,minju,1,-8.9309616955,0.5784695201,0.5473694215,4.4289909242,1.4881717758,4.7500000000,30.9149603652,47.5986806167,2.2994556197,0.5939044097,0,kamasau
tongue,PARUWA,Nari,2,YIBAB,minju,1,-8.9309616955,0.5940337224,0.5208191894,3.7260819090,1.3153572550,4.7500000000,31.8195066348,46.6189968476,3.2777249876,0.5939044097,0,kamasau
tongue,SAMAP,minju,1,TRING,minju,1,15.4256330440,0.0008396306,7.0825485694,4.2203419228,1.4399161491,4.7500000000,48.1073797974,48.1073797974,48.1073797974,0.5939044097,1,kamasau
tongue,SAMAP,minju,1,WANDOMI,minju,1,15.4256330440,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.7500000000,47.3230084108,47.3230084108,47.3230084108,0.5939044097,1,kamasau
tongue,SAMAP,minju,1,WAU,minju,1,15.4256330440,0.0008396306,7.0825485694,4.2264695898,1.4413670322,4.7500000000,47.5986806167,47.5986806167,47.5986806167,0.5939044097,1,kamasau
tongue,SAMAP,minju,1,YIBAB,minju,1,15.4256330440,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.7500000000,46.6189968476,46.6189968476,46.6189968476,0.5939044097,1,kamasau
tongue,TRING,minju,1,WANDOMI,minju,1,15.4256330440,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.7500000000,47.3230084108,47.3230084108,47.3230084108,0.5939044097,1,kamasau
tongue,TRING,minju,1,WAU,minju,1,15.4256330440,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.7500000000,47.5986806167,47.5986806167,47.5986806167,0.5939044097,1,kamasau
tongue,TRING,minju,1,YIBAB,minju,1,15.4256330440,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.7500000000,46.6189968476,46.6189968476,46.6189968476,0.5939044097,1,kamasau
tongue,WANDOMI,minju,1,WAU,minju,1,15.4256330440,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.7500000000,47.5986806167,47.5986806167,47.5986806167,0.5939044097,1,kamasau
tongue,WANDOMI,minju,1,YIBAB,minju,1,15.4256330440,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.7500000000,46.6189968476,46.6189968476,46.6189968476,0.5939044097,1,kamasau
tongue,WAU,minju,1,YIBAB,minju,1,15.4256330440,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.7500000000,46.6189968476,46.6189968476,46.6189968476,0.5939044097,1,kamasau
I,KAMASAU,Ne,1,KENYARI,Nebi,1,1.7380573727,0.0222045995,3.8074558258,5.2942258908,1.6666167721,2.2857142857,14.6943855058,31.4624883830,13.9391717435,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,SAMAP,Na,1,2.9408203352,0.0092359362,4.6846532966,4.3729657279,1.4754414352,2.2857142857,14.3598847726,13.8888355319,8.8473319056,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,TRING,Ne,1,5.9368169511,0.0031720856,5.7533659748,6.8192675898,1.9197520746,2.2857142857,14.3598847726,14.3116621725,14.2707114574,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,WANDOMI,Ne,1,5.9368169511,0.0016313214,6.4183649359,5.5562448463,1.7149224927,2.2857142857,14.3598847726,14.5381050159,12.6673150067,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,WAU,Ne,1,5.9368169511,0.0031720856,5.7533659748,6.5817657037,1.8843030534,2.2857142857,14.3598847726,14.9067694206,14.2969901162,0.4410401302,1,kamasau
I,KAMASAU,Ne,1,YIBAB,Ne,1,5.9368169511,0.0015860428,6.4465131554,5.6813100520,1.7371818491,2.2857142857,14.3598847726,14.4323661037,13.2964909171,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,SAMAP,Na,1,-1.2579392432,0.0470193115,3.0571968786,3.3505462149,1.2091233818,2.2857142857,31.4624883830,13.8888355319,7.9540083805,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,TRING,Ne,1,1.7380573727,0.0214115781,3.8438234700,5.4446805436,1.6946390850,2.2857142857,31.4624883830,14.3116621725,13.5108340506,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,WANDOMI,Ne,1,1.7380573727,0.0212071778,3.8534155785,4.4105152187,1.4839915123,2.2857142857,31.4624883830,14.5381050159,12.5618840263,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,WAU,Ne,1,1.7380573727,0.0214115781,3.8438234700,5.2925336365,1.6662970795,2.2857142857,31.4624883830,14.9067694206,13.4033164972,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,YIBAB,Ne,1,1.7380573727,0.0229976209,3.7723645060,4.9610579359,1.6016190115,2.2857142857,31.4624883830,14.4323661037,12.8812442518,0.4410401302,1,kamasau
I,SAMAP,Na,1,TRING,Ne,1,2.9408203352,0.0092359362,4.6846532966,4.2203419228,1.4399161491,2.2857142857,13.8643440408,14.3116621725,5.8097060953,0.4410401302,1,kamasau
I,SAMAP,Na,1,WANDOMI,Ne,1,2.9408203352,0.0103626943,4.5695430083,4.2344468052,1.4432526951,2.2857142857,14.2457148459,14.5381050159,6.2921313621,0.4410401302,1,kamasau
I,SAMAP,Na,1,WAU,Ne,1,2.9408203352,0.0117548279,4.4434912397,4.2264695898,1.4413670322,2.2857142857,13.8295229009,14.9067694206,5.7414976583,0.4410401302,1,kamasau
I,SAMAP,Na,1,YIBAB,Ne,1,2.9408203352,0.0100755668,4.5976419196,4.1442882694,1.4217310656,2.2857142857,13.6236485839,14.4323661037,5.9814459081,0.4410401302,1,kamasau
I,TRING,Ne,1,WANDOMI,Ne,1,5.9368169511,0.0016313214,6.4183649359,5.6340808333,1.7288340168,2.2857142857,14.5381050159,14.5381050159,14.5381050159,0.4410401302,1,kamasau
I,TRING,Ne,1,WAU,Ne,1,5.9368169511,0.0023790642,6.0410480473,6.7830792582,1.9144311667,2.2857142857,14.9067694206,14.9067694206,14.9067694206,0.4410401302,1,kamasau
I,TRING,Ne,1,YIBAB,Ne,1,5.9368169511,0.0015860428,6.4465131554,5.8331685445,1.7635603424,2.2857142857,14.4323661037,14.4323661037,14.4323661037,0.4410401302,1,kamasau
I,WANDOMI,Ne,1,WAU,Ne,1,5.9368169511,0.0016313214,6.4183649359,5.5858581207,1.7202380681,2.2857142857,14.9067694206,14.9067694206,14.9067694206,0.4410401302,1,kamasau
I,WANDOMI,Ne,1,YIBAB,Ne,1,5.9368169511,0.0008156607,7.1115121165,6.4076826842,1.8574976898,2.2857142857,14.4323661037,14.4323661037,14.4323661037,0.4410401302,1,kamasau
I,WAU,Ne,1,YIBAB,Ne,1,5.9368169511,0.0015860428,6.4465131554,5.7914860534,1.7563889173,2.2857142857,14.4323661037,14.4323661037,14.4323661037,0.4410401302,1,kamasau
we,KAMASAU,begi,1,KENYARI,bewi,1,5.6039823501,0.0039651071,5.5302224235,5.2942258908,1.6666167721,5.0000000000,34.9039591548,33.6265521249,20.0233574869,0.2640718038,1,kamasau
we,KAMASAU,begi,1,SAMAP,NanuNgu,2,-10.7191860007,0.7296389589,0.3152054441,4.3729657279,1.4754414352,5.0000000000,32.8697091205,59.0356014861,0.0000000000,0.2640718038,0,kamasau
we,KAMASAU,begi,1,TRING,begi,1,10.8593846281,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.0000000000,32.8697091205,34.0599886148,33.0831909168,0.2640718038,1,kamasau
we,KAMASAU,begi,1,WANDOMI,Nebegi,1,6.6606250497,0.0008156607,7.1115121165,5.5562448463,1.7149224927,5.0000000000,32.8697091205,52.5624942499,20.3441281638,0.2640718038,1,kamasau
we,KAMASAU,begi,1,WAU,begi,1,10.8593846281,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.0000000000,32.8697091205,34.3298752593,32.7221229618,0.2640718038,1,kamasau
we,KAMASAU,begi,1,YIBAB,Nebewu,1,-2.2260393912,0.0943695480,2.3605368429,5.6813100520,1.7371818491,5.0000000000,32.8697091205,51.4050465207,6.3168746582,0.2640718038,1,kamasau
we,KENYARI,bewi,1,SAMAP,NanuNgu,2,-15.6396793909,0.9748110831,0.0255115877,3.3505462149,1.2091233818,5.0000000000,33.6265521249,59.0356014861,0.0000000000,0.2640718038,0,kamasau
we,KENYARI,bewi,1,TRING,begi,1,5.6039823501,0.0039651071,5.5302224235,5.4446805436,1.6946390850,5.0000000000,33.6265521249,34.0599886148,18.8420109985,0.2640718038,1,kamasau
we,KENYARI,bewi,1,WANDOMI,Nebegi,1,1.4052227716,0.0236541599,3.7442162865,4.4105152187,1.4839915123,5.0000000000,33.6265521249,52.5624942499,14.7705291156,0.2640718038,1,kamasau
we,KENYARI,bewi,1,WAU,begi,1,5.6039823501,0.0039651071,5.5302224235,5.2925336365,1.6662970795,5.0000000000,33.6265521249,34.3298752593,18.3215827309,0.2640718038,1,kamasau
we,KENYARI,bewi,1,YIBAB,Nebewu,1,3.1313911754,0.0103092784,4.5747109785,4.9610579359,1.6016190115,5.0000000000,33.6265521249,51.4050465207,20.9797099994,0.2640718038,1,kamasau
we,SAMAP,NanuNgu,2,TRING,begi,1,-10.7191860007,0.7271200672,0.3186636608,4.2203419228,1.4399161491,5.0000000000,57.6220472898,34.0599886148,0.9197453242,0.2640718038,0,kamasau
we,SAMAP,NanuNgu,2,WANDOMI,Nebegi,1,-5.8609953524,0.2789291883,1.2767973349,4.2344468052,1.4432526951,5.0000000000,59.8561777841,52.5624942499,5.6811842960,0.2640718038,0,kamasau
we,SAMAP,NanuNgu,2,WAU,begi,1,-10.7191860007,0.7271200672,0.3186636608,4.2264695898,1.4413670322,5.0000000000,58.0369516835,34.3298752593,0.7833284503,0.2640718038,0,kamasau
we,SAMAP,NanuNgu,2,YIBAB,Nebewu,1,-6.1843566510,0.3291351805,1.1112867296,4.1442882694,1.4217310656,5.0000000000,58.8074298467,51.4050465207,0.0000000000,0.2640718038,0,kamasau
we,TRING,begi,1,WANDOMI,Nebegi,1,6.6606250497,0.0008156607,7.1115121165,5.6340808333,1.7288340168,5.0000000000,36.5900180272,52.5624942499,25.3637151091,0.2640718038,1,kamasau
we,TRING,begi,1,WAU,begi,1,10.8593846281,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.0000000000,34.3298752593,34.3298752593,34.3298752593,0.2640718038,1,kamasau
we,TRING,begi,1,YIBAB,Nebewu,1,-2.2260393912,0.0967486122,2.3356392912,5.8331685445,1.7635603424,5.0000000000,38.2359326882,51.4050465207,1.4982150523,0.2640718038,1,kamasau
we,WANDOMI,Nebegi,1,WAU,begi,1,6.6606250497,0.0008156607,7.1115121165,5.5858581207,1.7202380681,5.0000000000,49.2579750715,34.3298752593,23.8800674073,0.2640718038,1,kamasau
we,WANDOMI,Nebegi,1,YIBAB,Nebewu,1,7.9095371383,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.0000000000,51.2715745333,51.4050465207,26.1982853609,0.2640718038,1,kamasau
we,WAU,begi,1,YIBAB,Nebewu,1,-2.2260393912,0.0999206979,2.3033784290,5.7914860534,1.7563889173,5.0000000000,38.2359326882,51.4050465207,1.4982150523,0.2640718038,1,kamasau
you,KAMASAU,nu,1,KENYARI,nu,1,5.4012290706,0.0047581285,5.3479008667,5.2942258908,1.6666167721,2.4285714286,15.3371708445,15.3371708445,15.3371708445,0.3094217674,1,kamasau
you,KAMASAU,nu,1,SAMAP,ninde,2,-5.1003942557,0.2166246851,1.5295889844,4.3729657279,1.4754414352,2.4285714286,15.2481314409,41.1511587879,4.9446446469,0.3094217674,0,kamasau
you,KAMASAU,nu,1,TRING,nu,1,5.4012290706,0.0047581285,5.3479008667,6.8192675898,1.9197520746,2.4285714286,15.2481314409,15.1634020406,15.1406381067,0.3094217674,1,kamasau
you,KAMASAU,nu,1,WANDOMI,nu,1,5.4012290706,0.0032626427,5.7252177554,5.5562448463,1.7149224927,2.4285714286,15.2481314409,15.7493221116,14.3675263803,0.3094217674,1,kamasau
you,KAMASAU,nu,1,WAU,nu,1,5.4012290706,0.0039651071,5.5302224235,6.5817657037,1.8843030534,2.4285714286,15.2481314409,15.4905774627,15.1135867172,0.3094217674,1,kamasau
you,KAMASAU,nu,1,YIBAB,nu,1,5.4012290706,0.0031720856,5.7533659748,5.6813100520,1.7371818491,2.4285714286,15.2481314409,15.2936703987,14.5995085583,0.3094217674,1,kamasau
