gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,KAMASAU,minju,1,KENYARI,Nari,2,-8.93096169546,0.605868358446,0.501092546798,5.29422589085,1.66661677211,4.75,47.4404916094,29.0325223655,1.87736767168,0.593904409686,0,kamasau
tongue,KAMASAU,minju,1,PARUWA,Nari,2,-8.93096169546,0.573281452659,0.556378491486,4.38443370717,1.47806047431,4.75,47.4404916094,30.8826024906,1.62027784465,0.593904409686,0,kamasau
tongue,KAMASAU,minju,1,SAMAP,minju,1,15.425633044,0.000839630562552,7.08254856936,4.37296572786,1.47544143518,4.75,47.4404916094,45.4556493306,25.5411709925,0.593904409686,1,kamasau
tongue,KAMASAU,minju,1,TRING,minju,1,15.425633044,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,4.75,48.1073797974,48.1073797974,48.1073797974,0.593904409686,1,kamasau
tongue,KAMASAU,minju,1,WANDOMI,minju,1,15.425633044,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,4.75,47.4404916094,47.3230084108,30.5692155901,0.593904409686,1,kamasau
tongue,KAMASAU,minju,1,WAU,minju,1,15.425633044,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,4.75,47.5986806167,47.5986806167,47.5986806167,0.593904409686,1,kamasau
tongue,KAMASAU,minju,1,YIBAB,minju,1,15.425633044,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,4.75,47.4404916094,46.6189968476,31.3910356504,0.593904409686,1,kamasau
tongue,KENYARI,Nari,2,PARUWA,Nari,2,10.7215010549,0.00129701686122,6.64768837356,5.55056690163,1.71390006698,4.75,30.8826024906,30.8826024906,30.8826024906,0.593904409686,1,kamasau
tongue,KENYARI,Nari,2,SAMAP,minju,1,-8.93096169546,0.558354324097,0.582761528699,3.3505462149,1.20912338177,4.75,32.7284014897,45.4556493306,3.22538501755,0.593904409686,0,kamasau
tongue,KENYARI,Nari,2,TRING,minju,1,-8.93096169546,0.600317208565,0.510297082527,5.44468054361,1.69463908499,4.75,29.0325223655,48.1073797974,2.00410593944,0.593904409686,0,kamasau
