gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,KAM_ZHANGLU,ma,2,LAKKJA,5w~a,2,-3.90536029772,0.258131487889,1.3542861809,1.99522675203,0.690757704047,2.58333333333,14.9863491326,27.7570547353,0.0208833696164,0.313440758559,1,kadai
tongue,KAM_ZHANGLU,ma,2,LI_BAODING,Lin,1,-9.00193282165,0.721799307958,0.326008145546,1.95376446746,0.669758007694,2.58333333333,14.9863491326,25.7084268554,0.0,0.313440758559,0,kadai
tongue,KAM_ZHANGLU,ma,2,LI_TONGSHI,Lin,1,-9.00193282165,0.727579231288,0.31803237688,1.93115785258,0.658119746652,2.58333333333,14.9863491326,25.1821562955,0.0,0.313440758559,0,kadai
tongue,KAM_ZHANGLU,ma,2,MAONAN,ma,2,5.1926149942,0.000692041522491,7.27586460055,3.71592699405,1.31262817438,2.58333333333,14.9863491326,14.4694405347,12.8128739311,0.313440758559,1,kadai
tongue,KAM_ZHANGLU,ma,2,MULAO,ma,2,5.1926149942,0.00337154416723,5.6923844297,3.21446414505,1.16766067041,2.58333333333,15.9278712011,15.9278712011,15.9278712011,0.313440758559,1,kadai
tongue,KAM_ZHANGLU,ma,2,ONG_BE,lim,1,-3.55575403169,0.239516702203,1.42913212676,2.47910270583,0.907896682543,2.58333333333,14.9072495174,28.3971937013,8.35117573835,0.313440758559,0,kadai
tongue,KAM_ZHANGLU,ma,2,SAEK,lin,1,-9.00193282165,0.745738636364,0.293380093566,2.41694027921,0.882502392773,2.58333333333,14.9863491326,28.6931749211,0.0,0.313440758559,0,kadai
tongue,KAM_ZHANGLU,ma,2,SIAMESE,lin,1,-9.00193282165,0.756569847856,0.278960419737,2.19398391808,0.785719031874,2.58333333333,14.9863491326,28.430339198,0.0,0.313440758559,0,kadai
tongue,KAM_ZHANGLU,ma,2,SUI,ma,2,5.1926149942,0.00202292650034,6.20321005347,4.23044244616,1.44230658479,2.58333333333,14.9863491326,14.4341061342,14.0631412778,0.313440758559,1,kadai
tongue,KAM_ZHANGLU,ma,2,ZHUANG_NORTHERN,lin,1,-9.00193282165,0.73769386379,0.304226359156,2.83904018503,1.04346603203,2.58333333333,14.4808186524,26.6813052571,0.0,0.313440758559,0,kadai
tongue,KAM_ZHANGLU,ma,2,ZHUANG_SOUTHERN,lin,1,-9.00193282165,0.739042481457,0.30239987463,2.50896768113,0.919871386126,2.58333333333,14.9863491326,25.5718091786,0.0,0.313440758559,0,kadai
tongue,LAKKJA,5w~a,2,LI_BAODING,Lin,1,-6.94579609614,0.477982954545,0.738180207073,1.70696731618,0.534718296693,2.58333333333,28.9274930729,25.7084268554,6.9,0.313440758559,0,kadai
tongue,LAKKJA,5w~a,2,LI_TONGSHI,Lin,1,-6.94579609614,0.489273356401,0.71483393465,1.61636799248,0.480181652291,2.58333333333,31.0000919982,25.1821562955,6.94178338609,0.313440758559,0,kadai
tongue,LAKKJA,5w~a,2,MAONAN,ma,2,-3.90536029772,0.258522727273,1.35277166908,1.85062493673,0.615523385685,2.58333333333,26.913731728,14.4694405347,1.58764103497,0.313440758559,1,kadai
tongue,LAKKJA,5w~a,2,MULAO,ma,2,-3.90536029772,0.269204152249,1.31228525693,2.46673899159,0.902897032025,2.58333333333,27.7570547353,15.9278712011,0.462295009469,0.313440758559,1,kadai
tongue,LAKKJA,5w~a,2,ONG_BE,lim,1,-10.4842728384,0.876002917578,0.132385857482,1.689749631,0.524580370625,2.58333333333,27.7570547353,28.3971937013,0.0,0.313440758559,0,kadai
tongue,LAKKJA,5w~a,2,SAEK,lin,1,-6.94579609614,0.509846827133,0.673644937329,1.93664391409,0.660956533809,2.58333333333,30.0887208379,28.6931749211,6.72705261895,0.313440758559,0,kadai
tongue,LAKKJA,5w~a,2,SIAMESE,lin,1,-6.94579609614,0.559261887864,0.581137422041,1.60585488065,0.473656250701,2.58333333333,25.894441894,28.430339198,6.41870081041,0.313440758559,0,kadai
tongue,LAKKJA,5w~a,2,SUI,ma,2,-3.90536029772,0.269204152249,1.31228525693,2.35632070971,0.857101381191,2.58333333333,31.163847269,14.4341061342,1.45408925581,0.313440758559,1,kadai
tongue,LAKKJA,5w~a,2,ZHUANG_NORTHERN,lin,1,-6.94579609614,0.518339100346,0.657125617029,1.79578221814,0.585440703139,2.58333333333,27.7570547353,26.6813052571,5.89804453301,0.313440758559,0,kadai
tongue,LAKKJA,5w~a,2,ZHUANG_SOUTHERN,lin,1,-6.94579609614,0.501730103806,0.689692945692,1.89681746886,0.640177465373,2.58333333333,28.4144502352,25.5718091786,6.57098819412,0.313440758559,0,kadai
tongue,LI_BAODING,Lin,1,LI_TONGSHI,Lin,1,9.0717721502,0.00138408304498,6.58271741999,5.49549850488,1.70392930346,2.58333333333,25.1821562955,25.1821562955,25.1821562955,0.313440758559,1,kadai
tongue,LI_BAODING,Lin,1,MAONAN,ma,2,-9.00193282165,0.713068181818,0.338178236466,1.94739807556,0.66649416135,2.58333333333,28.6078833295,14.4694405347,0.0,0.313440758559,0,kadai
tongue,LI_BAODING,Lin,1,MULAO,ma,2,-9.00193282165,0.724567474048,0.322180389676,1.91344352828,0.648904513181,2.58333333333,25.7084268554,15.9278712011,0.0,0.313440758559,0,kadai
tongue,LI_BAODING,Lin,1,ONG_BE,lim,1,1.36834721711,0.0262582056893,3.63977674111,2.58092329495,0.948147201174,2.58333333333,25.7084268554,28.3971937013,3.91936972378,0.313440758559,1,kadai
tongue,LI_BAODING,Lin,1,SAEK,lin,1,6.04425462539,0.000728862973761,7.22402480829,2.2990553422,0.832498317784,2.58333333333,28.6931749211,28.6931749211,28.6931749211,0.313440758559,1,kadai
tongue,LI_BAODING,Lin,1,SIAMESE,lin,1,6.04425462539,0.00212916962385,6.15202322323,2.3867743574,0.869942813104,2.58333333333,28.430339198,28.430339198,28.430339198,0.313440758559,1,kadai
tongue,LI_BAODING,Lin,1,SUI,ma,2,-9.00193282165,0.730103806228,0.314568554636,2.08816486531,0.736285625384,2.58333333333,29.2749164563,14.4341061342,0.0,0.313440758559,0,kadai
tongue,LI_BAODING,Lin,1,ZHUANG_NORTHERN,lin,1,6.04425462539,0.00138408304498,6.58271741999,2.70908732595,0.996611798077,2.58333333333,25.7084268554,26.6813052571,23.6388533789,0.313440758559,1,kadai
tongue,LI_BAODING,Lin,1,ZHUANG_SOUTHERN,lin,1,6.04425462539,0.00138408304498,6.58271741999,2.53301405913,0.929409921391,2.58333333333,25.5718091786,25.5718091786,25.5718091786,0.313440758559,1,kadai
tongue,LI_TONGSHI,Lin,1,MAONAN,ma,2,-9.00193282165,0.729411764706,0.315516871445,1.85300143358,0.616806720954,2.58333333333,28.6078833295,14.4694405347,0.0,0.313440758559,0,kadai
tongue,LI_TONGSHI,Lin,1,MULAO,ma,2,-9.00193282165,0.739042481457,0.30239987463,1.83583313137,0.607498401015,2.58333333333,25.1821562955,15.9278712011,0.0,0.313440758559,0,kadai
tongue,LI_TONGSHI,Lin,1,ONG_BE,lim,1,1.36834721711,0.0305614783227,3.48801494142,2.41123362515,0.880138494194,2.58333333333,25.1821562955,28.3971937013,4.16095337726,0.313440758559,1,kadai
tongue,LI_TONGSHI,Lin,1,SAEK,lin,1,6.04425462539,0.000710227272727,7.24992553672,2.31482070239,0.839332234167,2.58333333333,28.6931749211,28.6931749211,28.6931749211,0.313440758559,1,kadai
tongue,LI_TONGSHI,Lin,1,SIAMESE,lin,1,6.04425462539,0.00138312586445,6.58340922216,2.38563695533,0.869466155908,2.58333333333,28.430339198,28.430339198,28.430339198,0.313440758559,1,kadai
tongue,LI_TONGSHI,Lin,1,SUI,ma,2,-9.00193282165,0.735670937289,0.306972356305,2.00727010038,0.696775639923,2.58333333333,29.2749164563,14.4341061342,0.0,0.313440758559,0,kadai
tongue,LI_TONGSHI,Lin,1,ZHUANG_NORTHERN,lin,1,6.04425462539,0.00202292650034,6.20321005347,2.5597481852,0.939908888495,2.58333333333,25.1821562955,26.6813052571,23.1500650693,0.313440758559,1,kadai
tongue,LI_TONGSHI,Lin,1,ZHUANG_SOUTHERN,lin,1,6.04425462539,0.00269723533378,5.91552798102,2.44986372687,0.896032401323,2.58333333333,25.5718091786,25.5718091786,25.5718091786,0.313440758559,1,kadai
tongue,MAONAN,ma,2,MULAO,ma,2,5.1926149942,0.00207612456747,6.17725231188,3.48735500594,1.24914357093,2.58333333333,14.4694405347,15.9278712011,13.709950428,0.313440758559,1,kadai
tongue,MAONAN,ma,2,ONG_BE,lim,1,-3.55575403169,0.240700218818,1.4242030251,2.28566478304,0.826656915531,2.58333333333,14.4694405347,28.3971937013,8.19140054825,0.313440758559,0,kadai
tongue,MAONAN,ma,2,SAEK,lin,1,-9.00193282165,0.760932944606,0.273210039843,2.17478363554,0.776929181681,2.58333333333,14.1596568595,28.6931749211,0.0,0.313440758559,0,kadai
tongue,MAONAN,ma,2,SIAMESE,lin,1,-9.00193282165,0.77146912704,0.259458624777,1.89630685875,0.639908236071,2.58333333333,13.338938767,28.430339198,0.0,0.313440758559,0,kadai
tongue,MAONAN,ma,2,SUI,ma,2,5.1926149942,0.00138408304498,6.58271741999,4.69378044912,1.54623832367,2.58333333333,14.4341061342,14.4341061342,14.4341061342,0.313440758559,1,kadai
tongue,MAONAN,ma,2,ZHUANG_NORTHERN,lin,1,-9.00193282165,0.770242214533,0.261050249271,2.35374163791,0.856006248314,2.58333333333,14.4694405347,26.6813052571,0.0,0.313440758559,0,kadai
tongue,MAONAN,ma,2,ZHUANG_SOUTHERN,lin,1,-9.00193282165,0.734256055363,0.308897461933,2.24736364364,0.809757815284,2.58333333333,13.4668530462,25.5718091786,0.0,0.313440758559,0,kadai
