gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,KAM_ZHANGLU,ma,2,LAKKJA,5w~a,2,-2.9294743192,0.2074001947,1.5731050442,1.9224278084,0.6535888708,2.5833333333,13.1448442400,13.7698549787,0.0000000000,0.4504602011,1,kadai
tongue,KAM_ZHANGLU,ma,2,LI_BAODING,Lin,1,-9.0019328216,0.8170173833,0.2020949073,2.4029413851,0.8766935641,2.5833333333,13.1448442400,24.3881575773,0.0000000000,0.4504602011,0,kadai
tongue,KAM_ZHANGLU,ma,2,LI_TONGSHI,Lin,1,-9.0019328216,0.8231233822,0.1946491719,2.3268119392,0.8444990642,2.5833333333,13.1448442400,24.4747899084,0.0000000000,0.4504602011,0,kadai
tongue,KAM_ZHANGLU,ma,2,MAONAN,ma,2,5.1926149942,0.0009746589,6.9334230257,3.7877727563,1.3317781831,2.5833333333,13.1448442400,15.0472620086,12.9405831132,0.4504602011,1,kadai
tongue,KAM_ZHANGLU,ma,2,MULAO,ma,2,5.1926149942,0.0027497709,5.8962376972,3.3124846158,1.1976985470,2.5833333333,13.0735904792,13.0735904792,13.0735904792,0.4504602011,1,kadai
tongue,KAM_ZHANGLU,ma,2,ONG_BE,lim,1,-3.5557540317,0.2722689076,1.3009650703,2.5933543203,0.9529521421,2.5833333333,13.1448442400,28.4343434415,0.0000000000,0.4504602011,0,kadai
tongue,KAM_ZHANGLU,ma,2,SAEK,lin,1,-9.0019328216,0.8414634146,0.1726127427,3.0279613161,1.1078895601,2.5833333333,13.1942663636,25.5836100075,0.0000000000,0.4504602011,0,kadai
tongue,KAM_ZHANGLU,ma,2,SIAMESE,lin,1,-9.0019328216,0.8611872146,0.1494433596,2.4062853170,0.8780841961,2.5833333333,14.4423889742,25.5807879664,0.0000000000,0.4504602011,0,kadai
tongue,KAM_ZHANGLU,ma,2,SUI,ma,2,5.1926149942,0.0018331806,6.3017028053,4.3296815305,1.4654939898,2.5833333333,13.1448442400,12.7971117850,12.3464759209,0.4504602011,1,kadai
tongue,KAM_ZHANGLU,ma,2,ZHUANG_NORTHERN,lin,1,-9.0019328216,0.8557964185,0.1557227600,2.9945162653,1.0967827044,2.5833333333,13.1448442400,25.4363848992,0.0000000000,0.4504602011,0,kadai
tongue,KAM_ZHANGLU,ma,2,ZHUANG_SOUTHERN,lin,1,-9.0019328216,0.8350612630,0.1802501880,2.4863086800,0.9107991527,2.5833333333,13.1448442400,24.5984228428,0.0000000000,0.4504602011,0,kadai
