gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,KAM_ZHANGLU,ma,2,LAKKJA,5w~a,2,-3.9053602977,0.2590068160,1.3509009011,1.8441830795,0.6120364041,2.5833333333,15.1759741114,28.2643143360,3.0010291624,0.4550754833,1,kadai
tongue,KAM_ZHANGLU,ma,2,LI_BAODING,Lin,1,-9.0019328216,0.7218664227,0.3259151673,2.3486961018,0.8538603239,2.5833333333,17.7551773550,26.2409026448,0.0000000000,0.4550754833,0,kadai
tongue,KAM_ZHANGLU,ma,2,LI_TONGSHI,Lin,1,-9.0019328216,0.7299396031,0.3147934837,2.2913140344,0.8291254671,2.5833333333,17.9453375708,25.9937279392,0.0000000000,0.4550754833,0,kadai
tongue,KAM_ZHANGLU,ma,2,MAONAN,ma,2,5.1926149942,0.0009746589,6.9334230257,3.7854524524,1.3311654180,2.5833333333,14.4772265627,14.4718990108,12.8752891498,0.4550754833,1,kadai
tongue,KAM_ZHANGLU,ma,2,MULAO,ma,2,5.1926149942,0.0027497709,5.8962376972,3.2929578172,1.1917861935,2.5833333333,14.4772265627,15.6004709983,15.1875873829,0.4550754833,1,kadai
tongue,KAM_ZHANGLU,ma,2,ONG_BE,lim,1,-3.5557540317,0.2436974790,1.4118276631,2.6088636527,0.9589147444,2.5833333333,14.9072495174,28.3971937013,8.3511757384,0.4550754833,0,kadai
tongue,KAM_ZHANGLU,ma,2,SAEK,lin,1,-9.0019328216,0.7416851441,0.2988304599,3.0094127851,1.1017449717,2.5833333333,14.4772265627,28.6368442600,0.0000000000,0.4550754833,0,kadai
tongue,KAM_ZHANGLU,ma,2,SIAMESE,lin,1,-9.0019328216,0.7643835616,0.2686855718,2.4027428592,0.8766109428,2.5833333333,14.4772265627,27.9047900274,0.0000000000,0.4550754833,0,kadai
tongue,KAM_ZHANGLU,ma,2,SUI,ma,2,5.1926149942,0.0018331806,6.3017028053,4.3549725555,1.4713183084,2.5833333333,14.4772265627,14.0704451110,14.3432825084,0.4550754833,1,kadai
tongue,KAM_ZHANGLU,ma,2,ZHUANG_NORTHERN,lin,1,-9.0019328216,0.7568331762,0.2786124247,3.0160472103,1.1039471033,2.5833333333,14.4772265627,26.9451419144,0.0000000000,0.4550754833,0,kadai
tongue,KAM_ZHANGLU,ma,2,ZHUANG_SOUTHERN,lin,1,-9.0019328216,0.7445805844,0.2949341932,2.5026014351,0.9173307649,2.5833333333,14.4772265627,27.0490035608,0.0000000000,0.4550754833,0,kadai
tongue,LAKKJA,5w~a,2,LI_BAODING,Lin,1,-6.9457960961,0.4542020774,0.7892130755,2.0296822531,0.7078792552,2.5833333333,29.2683788285,26.2409026448,7.3404989932,0.4550754833,0,kadai
tongue,LAKKJA,5w~a,2,LI_TONGSHI,Lin,1,-6.9457960961,0.4674977738,0.7603606921,1.9545065528,0.6701377589,2.5833333333,31.0907070681,25.9937279392,7.1475772481,0.4550754833,0,kadai
tongue,LAKKJA,5w~a,2,MAONAN,ma,2,-3.9053602977,0.2500000000,1.3862943611,1.7596927247,0.5651392056,2.5833333333,28.2643143360,14.4718990108,0.4338511884,0.4550754833,1,kadai
tongue,LAKKJA,5w~a,2,MULAO,ma,2,-3.9053602977,0.2759924386,1.2873818101,2.3080068599,0.8363843209,2.5833333333,28.2643143360,15.6004709983,0.0000000000,0.4550754833,1,kadai
tongue,LAKKJA,5w~a,2,ONG_BE,lim,1,-10.4842728384,0.8734835355,0.1352659984,1.7852734494,0.5795715964,2.5833333333,30.3095415992,28.3971937013,0.0000000000,0.4550754833,0,kadai
tongue,LAKKJA,5w~a,2,SAEK,lin,1,-6.9457960961,0.5063001145,0.6806256738,2.2661783043,0.8180948463,2.5833333333,28.2643143360,28.6368442600,6.7470998698,0.4550754833,0,kadai
tongue,LAKKJA,5w~a,2,SIAMESE,lin,1,-6.9457960961,0.5475966070,0.6022163818,1.7188143698,0.5416347332,2.5833333333,28.2643143360,27.9047900274,6.8653670829,0.4550754833,0,kadai
tongue,LAKKJA,5w~a,2,SUI,ma,2,-3.9053602977,0.2684310019,1.3151613743,2.2606748730,0.8156633851,2.5833333333,28.2643143360,14.0704451110,0.0000000000,0.4550754833,1,kadai
tongue,LAKKJA,5w~a,2,ZHUANG_NORTHERN,lin,1,-6.9457960961,0.5184824903,0.6568490218,1.9351268598,0.6601728849,2.5833333333,28.2643143360,26.9451419144,6.6156110642,0.4550754833,0,kadai
tongue,LAKKJA,5w~a,2,ZHUANG_SOUTHERN,lin,1,-6.9457960961,0.4990272374,0.6950946008,1.9663389573,0.6761734165,2.5833333333,28.2643143360,27.0490035608,6.5906961498,0.4550754833,0,kadai
tongue,LI_BAODING,Lin,1,LI_TONGSHI,Lin,1,9.0717721502,0.0016792611,6.3894013888,5.5211000947,1.7085771330,2.5833333333,25.9937279392,25.9937279392,25.9937279392,0.4550754833,1,kadai
tongue,LI_BAODING,Lin,1,MAONAN,ma,2,-9.0019328216,0.7129367328,0.3383625964,2.2840396097,0.8259456339,2.5833333333,26.2409026448,14.4718990108,0.0000000000,0.4550754833,0,kadai
tongue,LI_BAODING,Lin,1,MULAO,ma,2,-9.0019328216,0.7111111111,0.3409265870,2.1575317978,0.7689648821,2.5833333333,26.2409026448,15.6004709983,0.0000000000,0.4550754833,0,kadai
tongue,LI_BAODING,Lin,1,ONG_BE,lim,1,1.3683472171,0.0260798696,3.6465915419,2.7560808314,1.0138096820,2.5833333333,25.8738350425,28.3971937013,15.1234008376,0.4550754833,1,kadai
tongue,LI_BAODING,Lin,1,SAEK,lin,1,6.0442546254,0.0010752688,6.8351845861,2.8355274761,1.0422279785,2.5833333333,26.2409026448,28.6368442600,26.0302402503,0.4550754833,1,kadai
tongue,LI_BAODING,Lin,1,SIAMESE,lin,1,6.0442546254,0.0026595745,5.9295891434,2.6945683653,0.9912380302,2.5833333333,26.2409026448,27.9047900274,24.6218462223,0.4550754833,1,kadai
tongue,LI_BAODING,Lin,1,SUI,ma,2,-9.0019328216,0.7200000000,0.3285040670,2.3873551229,0.8701861100,2.5833333333,26.2409026448,14.0704451110,0.0000000000,0.4550754833,0,kadai
tongue,LI_BAODING,Lin,1,ZHUANG_NORTHERN,lin,1,6.0442546254,0.0018298262,6.3035343076,3.1837059773,1.1580459199,2.5833333333,26.2409026448,26.9451419144,25.3333944826,0.4550754833,1,kadai
tongue,LI_BAODING,Lin,1,ZHUANG_SOUTHERN,lin,1,6.0442546254,0.0018281536,6.3044488024,2.8908147785,1.0615383926,2.5833333333,26.2409026448,27.0490035608,25.5649035485,0.4550754833,1,kadai
