gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,BAHNAR,liEm,1,CHRAU,yah,2,-8.3189837695,0.6621737884,0.4122272373,3.8987625813,1.3606592159,3.4666666667,34.8367897530,24.8700540829,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,DEANG,mh~3m,9,-4.1339901441,0.2365747460,1.4414910702,1.8484219313,0.6143322650,3.4666666667,34.8367897530,27.5056882209,9.6996634328,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,JEH,liam,1,8.6584183586,0.0001334935,8.9214575789,4.0379682499,1.3957416570,3.4666666667,36.3224857652,32.6800309778,24.8203821997,0.3090979048,1,mon_khmer
good,BAHNAR,liEm,1,KHASI,babha,12,-11.7218426939,0.8957597173,0.1100830746,1.6812770832,0.5195536732,3.4666666667,34.8367897530,43.2081372866,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,KHMER,l37o,6,-4.1251060756,0.2394916911,1.4292365554,1.9631633423,0.6745571224,3.4666666667,34.8367897530,33.8474646932,6.7192719555,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,KHMU,l3,10,-1.8787642104,0.1075839921,2.2294834147,1.9886591031,0.6874605941,3.4666666667,34.8367897530,14.9129023332,6.1449769468,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,KSINMUL,tuh,11,-11.7507756563,0.9511413696,0.0500925738,1.8796901292,0.6311069384,3.4666666667,34.8367897530,26.6377652358,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,MON,kh~uih,4,-11.2453774321,0.9090686874,0.0953346240,2.0072228173,0.6967520837,3.4666666667,34.8367897530,28.8666723770,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,MUNDARI,bugi,13,-7.0100153443,0.4645118734,0.7667681595,1.7037407587,0.5328262799,3.4666666667,34.8367897530,32.4152869753,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,NYAKUR,hnap,5,-7.3898432403,0.5429948110,0.6106555153,2.2209153144,0.7979194147,3.4666666667,34.8367897530,39.6055757553,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,RUC,yah,14,-8.3189837695,0.6730237700,0.3959746304,2.0132726266,0.6997615705,3.4666666667,34.8367897530,28.1514819952,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,SEMAI,bor,7,-9.0619697475,0.7441949477,0.2954522520,2.1336560144,0.7578369470,3.4666666667,34.8367897530,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,VIETNAMESE,tot,3,-12.7397341652,0.9852612774,0.0148484168,1.8380485022,0.6087044122,3.4666666667,34.8367897530,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,BAHNAR,liEm,1,WA,mh~3m,8,-4.1339901441,0.2350024190,1.4481594714,1.9844062432,0.6853197476,3.4666666667,34.8367897530,27.7566963037,8.9932937301,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,DEANG,mh~3m,9,-10.2100794637,0.8684993623,0.1409884275,2.0092663243,0.6977696426,3.4666666667,24.3886689863,27.5056882209,0.0000000000,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,JEH,liam,1,-6.2054660569,0.4386745087,0.8239975790,3.1190780681,1.1375374672,3.4666666667,24.8700540829,32.6800309778,0.6752756916,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,KHASI,babha,12,-4.5721464689,0.2246475054,1.4932227478,1.8048219934,0.5904619683,3.4666666667,30.5487558681,43.2081372866,1.5374767918,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,KHMER,l37o,6,-2.8906443776,0.1495143082,1.9003631836,1.8042697373,0.5901559322,3.4666666667,30.5824217960,33.8474646932,0.0000000000,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,KHMU,l3,10,-4.0621685773,0.2147784558,1.5381482201,2.1374855347,0.7596301544,3.4666666667,31.1473603607,14.9129023332,0.0000000000,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,KSINMUL,tuh,11,-5.1663832719,0.3186119874,1.1437812570,2.2176352645,0.7964414320,3.4666666667,28.9208383962,26.6377652358,3.9053415017,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,MON,kh~uih,4,-4.5801880690,0.2901023891,1.2375213525,2.3483485664,0.8537123434,3.4666666667,29.5611325435,28.8666723770,3.5305251648,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,MUNDARI,bugi,13,-10.0533032203,0.7931425333,0.2317523342,2.0128674522,0.6995602986,3.4666666667,27.2219824630,32.4152869753,0.0000000000,0.3090979048,0,mon_khmer
