gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,BAHNAR,liEm,1,CHRAU,yah,2,-9.1617147433,0.6948666475,0.3640353259,3.8500900450,1.3480965363,3.4666666667,42.3284353869,28.2174736725,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,DEANG,mh~3m,9,-6.1775891439,0.4111360338,0.8888311368,1.8467828387,0.6134451191,3.4666666667,40.2180486431,47.9729393549,7.9062549093,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,JEH,liam,1,8.6584183586,0.0001334935,8.9214575789,4.0147399307,1.3899725709,3.4666666667,40.2180486431,33.9999944297,28.9415310122,0.3170691744,1,mon_khmer
good,BAHNAR,liEm,1,KHASI,babha,12,-11.7218426939,0.8464159515,0.1667443717,1.6764418587,0.5166736061,3.4666666667,35.8225395584,47.0734321336,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,KHMER,l37o,6,-4.1251060756,0.2260508309,1.4869953896,1.9722468436,0.6791734226,3.4666666667,40.2180486431,34.5925931404,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,KHMU,l3,10,-1.8787642104,0.1038784585,2.2645337316,1.9896693794,0.6879684839,3.4666666667,40.2180486431,18.6255473158,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,KSINMUL,tuh,11,-11.7507756563,0.9145641436,0.0893076729,1.9131845108,0.6487691368,3.4666666667,40.2180486431,29.3641399381,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,MON,kh~uih,4,-12.7327359295,0.9374236128,0.0646200041,1.9814727147,0.6838403635,3.4666666667,40.2180486431,52.1400707330,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,MUNDARI,bugi,13,-7.0100153443,0.4317941953,0.8398062041,1.7181367721,0.5412404316,3.4666666667,40.2180486431,37.8677888216,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,NYAKUR,hnap,5,-7.3898432403,0.5006177415,0.6919124601,2.2263230429,0.8003513649,3.4666666667,40.2180486431,38.5487121036,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,RUC,yah,14,-9.1617147433,0.7028745163,0.3525769005,2.0002431250,0.6932687357,3.4666666667,40.2180486431,27.0254179756,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,SEMAI,bor,7,-9.0619697475,0.6721102322,0.3973329159,2.1167100977,0.7498630426,3.4666666667,40.2180486431,28.5617953085,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,VIETNAMESE,tot,3,-12.7397341652,0.9538484442,0.0472504836,1.7755887970,0.5741320846,3.4666666667,40.2180486431,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,WA,mh~3m,8,-6.1775891439,0.4077164973,0.8971832056,1.9737238592,0.6799220423,3.4666666667,40.2180486431,44.4928448155,7.3798385898,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,DEANG,mh~3m,9,-14.2263059751,0.9803032450,0.0198933215,1.9577282271,0.6717847332,3.4666666667,28.2174736725,47.9729393549,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,JEH,liam,1,-7.0481970307,0.4676516999,0.7600314911,3.1106776043,1.1348405817,3.4666666667,28.2174736725,33.9999944297,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,KHASI,babha,12,-4.5721464688,0.2117678959,1.5522644348,1.8171134467,0.5972492238,3.4666666667,30.7322878718,47.0734321336,2.5774245213,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,KHMER,l37o,6,-2.8906443776,0.1421632975,1.9507789000,1.8157034717,0.5964729803,3.4666666667,28.2174736725,34.5925931404,1.6223470188,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,KHMU,l3,10,-4.0621685773,0.1996550809,1.6111639966,2.1366012668,0.7592163734,3.4666666667,28.2174736725,18.6255473158,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,KSINMUL,tuh,11,-7.5775940213,0.5488958991,0.5998464747,2.2140006980,0.7948011495,3.4666666667,28.2174736725,29.3641399381,4.1374128776,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,MON,kh~uih,4,-4.5801880690,0.2668679443,1.3210013334,2.3078660938,0.8363233287,3.4666666667,28.2174736725,52.1400707330,3.4615912315,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,MUNDARI,bugi,13,-10.0533032203,0.7538962879,0.2825004696,2.0013519501,0.6938229272,3.4666666667,28.2174736725,37.8677888216,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,NYAKUR,hnap,5,-3.2451722205,0.1741841337,1.7476422995,2.0946642455,0.7393932759,3.4666666667,28.2174736725,38.5487121036,2.7906141681,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,RUC,yah,14,8.0279443548,0.0005938242,7.4289271948,2.2408344069,0.8068482996,3.4666666667,28.2174736725,27.0254179756,12.0232196065,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,SEMAI,bor,7,-6.2105059383,0.4191337719,0.8695651453,1.8212628427,0.5995301301,3.4666666667,28.2174736725,28.5617953085,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,VIETNAMESE,tot,3,-11.8435454880,0.9122497998,0.0918414231,1.6094421102,0.4758876035,3.4666666667,28.2174736725,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,WA,mh~3m,8,-14.2263059751,0.9822031697,0.0179570983,1.8532724167,0.6169529504,3.4666666667,28.2174736725,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,JEH,liam,1,-5.8373208062,0.3712890883,0.9907743061,1.7883916775,0.5813167118,3.4666666667,48.7906010954,33.9999944297,8.2711323739,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,KHASI,babha,12,-9.0796418913,0.6452900811,0.4380553252,2.0106675995,0.6984668060,3.4666666667,47.9729393549,47.0734321336,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,KHMER,l37o,6,-8.6669122182,0.6425465088,0.4423160776,1.6480520254,0.4995939998,3.4666666667,43.6391093352,34.5925931404,0.2989420998,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,KHMU,l3,10,-6.4141730921,0.4234762428,0.8592578637,2.2446107736,0.8085321314,3.4666666667,43.9969156729,18.6255473158,2.3497355254,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,KSINMUL,tuh,11,-11.4499842484,0.8982043834,0.1073576381,1.8789251658,0.6306998930,3.4666666667,48.4691293006,29.3641399381,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,MON,kh~uih,4,-14.5636143678,0.9862268938,0.0138688354,1.7350010710,0.5510080307,3.4666666667,52.5263579486,52.1400707330,7.6261317972,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,MUNDARI,bugi,13,-10.2029734243,0.8133802817,0.2065565276,1.4180417767,0.3492768894,3.4666666667,47.7585576000,37.8677888216,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,NYAKUR,hnap,5,-5.8558310949,0.3400488400,1.0786660245,1.5139470397,0.4147201740,3.4666666667,49.0890560917,38.5487121036,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,RUC,yah,14,-14.2263059751,0.9749931675,0.0253248157,1.6792771289,0.5183634204,3.4666666667,51.2793646407,27.0254179756,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,SEMAI,bor,7,-8.2363395983,0.5976286579,0.5147856913,1.6510080407,0.5013860351,3.4666666667,47.3919150804,28.5617953085,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,VIETNAMESE,tot,3,-10.2862529111,0.8458934354,0.1673618902,1.6360637507,0.4922932049,3.4666666667,47.3177447118,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,WA,mh~3m,8,8.5932803462,0.0004782973,7.6452781323,2.8612081289,1.0512439583,3.4666666667,44.4928448155,44.4928448155,44.4928448155,0.3170691744,0,mon_khmer
good,JEH,liam,1,KHASI,babha,12,-9.6083249813,0.6730599369,0.3959208940,1.6348314573,0.4915397148,3.4666666667,33.9999944297,47.0734321336,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,KHMER,l37o,6,-3.2153007404,0.1636519188,1.8100135528,1.8966807160,0.6401053668,3.4666666667,39.5622008899,34.5925931404,3.6703386555,0.3170691744,0,mon_khmer
good,JEH,liam,1,KHMU,l3,10,-1.7142995966,0.0876976285,2.4338604215,2.0265644780,0.7063419840,3.4666666667,38.6708369741,18.6255473158,11.1341801677,0.3170691744,0,mon_khmer
good,JEH,liam,1,KSINMUL,tuh,11,-11.7507756563,0.9085447263,0.0959111614,1.8094298950,0.5930118205,3.4666666667,37.4290948388,29.3641399381,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,MON,kh~uih,4,-12.8754046720,0.9462299890,0.0552696221,1.9763219639,0.6812375232,3.4666666667,39.0144188839,52.1400707330,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,MUNDARI,bugi,13,-7.0100153443,0.4390501319,0.8231416767,1.4660485835,0.3825707431,3.4666666667,34.9074695480,37.8677888216,3.2020840364,0.3170691744,0,mon_khmer
good,JEH,liam,1,NYAKUR,hnap,5,-5.2763255276,0.3097826087,1.1718844898,1.9373768724,0.6613349305,3.4666666667,38.6765837424,38.5487121036,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,RUC,yah,14,-7.0481970307,0.4799557644,0.7340613367,2.3334364409,0.8473420484,3.4666666667,35.1143863469,27.0254179756,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,SEMAI,bor,7,-9.0619697475,0.6779379865,0.3886994606,1.9553882786,0.6705887817,3.4666666667,38.3017608619,28.5617953085,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,VIETNAMESE,tot,3,-11.8299288300,0.9195830231,0.0838349475,1.5715136758,0.4520392796,3.4666666667,34.3123105342,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,WA,mh~3m,8,-5.8373208062,0.3923560716,0.9355855056,1.8750343155,0.6286269609,3.4666666667,34.3975775866,44.4928448155,8.3948604959,0.3170691744,0,mon_khmer
good,KHASI,babha,12,KHMER,l37o,6,-4.7603734980,0.1957476312,1.6309290456,1.3990879691,0.3358205737,3.4666666667,47.0734321336,34.5925931404,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,KHMU,l3,10,-7.7899838526,0.4714953271,0.7518460877,1.6812208167,0.5195202061,3.4666666667,47.0734321336,18.6255473158,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,KSINMUL,tuh,11,-11.1634076512,0.8138801262,0.2059421890,1.5351391420,0.4286210232,3.4666666667,47.0734321336,29.3641399381,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,MON,kh~uih,4,-11.2425166017,0.8094302554,0.2114246672,1.6816415784,0.5197704463,3.4666666667,47.0734321336,52.1400707330,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,MUNDARI,bugi,13,-5.7495945257,0.2890108519,1.2412910416,1.8255090320,0.6018588698,3.4666666667,47.0734321336,37.8677888216,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,NYAKUR,hnap,5,-4.1443054971,0.1569543384,1.8518003539,1.7066406346,0.5345268971,3.4666666667,47.0734321336,38.5487121036,4.2055426566,0.3170691744,0,mon_khmer
good,KHASI,babha,12,RUC,yah,14,-4.5721464688,0.1938562092,1.6406385847,1.6322290107,0.4899465719,3.4666666667,47.0734321336,27.0254179756,0.0000000000,0.3170691744,0,mon_khmer
