gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,BAHNAR,liEm,1,CHRAU,yah,2,-9.1617147433,0.6948666475,0.3640353259,3.8500900450,1.3480965363,3.4666666667,34.8367897530,24.8700540829,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,DEANG,mh~3m,9,-6.1775891439,0.4111360338,0.8888311368,1.8467828387,0.6134451191,3.4666666667,34.8367897530,27.5056882209,9.6996634328,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,JEH,liam,1,8.6584183586,0.0001334935,8.9214575789,4.0147399307,1.3899725709,3.4666666667,34.8367897530,32.6800309778,28.4101548811,0.3170691744,1,mon_khmer
good,BAHNAR,liEm,1,KHASI,babha,12,-11.7218426939,0.8464159515,0.1667443717,1.6764418587,0.5166736061,3.4666666667,34.8367897530,43.2081372866,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,KHMER,l37o,6,-4.1251060756,0.2260508309,1.4869953896,1.9722468436,0.6791734226,3.4666666667,34.8367897530,33.8474646932,6.7192719555,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,KHMU,l3,10,-1.8787642104,0.1038784585,2.2645337316,1.9896693794,0.6879684839,3.4666666667,34.8367897530,14.9129023332,6.1362576658,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,KSINMUL,tuh,11,-11.7507756563,0.9145641436,0.0893076729,1.9131845108,0.6487691368,3.4666666667,34.8367897530,26.6377652358,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,MON,kh~uih,4,-12.7327359295,0.9374236128,0.0646200041,1.9814727147,0.6838403635,3.4666666667,34.8367897530,28.8666723770,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,MUNDARI,bugi,13,-7.0100153443,0.4317941953,0.8398062041,1.7181367721,0.5412404316,3.4666666667,34.8367897530,32.4152869753,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,NYAKUR,hnap,5,-7.3898432403,0.5006177415,0.6919124601,2.2263230429,0.8003513649,3.4666666667,34.8367897530,39.6055757553,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,RUC,yah,14,-9.1617147433,0.7028745163,0.3525769005,2.0002431250,0.6932687357,3.4666666667,34.8367897530,28.1514819952,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,SEMAI,bor,7,-9.0619697475,0.6721102322,0.3973329159,2.1167100977,0.7498630426,3.4666666667,34.8367897530,27.0339797202,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,VIETNAMESE,tot,3,-12.7397341652,0.9538484442,0.0472504836,1.7755887970,0.5741320846,3.4666666667,34.8367897530,22.3863619171,0.0000000000,0.3170691744,0,mon_khmer
good,BAHNAR,liEm,1,WA,mh~3m,8,-6.1775891439,0.4077164973,0.8971832056,1.9737238592,0.6799220423,3.4666666667,34.8367897530,27.7566963037,8.8261196492,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,DEANG,mh~3m,9,-14.2263059751,0.9803032450,0.0198933215,1.9577282271,0.6717847332,3.4666666667,24.3886689863,27.5056882209,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,JEH,liam,1,-7.0481970307,0.4676516999,0.7600314911,3.1106776043,1.1348405817,3.4666666667,29.3735936576,32.6800309778,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,KHASI,babha,12,-4.5721464688,0.2117678959,1.5522644348,1.8171134467,0.5972492238,3.4666666667,30.5487558681,43.2081372866,1.5374767918,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,KHMER,l37o,6,-2.8906443776,0.1421632975,1.9507789000,1.8157034717,0.5964729803,3.4666666667,30.5824217960,33.8474646932,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,KHMU,l3,10,-4.0621685773,0.1996550809,1.6111639966,2.1366012668,0.7592163734,3.4666666667,31.1473603607,14.9129023332,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,KSINMUL,tuh,11,-7.5775940213,0.5488958991,0.5998464747,2.2140006980,0.7948011495,3.4666666667,28.9208383962,26.6377652358,3.9053415017,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,MON,kh~uih,4,-4.5801880690,0.2668679443,1.3210013334,2.3078660938,0.8363233287,3.4666666667,29.5611325435,28.8666723770,3.5305251648,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,MUNDARI,bugi,13,-10.0533032203,0.7538962879,0.2825004696,2.0013519501,0.6938229272,3.4666666667,27.2219824630,32.4152869753,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,NYAKUR,hnap,5,-3.2451722205,0.1741841337,1.7476422995,2.0946642455,0.7393932759,3.4666666667,28.2528824246,39.6055757553,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,RUC,yah,14,8.0279443548,0.0005938242,7.4289271948,2.2408344069,0.8068482996,3.4666666667,28.1514819952,28.1514819952,28.1514819952,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,SEMAI,bor,7,-6.2105059383,0.4191337719,0.8695651453,1.8212628427,0.5995301301,3.4666666667,26.3698811341,27.0339797202,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,VIETNAMESE,tot,3,-11.8435454880,0.9122497998,0.0918414231,1.6094421102,0.4758876035,3.4666666667,24.7483193396,22.3863619171,0.0000000000,0.3170691744,0,mon_khmer
good,CHRAU,yah,2,WA,mh~3m,8,-14.2263059751,0.9822031697,0.0179570983,1.8532724167,0.6169529504,3.4666666667,23.1436337406,27.7566963037,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,JEH,liam,1,-5.8373208062,0.3712890883,0.9907743061,1.7883916775,0.5813167118,3.4666666667,26.4342813294,32.6800309778,5.2123426214,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,KHASI,babha,12,-9.0796418913,0.6452900811,0.4380553252,2.0106675995,0.6984668060,3.4666666667,28.1421260241,43.2081372866,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,KHMER,l37o,6,-8.6669122182,0.6425465088,0.4423160776,1.6480520254,0.4995939998,3.4666666667,23.9408917930,33.8474646932,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,KHMU,l3,10,-6.4141730921,0.4234762428,0.8592578637,2.2446107736,0.8085321314,3.4666666667,22.8650274865,14.9129023332,1.1697024251,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,KSINMUL,tuh,11,-11.4499842484,0.8982043834,0.1073576381,1.8789251658,0.6306998930,3.4666666667,25.2143677958,26.6377652358,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,MON,kh~uih,4,-14.5636143678,0.9862268938,0.0138688354,1.7350010710,0.5510080307,3.4666666667,30.7580188543,28.8666723770,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,MUNDARI,bugi,13,-10.2029734243,0.8133802817,0.2065565276,1.4180417767,0.3492768894,3.4666666667,27.5210942542,32.4152869753,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,NYAKUR,hnap,5,-5.8558310949,0.3400488400,1.0786660245,1.5139470397,0.4147201740,3.4666666667,26.2835777000,39.6055757553,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,RUC,yah,14,-14.2263059751,0.9749931675,0.0253248157,1.6792771289,0.5183634204,3.4666666667,26.6916129186,28.1514819952,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,SEMAI,bor,7,-8.2363395983,0.5976286579,0.5147856913,1.6510080407,0.5013860351,3.4666666667,28.1831337024,27.0339797202,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,VIETNAMESE,tot,3,-10.2862529111,0.8458934354,0.1673618902,1.6360637507,0.4922932049,3.4666666667,29.4409636846,22.3863619171,0.0000000000,0.3170691744,0,mon_khmer
good,DEANG,mh~3m,9,WA,mh~3m,8,8.5932803462,0.0004782973,7.6452781323,2.8612081289,1.0512439583,3.4666666667,27.7566963037,27.7566963037,27.7566963037,0.3170691744,0,mon_khmer
good,JEH,liam,1,KHASI,babha,12,-9.6083249813,0.6730599369,0.3959208940,1.6348314573,0.4915397148,3.4666666667,29.8937843643,43.2081372866,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,KHMER,l37o,6,-3.2153007404,0.1636519188,1.8100135528,1.8966807160,0.6401053668,3.4666666667,33.6913558376,33.8474646932,1.9754086426,0.3170691744,0,mon_khmer
good,JEH,liam,1,KHMU,l3,10,-1.7142995966,0.0876976285,2.4338604215,2.0265644780,0.7063419840,3.4666666667,33.5770214825,14.9129023332,7.3098665748,0.3170691744,0,mon_khmer
good,JEH,liam,1,KSINMUL,tuh,11,-11.7507756563,0.9085447263,0.0959111614,1.8094298950,0.5930118205,3.4666666667,33.6129844789,26.6377652358,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,MON,kh~uih,4,-12.8754046720,0.9462299890,0.0552696221,1.9763219639,0.6812375232,3.4666666667,31.1844650733,28.8666723770,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,MUNDARI,bugi,13,-7.0100153443,0.4390501319,0.8231416767,1.4660485835,0.3825707431,3.4666666667,32.0292328076,32.4152869753,1.6796368828,0.3170691744,0,mon_khmer
good,JEH,liam,1,NYAKUR,hnap,5,-5.2763255276,0.3097826087,1.1718844898,1.9373768724,0.6613349305,3.4666666667,33.4921839997,39.6055757553,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,RUC,yah,14,-7.0481970307,0.4799557644,0.7340613367,2.3334364409,0.8473420484,3.4666666667,32.3670875404,28.1514819952,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,SEMAI,bor,7,-9.0619697475,0.6779379865,0.3886994606,1.9553882786,0.6705887817,3.4666666667,35.6828670232,27.0339797202,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,VIETNAMESE,tot,3,-11.8299288300,0.9195830231,0.0838349475,1.5715136758,0.4520392796,3.4666666667,34.6858824108,22.3863619171,0.0000000000,0.3170691744,0,mon_khmer
good,JEH,liam,1,WA,mh~3m,8,-5.8373208062,0.3923560716,0.9355855056,1.8750343155,0.6286269609,3.4666666667,30.7503185916,27.7566963037,3.8174081113,0.3170691744,0,mon_khmer
good,KHASI,babha,12,KHMER,l37o,6,-4.7603734980,0.1957476312,1.6309290456,1.3990879691,0.3358205737,3.4666666667,41.7876374178,33.8474646932,0.5503695726,0.3170691744,0,mon_khmer
good,KHASI,babha,12,KHMU,l3,10,-7.7899838526,0.4714953271,0.7518460877,1.6812208167,0.5195202061,3.4666666667,39.5546558066,14.9129023332,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,KSINMUL,tuh,11,-11.1634076512,0.8138801262,0.2059421890,1.5351391420,0.4286210232,3.4666666667,42.5563815783,26.6377652358,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,MON,kh~uih,4,-11.2425166017,0.8094302554,0.2114246672,1.6816415784,0.5197704463,3.4666666667,37.9869184317,28.8666723770,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,MUNDARI,bugi,13,-5.7495945257,0.2890108519,1.2412910416,1.8255090320,0.6018588698,3.4666666667,43.4153825431,32.4152869753,4.0241859808,0.3170691744,0,mon_khmer
good,KHASI,babha,12,NYAKUR,hnap,5,-4.1443054971,0.1569543384,1.8518003539,1.7066406346,0.5345268971,3.4666666667,38.6291873772,39.6055757553,10.5603874655,0.3170691744,0,mon_khmer
good,KHASI,babha,12,RUC,yah,14,-4.5721464688,0.1938562092,1.6406385847,1.6322290107,0.4899465719,3.4666666667,43.9922429368,28.1514819952,0.9913032316,0.3170691744,0,mon_khmer
good,KHASI,babha,12,SEMAI,bor,7,-2.8573691532,0.0973696911,2.3292402962,1.3943467736,0.3324260429,3.4666666667,42.1615415081,27.0339797202,3.1031400592,0.3170691744,0,mon_khmer
good,KHASI,babha,12,VIETNAMESE,tot,3,-12.8437980511,0.9266610360,0.0761674372,1.3036945164,0.2652021695,3.4666666667,48.9079168698,22.3863619171,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,WA,mh~3m,8,-9.0796418913,0.6633119854,0.4105098333,1.6939262734,0.5270490731,3.4666666667,40.6448330853,27.7566963037,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,KHMU,l3,10,1.6321778524,0.0202465784,3.8997694656,1.8320349439,0.6054273402,3.4666666667,31.4597915743,14.9129023332,14.9129023332,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,KSINMUL,tuh,11,-5.8353607929,0.3810804204,0.9647448489,1.7548545754,0.5623859905,3.4666666667,30.5443647551,26.6377652358,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,MON,kh~uih,4,-8.0872371522,0.5590374930,0.5815387365,2.1415387982,0.7615246352,3.4666666667,42.8729803717,28.8666723770,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,MUNDARI,bugi,13,-7.2612240242,0.4438806331,0.8121995971,1.4691147011,0.3846599752,3.4666666667,32.0839713098,32.4152869753,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,NYAKUR,hnap,5,-8.5625314871,0.6259472910,0.4684891111,1.9959031613,0.6910966604,3.4666666667,33.1429913476,39.6055757553,5.3124913427,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,RUC,yah,14,-2.8906443776,0.1477402203,1.9122998159,1.6390080734,0.4940912255,3.4666666667,35.0611151615,28.1514819952,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,SEMAI,bor,7,-6.3847569939,0.3977803738,0.9218552506,1.7130646297,0.5382839476,3.4666666667,37.3785572630,27.0339797202,1.8698774344,0.3170691744,0,mon_khmer
