gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
right,Amami,nigiri,395,Hachijō,nigiri,395,14.2208891157,0.0000510165,9.8833613729,3.8180545958,1.3397410248,4.3000000000,43.3021244548,49.4166153166,32.8604319462,0.1598048474,1,japanese
right,Amami,nigiri,395,Kagoshima,miː,395,-7.8507711574,0.4655824312,0.7644661169,3.1822053664,1.1575744679,4.3000000000,43.5642331763,23.8603286806,0.0000000000,0.1598048474,1,japanese
right,Amami,nigiri,395,Kyōto,miŋi,395,-2.9674016601,0.1264771722,2.0676934443,4.0219067284,1.3917561007,4.3000000000,48.8174196402,32.6695016841,6.0878607453,0.1598048474,1,japanese
right,Amami,nigiri,395,Kōchi,migi,395,0.4933894433,0.0289608616,3.5418099601,3.7464540882,1.3208098162,4.3000000000,47.9776112503,32.5139597201,17.7052111010,0.1598048474,1,japanese
right,Amami,nigiri,395,Miyako,nʦɨ,395,-8.9272173804,0.5167987408,0.6601017631,3.1801792075,1.1569375498,4.3000000000,42.7239328250,32.7748976152,4.9912565244,0.1598048474,1,japanese
right,Amami,nigiri,395,Oki,miŋi,395,-2.9674016601,0.1113494846,2.1950815140,3.6981611880,1.3078357199,4.3000000000,43.1605676678,35.5673887795,6.1553960183,0.1598048474,1,japanese
right,Amami,nigiri,395,Sado,migi,395,0.4933894433,0.0314134770,3.4605182751,3.9470254913,1.3729622551,4.3000000000,43.5865695215,32.2567671961,10.0176591876,0.1598048474,1,japanese
right,Amami,nigiri,395,Shuri,niʥiri,395,9.8018166802,0.0003123698,8.0713226687,4.2512921794,1.4472229789,4.3000000000,43.5834070051,51.5319548400,23.9582022981,0.1598048474,1,japanese
right,Amami,nigiri,395,Tōkyō,miŋi,395,-2.9674016601,0.1223882893,2.1005565893,4.0476811018,1.3981441497,4.3000000000,43.2374298457,32.1640985440,5.2062394509,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Kagoshima,miː,395,-7.8507711574,0.5031247609,0.6869171061,4.2198739246,1.4398052519,4.3000000000,48.5190997566,24.2503591727,1.9903070090,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Kyōto,miŋi,395,-2.9674016601,0.1415752231,1.9549240915,5.7096703805,1.7421612953,4.3000000000,49.5312833088,33.1272051803,8.9615440623,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Kōchi,migi,395,0.4933894433,0.0378914776,3.2730290579,5.5860217133,1.7202673546,4.3000000000,49.7641290204,32.5283975735,13.8914454015,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Miyako,nʦɨ,395,-8.9272173804,0.5446380840,0.6076337709,2.9787516154,1.0915042917,4.3000000000,50.9388536090,33.0952641372,8.3861177356,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Oki,miŋi,395,-2.9674016601,0.1404458188,1.9629334956,5.1558812950,1.6401380621,4.3000000000,51.0576574024,35.5819869474,7.8252306711,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Sado,migi,395,0.4933894433,0.0369359488,3.2985699805,5.7659867493,1.7519763011,4.3000000000,48.3253214214,32.1911079384,17.8555632223,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Shuri,niʥiri,395,9.8018166802,0.0000256384,10.5714194840,3.3785546909,1.2174480118,4.3000000000,46.5024011248,51.6557212149,29.5603245566,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Tōkyō,miŋi,395,-2.9674016601,0.1386833666,1.9755618826,5.8704718214,1.7699350090,4.3000000000,48.7437374356,32.3191281633,5.7731329843,0.1598048474,1,japanese
right,Kagoshima,miː,395,Kyōto,miŋi,395,1.0068709450,0.0241293144,3.7243278132,5.0835052561,1.6260010347,4.3000000000,24.5523973779,32.8246429326,15.1868108257,0.1598048474,1,japanese
right,Kagoshima,miː,395,Kōchi,migi,395,1.0068709450,0.0239622787,3.7312744044,4.7462488474,1.5573545897,4.3000000000,23.7891539577,32.6177075363,15.1448803508,0.1598048474,1,japanese
right,Kagoshima,miː,395,Miyako,nʦɨ,395,-5.9929018978,0.2989145183,1.2075976384,2.9602611675,1.0852774967,4.3000000000,21.5433390189,33.1314043119,1.9561617892,0.1598048474,1,japanese
right,Kagoshima,miː,395,Oki,miŋi,395,1.0068709450,0.0227885194,3.7814984049,4.8879821882,1.5867795779,4.3000000000,23.4924568442,35.5380028557,14.7332088768,0.1598048474,1,japanese
right,Kagoshima,miː,395,Sado,migi,395,1.0068709450,0.0229450458,3.7746532334,4.9359028914,1.5965356129,4.3000000000,23.9512968108,31.3882682378,12.5114590057,0.1598048474,1,japanese
right,Kagoshima,miː,395,Shuri,niʥiri,395,-7.8507711574,0.4925295434,0.7082008335,2.9064615386,1.0669363752,4.3000000000,21.2037921669,51.5570032089,2.0385095615,0.1598048474,1,japanese
right,Kagoshima,miː,395,Tōkyō,miŋi,395,1.0068709450,0.0236880560,3.7427843245,5.0776104873,1.6248407744,4.3000000000,25.1093546210,32.3149183898,13.1513561074,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Kōchi,migi,395,6.6775367083,0.0025380053,5.9763768076,7.1544833764,1.9677392058,4.3000000000,34.1031938615,32.3452171524,19.7705335115,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Miyako,nʦɨ,395,-6.8791692723,0.3752284319,0.9802202866,3.2077198397,1.1655603544,4.3000000000,32.7618739253,33.3668789048,0.4777034275,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Oki,miŋi,395,11.0873144219,0.0001577826,8.7542922435,6.2857032868,1.8382777350,4.3000000000,33.0734027103,35.5991805773,31.2907321236,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Sado,migi,395,6.6775367083,0.0022385923,6.1019080527,7.2805778988,1.9852102408,4.3000000000,32.9883689493,32.2195406880,26.1844552789,0.1598048474,1,japanese
