gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
right,Amami,nigiri,395,Hachijō,nigiri,395,14.2208891156,0.0000510165,9.8833613729,3.8072119369,1.3368971462,4.3000000000,37.3462286701,41.6689290237,30.6008114970,0.1605285477,1,japanese
right,Amami,nigiri,395,Kagoshima,miː,395,-7.8507711574,0.4887864505,0.7158295914,3.1867842134,1.1590123248,4.3000000000,36.8899413416,15.4171020640,0.0000000000,0.1605285477,1,japanese
right,Amami,nigiri,395,Kyōto,miŋi,395,-2.9674016601,0.1324639492,2.0214447522,4.0101118142,1.3888191248,4.3000000000,37.1060591937,29.6320062219,10.1475700341,0.1605285477,1,japanese
right,Amami,nigiri,395,Kōchi,migi,395,0.4933894433,0.0296050089,3.5198117127,3.7340444844,1.3174919584,4.3000000000,36.9586828782,29.0145663678,9.3877188832,0.1605285477,1,japanese
right,Amami,nigiri,395,Miyako,nʦɨ,395,-8.9272173804,0.5545212766,0.5896501022,3.1488878069,1.1470493133,4.3000000000,42.2582870795,20.7659499258,9.3508162265,0.1605285477,1,japanese
right,Amami,nigiri,395,Oki,miŋi,395,-2.9674016601,0.1167390508,2.1478141701,3.7014766425,1.3087318326,4.3000000000,37.1373739509,31.0652232355,10.3166726276,0.1605285477,1,japanese
right,Amami,nigiri,395,Sado,migi,395,0.4933894433,0.0324493707,3.4280742291,3.9337073076,1.3695823165,4.3000000000,37.4093769285,27.9929964024,9.4306248783,0.1605285477,1,japanese
right,Amami,nigiri,395,Shuri,niʥiri,395,9.8018166802,0.0003123698,8.0713226687,4.2589138337,1.4490141592,4.3000000000,37.0415143120,41.6478589646,28.1529889828,0.1605285477,1,japanese
right,Amami,nigiri,395,Tōkyō,miŋi,395,-2.9674016601,0.1287204861,2.0501120002,4.0366678955,1.3954195733,4.3000000000,37.2242200164,29.1923156078,10.0511541272,0.1605285477,1,japanese
right,Hachijō,nigiri,395,Kagoshima,miː,395,-7.8507711574,0.5320001020,0.6311115978,4.2182863688,1.4394289718,4.3000000000,44.5853940944,15.3440940064,2.1597725212,0.1605285477,1,japanese
right,Hachijō,nigiri,395,Kyōto,miŋi,395,-2.9674016601,0.1490616347,1.9033954028,5.7086437795,1.7419814787,4.3000000000,41.8386945200,29.6739478738,12.9714531070,0.1605285477,1,japanese
right,Hachijō,nigiri,395,Kōchi,migi,395,0.4933894433,0.0389320339,3.2459378735,5.5799607169,1.7191817364,4.3000000000,42.0136979282,28.5864281827,14.8680601397,0.1605285477,1,japanese
right,Hachijō,nigiri,395,Miyako,nʦɨ,395,-8.9272173804,0.5845717951,0.5368756739,2.9630236550,1.0862102520,4.3000000000,41.6610708636,20.9775843540,10.2747105143,0.1605285477,1,japanese
right,Hachijō,nigiri,395,Oki,miŋi,395,-2.9674016601,0.1475325345,1.9137065549,5.1486248055,1.6387296510,4.3000000000,43.6780161684,30.8965913230,13.5031840136,0.1605285477,1,japanese
right,Hachijō,nigiri,395,Sado,migi,395,0.4933894433,0.0381603449,3.2659583949,5.7650449594,1.7518129524,4.3000000000,41.5636908312,28.0581041853,14.6883091836,0.1605285477,1,japanese
right,Hachijō,nigiri,395,Shuri,niʥiri,395,9.8018166802,0.0000256384,10.5714194840,3.3674963552,1.2141695469,4.3000000000,42.5616663220,41.4399865991,29.7064260589,0.1605285477,1,japanese
right,Hachijō,nigiri,395,Tōkyō,miŋi,395,-2.9674016601,0.1458549027,1.9251429689,5.8765202892,1.7709647992,4.3000000000,41.2454655203,28.8544481781,12.5530689985,0.1605285477,1,japanese
right,Kagoshima,miː,395,Kyōto,miŋi,395,1.0068709450,0.0247540216,3.6987673162,5.0678161720,1.6229099895,4.3000000000,15.3167780445,30.1364739256,15.3167780445,0.1605285477,1,japanese
right,Kagoshima,miː,395,Kōchi,migi,395,1.0068709450,0.0247094896,3.7005679157,4.7487355818,1.5578783893,4.3000000000,15.1004731412,28.4357568317,15.1004731412,0.1605285477,1,japanese
right,Kagoshima,miː,395,Miyako,nʦɨ,395,-5.9929018978,0.3210040706,1.1363014751,2.9554453792,1.0836493600,4.3000000000,15.5933442910,21.0380639809,0.0000000000,0.1605285477,1,japanese
right,Kagoshima,miː,395,Oki,miŋi,395,1.0068709450,0.0231548102,3.7655527368,4.8875583478,1.5866928634,4.3000000000,15.4732846706,30.6865972032,15.4732846706,0.1605285477,1,japanese
right,Kagoshima,miː,395,Sado,migi,395,1.0068709450,0.0235147874,3.7501258054,4.9247838570,1.5942803868,4.3000000000,14.5921024198,27.8841053403,14.5921024198,0.1605285477,1,japanese
right,Kagoshima,miː,395,Shuri,niʥiri,395,-7.8507711574,0.5224373991,0.6492501126,2.8816294856,1.0583559278,4.3000000000,14.9618165782,41.3877409472,1.3053100909,0.1605285477,1,japanese
right,Kagoshima,miː,395,Tōkyō,miŋi,395,1.0068709450,0.0244315123,3.7118814925,5.0626535082,1.6218907546,4.3000000000,14.6371762450,28.8585444871,14.6371762450,0.1605285477,1,japanese
right,Kyōto,miŋi,395,Kōchi,migi,395,6.6775367083,0.0025639033,5.9662244362,7.1516427546,1.9673420862,4.3000000000,29.7650677319,28.1406737908,16.3743476485,0.1605285477,1,japanese
right,Kyōto,miŋi,395,Miyako,nʦɨ,395,-6.8791692723,0.4022856831,0.9105927882,3.1983185475,1.1626252178,4.3000000000,29.7413415153,21.0413999802,7.3720793467,0.1605285477,1,japanese
right,Kyōto,miŋi,395,Oki,miŋi,395,11.0873144219,0.0001577826,8.7542922435,6.2791099937,1.8372282497,4.3000000000,30.8369413542,30.8369413542,30.8369413542,0.1605285477,1,japanese
right,Kyōto,miŋi,395,Sado,migi,395,6.6775367083,0.0022646224,6.0903472303,7.2818807223,1.9853891698,4.3000000000,29.7440914935,28.0966348066,16.3892411205,0.1605285477,1,japanese
right,Kyōto,miŋi,395,Shuri,niʥiri,395,-3.9431916425,0.1716767391,1.7621419941,3.2730996980,1.1857374558,4.3000000000,29.3315533427,41.3337233723,12.5892226317,0.1605285477,1,japanese
right,Kyōto,miŋi,395,Tōkyō,miŋi,395,11.0873144219,0.0001546033,8.7746479882,8.0615481089,2.0871056111,4.3000000000,29.0391483375,29.0391483375,29.0391483375,0.1605285477,1,japanese
right,Kōchi,migi,395,Miyako,nʦɨ,395,-10.1916614762,0.7530104217,0.2836762110,3.0425097536,1.1126827517,4.3000000000,28.5289531505,20.9591402799,0.0000000000,0.1605285477,1,japanese
right,Kōchi,migi,395,Oki,miŋi,395,6.6775367083,0.0016659725,6.3973462351,5.8377308068,1.7643421608,4.3000000000,29.4907942118,30.4459114227,17.2790842948,0.1605285477,1,japanese
right,Kōchi,migi,395,Sado,migi,395,10.1383278117,0.0001803659,8.6205230753,6.5549025995,1.8802132581,4.3000000000,28.1075849030,28.1075849030,28.1075849030,0.1605285477,1,japanese
right,Kōchi,migi,395,Shuri,niʥiri,395,-2.6506150963,0.1071891024,2.2331606922,3.1360469197,1.1429630640,4.3000000000,28.4051554230,41.3032644698,1.6702899964,0.1605285477,1,japanese
right,Kōchi,migi,395,Tōkyō,miŋi,395,6.6775367083,0.0024996812,5.9915920900,7.0084512577,1.9471167434,4.3000000000,28.3175220237,29.1459733436,16.3316226754,0.1605285477,1,japanese
right,Miyako,nʦɨ,395,Oki,miŋi,395,-6.8791692723,0.4160269766,0.8770051731,3.0880475205,1.1275390208,4.3000000000,21.0143894558,30.5304278541,6.6581057691,0.1605285477,1,japanese
right,Miyako,nʦɨ,395,Sado,migi,395,-10.1916614762,0.7380461330,0.3037489455,3.2179440634,1.1687426660,4.3000000000,20.9733320532,28.2658060041,0.0000000000,0.1605285477,1,japanese
right,Miyako,nʦɨ,395,Shuri,niʥiri,395,-4.9734226795,0.2127328769,1.5477179994,3.5908504187,1.2783890599,4.3000000000,21.0683895733,41.5536635084,14.3792461090,0.1605285477,1,japanese
right,Miyako,nʦɨ,395,Tōkyō,miŋi,395,-6.8791692723,0.3920483546,0.9363700932,3.1391113244,1.1439397421,4.3000000000,20.8745571433,28.8055865037,6.4442866854,0.1605285477,1,japanese
right,Oki,miŋi,395,Sado,migi,395,6.6775367083,0.0016483085,6.4080056554,6.2261496757,1.8287581122,4.3000000000,29.6583043624,27.9833104854,16.2920958863,0.1605285477,1,japanese
right,Oki,miŋi,395,Shuri,niʥiri,395,-3.9431916425,0.1537551278,1.8723940213,3.2746145688,1.1862001732,4.3000000000,28.7510784063,41.3092303099,12.3399321396,0.1605285477,1,japanese
right,Oki,miŋi,395,Tōkyō,miŋi,395,11.0873144219,0.0001553961,8.7695330197,6.2489632034,1.8324155625,4.3000000000,28.8220541720,28.8220541720,28.8220541720,0.1605285477,1,japanese
right,Sado,migi,395,Shuri,niʥiri,395,-2.6506150963,0.1078661044,2.2268645948,3.2227267443,1.1702278162,4.3000000000,28.5174928120,41.3667538761,1.6093452404,0.1605285477,1,japanese
right,Sado,migi,395,Tōkyō,miŋi,395,6.6775367083,0.0024610967,6.0071482047,7.1965408791,1.9736004771,4.3000000000,27.9457575907,28.6522893094,15.9742487532,0.1605285477,1,japanese
right,Shuri,niʥiri,395,Tōkyō,miŋi,395,-3.9431916425,0.1706047566,1.7684057626,3.1418316282,1.1448059509,4.3000000000,41.0516707515,28.6923185461,12.5286993270,0.1605285477,1,japanese
good,Amami,iʨːari,212,Hachijō,jokːja,215,-8.4997265300,0.5374588679,0.6209030467,3.8072119369,1.3368971462,3.1000000000,28.9819647080,44.3488748405,0.3883921448,0.5636443970,0,japanese
