gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
right,Amami,nigiri,395,Hachijō,nigiri,395,14.2208891157,0.0000510165,9.8833613729,3.8180545958,1.3397410248,4.3000000000,42.0004882495,42.0004882495,42.0004882495,0.1598048474,1,japanese
right,Amami,nigiri,395,Kagoshima,miː,395,-7.8507711574,0.4655824312,0.7644661169,3.1822053664,1.1575744679,4.3000000000,36.9703999935,15.2724606782,0.0000000000,0.1598048474,1,japanese
right,Amami,nigiri,395,Kyōto,miŋi,395,-2.9674016601,0.1264771722,2.0676934443,4.0219067284,1.3917561007,4.3000000000,37.4457011828,29.9566482376,10.0234395484,0.1598048474,1,japanese
right,Amami,nigiri,395,Kōchi,migi,395,0.4933894433,0.0289608616,3.5418099601,3.7464540882,1.3208098162,4.3000000000,37.1201467520,28.3974142314,9.5155050709,0.1598048474,1,japanese
right,Amami,nigiri,395,Miyako,nʦɨ,395,-8.9272173804,0.5167987408,0.6601017631,3.1801792075,1.1569375498,4.3000000000,37.1816912409,20.9896752899,8.2663266675,0.1598048474,1,japanese
right,Amami,nigiri,395,Oki,miŋi,395,-2.9674016601,0.1113494846,2.1950815140,3.6981611880,1.3078357199,4.3000000000,37.3562712158,30.6761776364,10.4025485541,0.1598048474,1,japanese
right,Amami,nigiri,395,Sado,migi,395,0.4933894433,0.0314134770,3.4605182751,3.9470254913,1.3729622551,4.3000000000,37.3646913080,28.2006847877,9.3074611533,0.1598048474,1,japanese
right,Amami,nigiri,395,Shuri,niʥiri,395,9.8018166802,0.0003123698,8.0713226687,4.2512921794,1.4472229789,4.3000000000,41.9080750756,40.9793510618,29.2916208420,0.1598048474,1,japanese
right,Amami,nigiri,395,Tōkyō,miŋi,395,-2.9674016601,0.1223882893,2.1005565893,4.0476811018,1.3981441497,4.3000000000,37.2248277167,28.7910784572,10.0865365355,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Kagoshima,miː,395,-7.8507711574,0.5031247609,0.6869171061,4.2198739246,1.4398052519,4.3000000000,42.1420228518,15.3407580970,0.5978389526,0.1598048474,1,japanese
