gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
right,Amami,nigiri,395,Hachijō,nigiri,395,14.2208891157,0.0000510165,9.8833613729,3.8180545958,1.3397410248,4.3000000000,49.5076173228,49.5076173228,49.5076173228,0.1598048474,1,japanese
right,Amami,nigiri,395,Kagoshima,miː,395,-7.8507711574,0.4655824312,0.7644661169,3.1822053664,1.1575744679,4.3000000000,43.1380043305,23.4625888232,0.0000000000,0.1598048474,1,japanese
right,Amami,nigiri,395,Kyōto,miŋi,395,-2.9674016601,0.1264771722,2.0676934443,4.0219067284,1.3917561007,4.3000000000,43.9952737978,32.8790057249,6.5208691799,0.1598048474,1,japanese
right,Amami,nigiri,395,Kōchi,migi,395,0.4933894433,0.0289608616,3.5418099601,3.7464540882,1.3208098162,4.3000000000,43.0630847386,32.6144242174,9.3872242512,0.1598048474,1,japanese
right,Amami,nigiri,395,Miyako,nʦɨ,395,-8.9272173804,0.5167987408,0.6601017631,3.1801792075,1.1569375498,4.3000000000,42.8553532759,32.8284710515,4.8277309623,0.1598048474,1,japanese
right,Amami,nigiri,395,Oki,miŋi,395,-2.9674016601,0.1113494846,2.1950815140,3.6981611880,1.3078357199,4.3000000000,43.4235428045,35.2342043810,6.6298768265,0.1598048474,1,japanese
right,Amami,nigiri,395,Sado,migi,395,0.4933894433,0.0314134770,3.4605182751,3.9470254913,1.3729622551,4.3000000000,43.7153767567,31.7794216953,9.7579140309,0.1598048474,1,japanese
right,Amami,nigiri,395,Shuri,niʥiri,395,9.8018166802,0.0003123698,8.0713226687,4.2512921794,1.4472229789,4.3000000000,46.0219842845,51.1887733041,32.7152337002,0.1598048474,1,japanese
right,Amami,nigiri,395,Tōkyō,miŋi,395,-2.9674016601,0.1223882893,2.1005565893,4.0476811018,1.3981441497,4.3000000000,43.3637089935,32.2358108131,5.6560633405,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Kagoshima,miː,395,-7.8507711574,0.5031247609,0.6869171061,4.2198739246,1.4398052519,4.3000000000,49.7114075416,23.2653003954,0.3533813626,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Kyōto,miŋi,395,-2.9674016601,0.1415752231,1.9549240915,5.7096703805,1.7421612953,4.3000000000,49.9606802351,32.8002109933,8.7782133619,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Kōchi,migi,395,0.4933894433,0.0378914776,3.2730290579,5.5860217133,1.7202673546,4.3000000000,49.9056625132,32.3341849120,13.8856498065,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Miyako,nʦɨ,395,-8.9272173804,0.5446380840,0.6076337709,2.9787516154,1.0915042917,4.3000000000,49.3768012159,33.0000823208,4.6978607769,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Oki,miŋi,395,-2.9674016601,0.1404458188,1.9629334956,5.1558812950,1.6401380621,4.3000000000,49.3129747832,35.4064127622,8.0025866633,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Sado,migi,395,0.4933894433,0.0369359488,3.2985699805,5.7659867493,1.7519763011,4.3000000000,49.4176331626,32.4992681710,14.3819269831,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Shuri,niʥiri,395,9.8018166802,0.0000256384,10.5714194840,3.3785546909,1.2174480118,4.3000000000,46.6884929894,51.6320544387,33.6785309383,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Tōkyō,miŋi,395,-2.9674016601,0.1386833666,1.9755618826,5.8704718214,1.7699350090,4.3000000000,49.4462310701,32.2579878700,8.8000333541,0.1598048474,1,japanese
right,Kagoshima,miː,395,Kyōto,miŋi,395,1.0068709450,0.0241293144,3.7243278132,5.0835052561,1.6260010347,4.3000000000,22.9646877252,33.0585487882,13.2286733614,0.1598048474,1,japanese
