gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,BUNU,kant~la,1,HMONG_NJUA,mp~lai,1,-3.4356272738,0.2463295269,1.4010850991,2.4091249882,0.8792636061,3.6666666667,33.4194064269,35.6086963036,11.3175530253,0.1556387034,1,miao_yao
tongue,BUNU,kant~la,1,HMU,qani,1,0.1112077283,0.0453400504,3.0935645228,2.0381907471,0.7120625257,3.6666666667,33.4194064269,27.7758344472,12.5967184749,0.1556387034,1,miao_yao
tongue,BUNU,kant~la,1,SHE_CHINA,pi,1,-14.0846062306,0.9874055416,0.0126744409,1.3750164021,0.3184656598,3.6666666667,33.4194064269,16.3112776834,0.0000000000,0.1556387034,1,miao_yao
tongue,BUNU,kant~la,1,XIANGXI_HMONG,qomy~a,1,-2.3820080196,0.1256117455,2.0745595141,1.8598904808,0.6205176047,3.6666666667,33.4194064269,28.7923393897,4.3358983268,0.1556387034,1,miao_yao
tongue,BUNU,kant~la,1,YAO,by~et,1,-11.5228003495,0.8774139379,0.1307764050,1.5801740653,0.4575350089,3.6666666667,33.4194064269,25.1160358986,0.0000000000,0.1556387034,1,miao_yao
tongue,HMONG_NJUA,mp~lai,1,HMU,qani,1,-2.0437933993,0.1390328152,1.9730452931,2.2160651411,0.7957331643,3.6666666667,32.0950464809,27.7758344472,3.6283798142,0.1556387034,1,miao_yao
tongue,HMONG_NJUA,mp~lai,1,SHE_CHINA,pi,1,-2.9438526008,0.1960276339,1.6294996407,1.7527489105,0.5611853615,3.6666666667,31.5490472317,16.3112776834,2.6648216571,0.1556387034,1,miao_yao
tongue,HMONG_NJUA,mp~lai,1,XIANGXI_HMONG,qomy~a,1,-3.9922004287,0.3221476510,1.1327452950,2.1722763134,0.7757756101,3.6666666667,37.2589214886,28.7923393897,10.7589598376,0.1556387034,1,miao_yao
tongue,HMONG_NJUA,mp~lai,1,YAO,by~et,1,-9.4845977615,0.7657735523,0.2668687766,1.6225418843,0.4839939839,3.6666666667,30.0580387941,25.1160358986,0.0000000000,0.1556387034,1,miao_yao
tongue,HMU,qani,1,SHE_CHINA,pi,1,-4.6536663217,0.2953736655,1.2195140615,1.8617727617,0.6215291315,3.6666666667,27.6983016970,16.3112776834,2.6648216571,0.1556387034,1,miao_yao
