gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,BUNU,kant~la,1,HMONG_NJUA,mp~lai,1,-3.43562727384,0.257995735608,1.35481222285,2.33235812632,0.846879827162,3.66666666667,62.5249806271,53.6214283624,15.1091849999,0.289570726793,1,miao_yao
tongue,BUNU,kant~la,1,HMU,qani,1,0.111207728288,0.0457614403601,3.08431345601,2.08649800998,0.735487067288,3.66666666667,55.9748008841,33.7411779537,13.069571741,0.289570726793,1,miao_yao
tongue,BUNU,kant~la,1,SHE_CHINA,pi,1,-14.0846062306,0.988747186797,0.0113166051163,1.50869932291,0.411247904076,3.66666666667,58.890217971,18.0802657652,0.0,0.289570726793,1,miao_yao
tongue,BUNU,kant~la,1,XIANGXI_HMONG,qomy~a,1,-2.38200801961,0.136496350365,1.99145740197,2.00902462401,0.697649342604,3.66666666667,67.2751172971,49.907716379,10.2784469768,0.289570726793,1,miao_yao
tongue,BUNU,kant~la,1,YAO,by~et,1,-11.5228003495,0.888494318182,0.118227026251,1.62953243024,0.488293121054,3.66666666667,55.9748008841,34.4950630955,0.0,0.289570726793,1,miao_yao
tongue,HMONG_NJUA,mp~lai,1,HMU,qani,1,-2.04379339929,0.144786196549,1.93249713127,2.15883509379,0.769568767788,3.66666666667,53.6214283624,33.7411779537,0.0,0.289570726793,1,miao_yao
tongue,HMONG_NJUA,mp~lai,1,SHE_CHINA,pi,1,-2.94385260083,0.203300825206,1.5930684993,1.79379827722,0.584335314295,3.66666666667,52.1270341308,18.0802657652,4.7948854947,0.289570726793,1,miao_yao
tongue,HMONG_NJUA,mp~lai,1,XIANGXI_HMONG,qomy~a,1,-3.99220042867,0.336496350365,1.08916797583,2.1765800661,0.777754867962,3.66666666667,61.9351447626,49.907716379,14.1436239337,0.289570726793,1,miao_yao
tongue,HMONG_NJUA,mp~lai,1,YAO,by~et,1,-9.48459776153,0.776278409091,0.253244048541,1.66680703759,0.510909842776,3.66666666667,53.6214283624,34.4950630955,0.0,0.289570726793,1,miao_yao
tongue,HMU,qani,1,SHE_CHINA,pi,1,-4.65366632168,0.305863708399,1.18461567364,1.95910486923,0.672487669552,3.66666666667,33.7411779537,18.0802657652,0.0,0.289570726793,1,miao_yao
tongue,HMU,qani,1,XIANGXI_HMONG,qomy~a,1,-0.299782741003,0.0678488820355,2.69047236984,2.65329148323,0.975800938411,3.66666666667,33.7411779537,49.907716379,10.0307202646,0.289570726793,1,miao_yao
