concept,doculect,counterpart,cogid,lpID
I,TRING,Ne,1,1
I,WAU,Ne,1,1
I,KAMASAU,Ne,1,1
I,YIBAB,Ne,1,1
I,WANDOMI,Ne,1,1
I,KENYARI,Nebi,1,1
I,SAMAP,Na,1,1
come,TRING,mandi,1,7
come,WAU,mandi,1,7
come,KAMASAU,mandi,1,7
come,YIBAB,mandi,1,7
come,WANDOMI,mandi,1,7
come,KENYARI,mandi,1,7
come,PARUWA,mandi,1,7
come,SAMAP,maN,1,7
water,TRING,wiye,1,60
water,WAU,wiye,1,60
water,KAMASAU,wiye,1,60
water,YIBAB,wiye,1,60
water,WANDOMI,wiye,1,60
water,KENYARI,wiye,1,60
water,PARUWA,wiye,1,60
water,SAMAP,wiye,1,60
mountain,TRING,rand,1,30
mountain,WAU,rand,1,30
mountain,KAMASAU,rand,1,30
mountain,YIBAB,rand,1,30
mountain,WANDOMI,randig,1,30
mountain,KENYARI,randi,1,30
mountain,SAMAP,paNg,2,31
sun,TRING,Ni5,1,52
sun,WAU,Ni5,1,52
sun,KAMASAU,bogi,2,52
sun,YIBAB,Ni5,1,52
sun,WANDOMI,gi5,1,52
sun,KENYARI,Ni5,1,52
sun,PARUWA,Neni,1,53
sun,SAMAP,bwog,2,52
star,TRING,tomiNgi,1,47
star,WAU,tomiNgi,1,47
star,KAMASAU,domiNgi,1,47
star,YIBAB,tem,2,49
star,WANDOMI,tem,2,49
star,KENYARI,pomi7i,1,48
star,SAMAP,mutami,3,47
one,TRING,iri,1,39
one,WAU,iri,1,39
one,KAMASAU,iri,1,39
one,YIBAB,iri,1,39
one,WANDOMI,iri,1,39
one,KENYARI,iri,1,39
one,PARUWA,ri,1,39
one,SAMAP,ki,2,40
two,TRING,teri,1,58
two,WAU,teri,1,58
two,KAMASAU,teri,1,58
two,YIBAB,teri,1,58
two,WANDOMI,teri,1,58
two,KENYARI,mereyi,2,59
two,SAMAP,merere,2,59
stone,TRING,wet,1,50
stone,WAU,wet,1,50
stone,KAMASAU,wet,1,50
stone,YIBAB,wet,1,50
stone,WANDOMI,wet,1,50
stone,KENYARI,weh,1,51
stone,PARUWA,wa,1,50
skin,TRING,CoNgo,1,46
skin,WAU,CoNgo,1,46
skin,KAMASAU,CoNgo,1,46
skin,YIBAB,CaNgo,1,46
skin,KENYARI,CaNgwo,1,46
skin,PARUWA,Cangwo,1,46
skin,SAMAP,jogo,2,46
fire,TRING,wase,1,17
fire,WAU,wase,1,17
fire,KAMASAU,wase,1,17
fire,YIBAB,wate,1,17
fire,WANDOMI,wate,1,17
fire,KENYARI,waha,1,17
fire,PARUWA,waha,1,17
fire,SAMAP,wate,1,17
fish,TRING,umo,1,18
fish,WAU,7umo,1,18
fish,KAMASAU,umo,1,18
fish,YIBAB,7umo,1,18
fish,WANDOMI,umo,1,18
fish,KENYARI,7umo,1,18
fish,SAMAP,7uma,1,18
dog,TRING,5ombwi,1,10
dog,WAU,5ombwi,1,10
dog,KAMASAU,5ombwi,1,10
dog,YIBAB,7et,2,11
dog,WANDOMI,yet,2,11
dog,KENYARI,5ombwi,1,10
dog,PARUWA,5ombwi,1,10
dog,SAMAP,5amp,1,10
louse,TRING,3mbiski,1,28
louse,WAU,mbiski,1,28
louse,KAMASAU,mbiski,1,28
louse,YIBAB,mbit,1,28
louse,WANDOMI,mbit,1,28
louse,KENYARI,pinji,2,29
louse,PARUWA,pinji,2,29
louse,SAMAP,mbite,1,28
tree,TRING,5umo,1,57
tree,WAU,5umo,1,57
tree,KAMASAU,5umo,1,57
