concept,doculect,counterpart,cogid,lpID
I,Gongxing,ŋa₄₂,7,1
I,Jinman,õ₄₂,7,2
I,Mazhelong,ŋo₄₂,7,1
I,Dashi,ŋõ₃₁,7,1
I,Zhoucheng,ŋo₃₁,7,1
I,Jinxing,wõ₃₁,7,2
I,Tuolo,ŋɔ₂₁,7,1
I,Enqi,ɴo₄₃,7,1
I,Ega,ŋo₄₂,7,1
all,Gongxing,ʦʰæ₂₂ja₄₂,1,6
all,Jinman,da₄₂t͡ʂɚ₂₂,202,5
all,Mazhelong,so₂₁ji₂₁,233,7
all,Dashi,ʨwan₄₂pu₅₅,259,3
all,Zhoucheng,ji₃₁su₃₃,244,8
all,Jinxing,ʦa₃₅kɑ₂₁ʦi₃₃,2,5
all,Tuolo,ʨʰa₅₅,33,4
all,Enqi,ʨa₂₄ʁo₂₁ʦi₂₂,3,5
all,Ega,da₅₅ŋwa₂₂,201,4
ashes,Gongxing,xwɛ₂₂ɕy₅₅ʁwa₁₂,58,10
ashes,Jinman,kʰwa₅₅la₂₁ɕu₅₅,88,9
ashes,Mazhelong,xwa₃₁la₄₄su₅₅,59,9
ashes,Zhoucheng,su₅₅,67,11
ashes,Jinxing,su₅₅,67,11
ashes,Tuolo,ʂɤ₅₅,67,11
ashes,Enqi,xwi₂₂ɕu₂₄,57,10
ashes,Ega,xwa₅₅lo₂₁ɕu₅₅,59,9
bark,Gongxing,d͡ʐi₁₂bi₂₁,109,12
bark,Mazhelong,ɕen₅₅pe₂₁,131,14
bark,Dashi,t͡ʂɯ₂₁pe₂₁,109,12
bark,Zhoucheng,ʦɯ₃₁pe₂₁,109,12
bark,Jinxing,ʦɯ₃₁pe₂₁,109,12
bark,Tuolo,djɯ₂₁bi₃₅,109,12
bark,Enqi,djɯ₄₃pi₂₁,109,12
bark,Ega,ʥi₄₂ʨyj₂₁qa₅₅,110,13
belly,Gongxing,ʐi₂₁,147,17
belly,Jinman,ʐɚ₄₂,147,17
belly,Mazhelong,pɯ₄₄,160,15
belly,Dashi,fo₄₄,160,15
belly,Zhoucheng,fɤ₄₄,160,15
belly,Jinxing,fɤ₄₄,160,15
belly,Tuolo,fɚ₄₂,160,15
belly,Enqi,fo₂₄,160,15
belly,Ega,xu₄₄qʰo₂₂,171,16
big,Gongxing,da₄₂,191,18
big,Jinman,do₄₂,191,18
big,Mazhelong,do₄₂,191,18
big,Dashi,tow₄₂,191,18
big,Zhoucheng,to₄₂,191,18
big,Jinxing,tow₄₂,191,18
big,Tuolo,dɔ₂₁,191,18
big,Enqi,da₄₃,191,18
big,Ega,do₄₂,191,18
bird,Gongxing,ʦu₂₄,203,19
bird,Jinman,ʦo₅₅,203,19
bird,Mazhelong,ʦo₄₄,203,19
bird,Dashi,ʦow₃₃,203,19
bird,Zhoucheng,ʦow₄₄,203,19
bird,Jinxing,ʦow₄₄,203,19
bird,Tuolo,ʦu₄₂,203,19
bird,Enqi,ʦu₅₅,203,19
bird,Ega,ʦu₄₄,203,19
bite,Gongxing,ŋa₂₄,214,21
bite,Jinman,ŋa₄₄,214,21
bite,Mazhelong,ŋɑ₄₄,214,21
bite,Dashi,ɣaŋ₄₄,214,20
bite,Zhoucheng,ŋa₄₄,214,21
bite,Jinxing,ɑ̃₄₄,214,21
bite,Tuolo,ŋɔ₄₂,214,21
bite,Enqi,ɴa₅₅,214,21
bite,Ega,ŋo₄₄,214,21
black,Gongxing,χe₂₄,215,22
black,Jinman,xɯ₅₅,215,22
black,Mazhelong,xɯ₄₄,215,22
black,Dashi,xɯ₄₄,215,22
black,Zhoucheng,xɯ₄₄,215,22
black,Jinxing,xɯ₄₄,215,22
black,Tuolo,xɚ₄₂,215,22
black,Enqi,χɯ₅₅,215,22
black,Ega,xɯ₄₄,215,22
blood,Gongxing,swa₂₄,216,23
blood,Jinman,swa₅₅,216,23
blood,Mazhelong,swa₄₄,216,23
blood,Dashi,sʰwa₄₄,216,23
blood,Zhoucheng,swa₄₄,216,23
blood,Jinxing,swɑ₄₄,216,23
blood,Tuolo,swɔ₄₂,216,23
blood,Enqi,swa₅₅,216,23
blood,Ega,swa₄₄,216,23
bone,Gongxing,qwa₂₄,217,24
bone,Jinman,qwa₅₅ʦe₅₅,218,24
bone,Mazhelong,kwa₄₄twɤ₄₄,219,24
bone,Dashi,kwa₄₄tjǝ₃₃,219,24
bone,Zhoucheng,kwa₄₄tɯ₃₃,219,24
bone,Jinxing,kwɑ₄₄tǝ₄₂,219,24
bone,Tuolo,ku₄₂djɯ₃₅ʦɛ₄₂,220,25
bone,Enqi,qwa₅₅,217,24
bone,Ega,qwa₄₄,217,24
breast,Gongxing,ba₂₁,221,26
breast,Jinman,pa₄₂,221,26
breast,Mazhelong,noŋ₃₃,222,27
breast,Dashi,pa₄₂,221,26
breast,Zhoucheng,pa₄₂,221,26
breast,Jinxing,pɑ₄₂,221,26
breast,Tuolo,bo₄₂,221,26
breast,Enqi,pa₂₁,221,26
breast,Ega,pa₄₂,221,26
burn,Gongxing,ɕy₂₂,223,28
burn,Jinman,fɤ₅₅ji₅₅,224,30
burn,Mazhelong,sɤ₅₅,223,28
burn,Dashi,ʂu₅₅,223,28
burn,Zhoucheng,ɲɯ₃₃,227,31
burn,Jinxing,jĩ₃₃,227,31
burn,Tuolo,jen₃₃,227,31
burn,Enqi,xu₂₄,228,28
burn,Ega,fi₂₂pɛ₂₂,225,29
burn,Gongxing,ɕy₅₅,223,28
burn,Mazhelong,fi₃₃kʰǝɯ₅₅,226,32
burn,Zhoucheng,su₅₅,223,28
claw (nail),Gongxing,t͡ʂi₂₄qa₂₄,229,34
claw (nail),Jinman,qa₄₄,230,35
claw (nail),Mazhelong,sǝɯ₃₃kɚ₄₄,231,33
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,33
claw (nail),Zhoucheng,sɯ₃₃ka₄₄,231,33
claw (nail),Jinxing,sɯ₃₃ka₄₄,231,33
claw (nail),Tuolo,ɕɯ₃₃qa₄₂,231,33
claw (nail),Enqi,tjɯ₂₁qa₂₄,229,34
claw (nail),Ega,ɕi₂₂qa₄₄,231,33
cloud,Gongxing,ŋɛ₁₂qǝ₅₅,232,39
cloud,Jinman,mɯ₂₁ko₄₂,234,37
cloud,Mazhelong,ɥen₂₁pe₂₁,236,41
cloud,Dashi,vɤ̃₂₁nõ₂₁,237,36
cloud,Zhoucheng,ɤ₂₁,235,40
cloud,Jinxing,ɤ̃₂₁,235,40
cloud,Tuolo,ŋɔ₃₅qa₄₂,232,39
cloud,Enqi,ʁæ₂₁,235,38
cloud,Ega,mɯ̃₂₁ko₄₂,234,37
cold,Gongxing,ga₁₂,238,42
cold,Jinman,kɯ₅₅,239,42
cold,Mazhelong,kɯ₅₅,239,42
cold,Dashi,kɯ₃₅,239,42
cold,Zhoucheng,kɯ₃₅,239,42
cold,Jinxing,kɯ₅₅,239,42
cold,Tuolo,kɯ₅₅,239,42
cold,Enqi,kɯ₂₄,239,42
cold,Ega,kɯ₅₅,239,42
cold,Dashi,ka₂₁,239,42
cold,Jinxing,kɑ₂₁,238,42
come,Gongxing,ji₂₁kǝ₂₂,241,44
come,Jinman,ʨwa₅₅,242,45
come,Mazhelong,ɣǝɯ₂₁,243,47
come,Dashi,ɣǝ₃₅,243,43
come,Zhoucheng,jɯ₃₅,240,44
come,Jinxing,ɣǝ₃₅,243,46
come,Tuolo,t͡ʂʰo₄₂,245,45
come,Enqi,ji₅₅ki₂₄,241,44
come,Ega,ji₅₅kɯ₂₂,241,44
come,Tuolo,jɯ₃₃kɯ₅₅,241,44
die,Gongxing,ɕi₂₂,246,48
die,Jinman,ɕi₂₂,246,48
die,Mazhelong,ɕi₃₃,246,48
die,Dashi,ɕi₃₃,246,48
die,Zhoucheng,ɕi₃₃,246,48
die,Jinxing,ɕi₃₃,246,48
die,Tuolo,ɕi₃₃,246,48
die,Enqi,si₂₂,246,48
die,Ega,si₂₂,246,48
dog,Gongxing,qʰwaŋ₂₂,247,49
dog,Jinman,qʰõ₂₂,247,49
dog,Mazhelong,kʰwaŋ₃₃,247,49
dog,Dashi,kʰwaŋ₃₃,247,49
dog,Zhoucheng,kʰwa₃₃,247,49
dog,Jinxing,kʰwɑ̃₃₃,247,49
dog,Tuolo,qʰwaŋ₃₃,247,49
dog,Enqi,qʰwa₂₂,247,49
dog,Ega,qʰwa₂₂,247,49
drink,Gongxing,ʔoŋ₂₂,248,51
drink,Jinman,ɯ̃₂₂,248,50
drink,Mazhelong,oŋ₃₃,248,51
drink,Dashi,ǝ̃₃₃,248,50
drink,Zhoucheng,ɯ₃₃,248,50
drink,Jinxing,ǝ̃₃₃,248,50
drink,Tuolo,ɯ̃₃₃,248,50
drink,Enqi,ɯ₂₂,248,50
drink,Ega,ɯ̃₂₂,248,50
dry,Gongxing,qaŋ₅₅,249,52
dry,Jinman,qã₅₅,249,52
dry,Mazhelong,kaŋ₅₅,249,52
dry,Dashi,kã₃₅,249,52
dry,Zhoucheng,ka₃₅,249,52
dry,Jinxing,kɑ̃₅₅,249,52
dry,Tuolo,qɔŋ₅₅,249,52
dry,Enqi,qa₂₄,249,52
dry,Ega,qo₅₅,249,52
ear,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,53
ear,Jinman,ẽ₄₂ʨwẽ₂₂,252,54
ear,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,55
ear,Dashi,jen₃₃toŋ₃₁,253,53
ear,Zhoucheng,ɲow₃₃to₄₂,254,53
ear,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,53
ear,Tuolo,wen₃₃zɥen₃₅,256,56
