concept,doculect,counterpart,cogid,lpID
I,Gongxing,ŋa₄₂,7,1
I,Jinman,õ₄₂,7,3
I,Mazhelong,ŋo₄₂,7,1
I,Dashi,ŋõ₃₁,7,1
I,Zhoucheng,ŋo₃₁,7,1
I,Jinxing,wõ₃₁,7,2
I,Tuolo,ŋɔ₂₁,7,1
I,Enqi,ɴo₄₃,7,1
I,Ega,ŋo₄₂,7,1
all,Gongxing,ʦʰæ₂₂ja₄₂,1,4
all,Jinman,da₄₂t͡ʂɚ₂₂,202,10
all,Mazhelong,so₂₁ji₂₁,233,9
all,Dashi,ʨwan₄₂pu₅₅,259,7
all,Zhoucheng,ji₃₁su₃₃,244,8
all,Jinxing,ʦa₃₅kɑ₂₁ʦi₃₃,2,5
all,Tuolo,ʨʰa₅₅,33,4
all,Enqi,ʨa₂₄ʁo₂₁ʦi₂₂,3,5
all,Ega,da₅₅ŋwa₂₂,201,6
ashes,Gongxing,xwɛ₂₂ɕy₅₅ʁwa₁₂,58,13
ashes,Jinman,kʰwa₅₅la₂₁ɕu₅₅,88,12
ashes,Mazhelong,xwa₃₁la₄₄su₅₅,59,12
ashes,Zhoucheng,su₅₅,67,11
ashes,Jinxing,su₅₅,67,11
ashes,Tuolo,ʂɤ₅₅,67,11
ashes,Enqi,xwi₂₂ɕu₂₄,57,13
ashes,Ega,xwa₅₅lo₂₁ɕu₅₅,59,12
bark,Gongxing,d͡ʐi₁₂bi₂₁,109,14
bark,Mazhelong,ɕen₅₅pe₂₁,131,15
bark,Dashi,t͡ʂɯ₂₁pe₂₁,109,14
bark,Zhoucheng,ʦɯ₃₁pe₂₁,109,14
bark,Jinxing,ʦɯ₃₁pe₂₁,109,14
bark,Tuolo,djɯ₂₁bi₃₅,109,14
bark,Enqi,djɯ₄₃pi₂₁,109,14
bark,Ega,ʥi₄₂ʨyj₂₁qa₅₅,110,16
belly,Gongxing,ʐi₂₁,147,18
belly,Jinman,ʐɚ₄₂,147,18
belly,Mazhelong,pɯ₄₄,160,17
belly,Dashi,fo₄₄,160,17
belly,Zhoucheng,fɤ₄₄,160,17
belly,Jinxing,fɤ₄₄,160,17
belly,Tuolo,fɚ₄₂,160,17
belly,Enqi,fo₂₄,160,17
belly,Ega,xu₄₄qʰo₂₂,171,19
big,Gongxing,da₄₂,191,20
big,Jinman,do₄₂,191,20
big,Mazhelong,do₄₂,191,20
big,Dashi,tow₄₂,191,20
big,Zhoucheng,to₄₂,191,20
big,Jinxing,tow₄₂,191,20
big,Tuolo,dɔ₂₁,191,20
big,Enqi,da₄₃,191,20
big,Ega,do₄₂,191,20
bird,Gongxing,ʦu₂₄,203,21
bird,Jinman,ʦo₅₅,203,21
bird,Mazhelong,ʦo₄₄,203,21
bird,Dashi,ʦow₃₃,203,21
bird,Zhoucheng,ʦow₄₄,203,21
bird,Jinxing,ʦow₄₄,203,21
bird,Tuolo,ʦu₄₂,203,21
bird,Enqi,ʦu₅₅,203,21
bird,Ega,ʦu₄₄,203,21
bite,Gongxing,ŋa₂₄,214,22
bite,Jinman,ŋa₄₄,214,22
bite,Mazhelong,ŋɑ₄₄,214,22
bite,Dashi,ɣaŋ₄₄,214,23
bite,Zhoucheng,ŋa₄₄,214,22
bite,Jinxing,ɑ̃₄₄,214,24
bite,Tuolo,ŋɔ₄₂,214,22
bite,Enqi,ɴa₅₅,214,22
bite,Ega,ŋo₄₄,214,22
black,Gongxing,χe₂₄,215,25
black,Jinman,xɯ₅₅,215,25
black,Mazhelong,xɯ₄₄,215,25
black,Dashi,xɯ₄₄,215,25
black,Zhoucheng,xɯ₄₄,215,25
black,Jinxing,xɯ₄₄,215,25
black,Tuolo,xɚ₄₂,215,25
black,Enqi,χɯ₅₅,215,25
black,Ega,xɯ₄₄,215,25
blood,Gongxing,swa₂₄,216,26
blood,Jinman,swa₅₅,216,26
blood,Mazhelong,swa₄₄,216,26
blood,Dashi,sʰwa₄₄,216,26
blood,Zhoucheng,swa₄₄,216,26
blood,Jinxing,swɑ₄₄,216,26
blood,Tuolo,swɔ₄₂,216,26
blood,Enqi,swa₅₅,216,26
blood,Ega,swa₄₄,216,26
bone,Gongxing,qwa₂₄,217,27
bone,Jinman,qwa₅₅ʦe₅₅,218,27
bone,Mazhelong,kwa₄₄twɤ₄₄,219,27
bone,Dashi,kwa₄₄tjǝ₃₃,219,27
bone,Zhoucheng,kwa₄₄tɯ₃₃,219,27
bone,Jinxing,kwɑ₄₄tǝ₄₂,219,27
bone,Tuolo,ku₄₂djɯ₃₅ʦɛ₄₂,220,27
bone,Enqi,qwa₅₅,217,27
bone,Ega,qwa₄₄,217,27
breast,Gongxing,ba₂₁,221,28
breast,Jinman,pa₄₂,221,28
breast,Mazhelong,noŋ₃₃,222,29
breast,Dashi,pa₄₂,221,28
breast,Zhoucheng,pa₄₂,221,28
breast,Jinxing,pɑ₄₂,221,28
breast,Tuolo,bo₄₂,221,28
breast,Enqi,pa₂₁,221,28
breast,Ega,pa₄₂,221,28
burn,Gongxing,ɕy₂₂,223,30
burn,Jinman,fɤ₅₅ji₅₅,224,35
burn,Mazhelong,sɤ₅₅,223,30
burn,Dashi,ʂu₅₅,223,30
burn,Zhoucheng,ɲɯ₃₃,227,31
burn,Jinxing,jĩ₃₃,227,31
burn,Tuolo,jen₃₃,227,34
burn,Enqi,xu₂₄,228,30
burn,Ega,fi₂₂pɛ₂₂,225,32
burn,Gongxing,ɕy₅₅,223,30
burn,Mazhelong,fi₃₃kʰǝɯ₅₅,226,33
burn,Zhoucheng,su₅₅,223,30
claw (nail),Gongxing,t͡ʂi₂₄qa₂₄,229,36
claw (nail),Jinman,qa₄₄,230,37
claw (nail),Mazhelong,sǝɯ₃₃kɚ₄₄,231,36
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,36
claw (nail),Zhoucheng,sɯ₃₃ka₄₄,231,36
