concept,doculect,counterpart,cogid,lpID
one,Ka-Gazli 1,bɪr,A,307
two,Ka-Gazli 1,jekə,A,744
three,Ka-Gazli 1,ʉʃʲ,A,460
four,Ka-Gazli 1,tørt,A,143
five,Ka-Gazli 1,bʲɪs,A,135
big,Ka-Gazli 1,ʉlkɪn,A,31
long,Ka-Gazli 1,ɔzaq,A,228
wide,Ka-Gazli 1,kʲeŋ,A,775
thick,Ka-Gazli 1,ʒwɒn,A,446
one,Ka-Gazli 2,brɪw,A,307
two,Ka-Gazli 2,jekə,A,744
three,Ka-Gazli 2,ʉʃʲ,A,460
four,Ka-Gazli 2,tørt,A,143
five,Ka-Gazli 2,bʲɪs,A,135
big,Ka-Gazli 2,ʉlkɪn,A,31
long,Ka-Gazli 2,ʉzaq,A,228
wide,Ka-Gazli 2,kʲiŋ,A,775
thick,Ka-Gazli 2,ʒuwãn,A,446
one,Ka-Gazli 3,bɪrɪw,A,307
two,Ka-Gazli 3,jɪkjew,A,744
three,Ka-Gazli 3,ʉʃʲjʊː,A,461
four,Ka-Gazli 3,twørt,A,143
five,Ka-Gazli 3,bʲes,A,135
big,Ka-Gazli 3,ʉlken,A,31
long,Ka-Gazli 3,kwøwaxə,B,229
thick,Ka-Gazli 3,sʲemɪz̥,B,447
two,Ka-Gazli 4,jɪkə,A,744
three,Ka-Gazli 4,ʉʃ,A,460
four,Ka-Gazli 4,tʲørt,A,143
five,Ka-Gazli 4,bʲɪs,A,135
big,Ka-Gazli 4,ʉlken,A,31
long,Ka-Gazli 4,ʉzaq,A,228
wide,Ka-Gazli 4,jende,B,776
thick,Ka-Gazli 4,sʲeməz̥,B,447
one,Ka-Gazli 5,brɪw,A,307
two,Ka-Gazli 5,jeka,A,744
three,Ka-Gazli 5,ʉʃ,A,460
four,Ka-Gazli 5,tørt,A,143
five,Ka-Gazli 5,bʲɪs,A,135
big,Ka-Gazli 5,ylken,A,31
long,Ka-Gazli 5,ɔzaq,A,228
wide,Ka-Gazli 5,kʲeŋ,A,775
thick,Ka-Gazli 5,sʲeməz̥,B,447
one,Ka-Gazli 6,brɪw,A,307
two,Ka-Gazli 6,jekʲew,A,744
three,Ka-Gazli 6,ʃuː,A,461
four,Ka-Gazli 6,tørtʲew,B,143
five,Ka-Gazli 6,bʲes,A,135
big,Ka-Gazli 6,ʉlken,A,31
long,Ka-Gazli 6,ɔzaq,A,228
wide,Ka-Gazli 6,kʲɪŋ,A,775
thick,Ka-Gazli 6,qalən,C,448
one,Ka-Gazli 7,bɪr,A,307
two,Ka-Gazli 7,jɪkə,A,744
three,Ka-Gazli 7,ʉʃ,A,460
four,Ka-Gazli 7,tørt,A,143
five,Ka-Gazli 7,bʲɪs,A,135
big,Ka-Gazli 7,ʉlken,A,31
long,Ka-Gazli 7,købrik,C,230
thick,Ka-Gazli 7,sʲemɪz̥,B,447
one,Ka-Raushan 1,bər,A,307
two,Ka-Raushan 1,jikə,A,744
three,Ka-Raushan 1,yʃ,A,460
four,Ka-Raushan 1,tørt,A,143
five,Ka-Raushan 1,bʲɪs,A,135
big,Ka-Raushan 1,ʉlkɛn,A,31
long,Ka-Raushan 1,uzaq,A,228
