concept,doculect,counterpart,cogid,lpID
I,Changsha,ŋo⁴¹,1028,1
I,Guiyang,ŋo⁴²,1028,1
I,Xiamen,gwa⁵³,1028,2
I,Hefei,ʊ²⁴,1028,3
I,Jinan,və⁵⁵,1028,2
I,Jinan,ŋã⁵⁵,1029,1
I,Hangzhou,ŋo⁵³,1028,1
I,Guangzhou,ŋɔ²³,1028,1
I,Nanchang,ŋo²¹³,1028,1
I,Chengdu,ŋo⁵³,1028,1
I,Taoyuan,ɣɤ⁵³,1028,5
I,Taoyuan,æ̃⁵³,1029,4
I,Shexian,a³¹,1030,6
I,Beijing,wo²¹⁴,1028,2
I,Kunming,o⁵³,1028,3
I,Shanghai,ŋu¹³,1028,1
a while,Meixian,ha⁵³,78,7
a while,Changsha,xa¹¹xaʦɿ,79,11
a while,Guiyang,ʦen²¹³,81,10
a while,Guiyang,xa²¹³,78,7
a while,Guiyang,fen⁵⁵ʦoŋ⁵⁵,83,16
a while,Xiamen,tʰjã⁵⁵ʦit⁵tjap³²ba⁵³ku,84,14
a while,Xiamen,tʰjã⁵⁵tam²²poʔ⁵a⁵³ku⁵³,86,15
a while,Hefei,ɕi²⁴kʰɐʔ⁵ʦə,87,12
a while,Hefei,ʂɐʔ⁵,88,9
a while,Jinan,xwer²¹,89,8
a while,Hangzhou,ɕjəʔ⁵əl,91,9
a while,Guangzhou,ʦɐn²²,81,10
a while,Nanchang,ha²¹ʦɿ⁰²,80,7
a while,Chengdu,xər⁵⁵,78,8
a while,Taoyuan,ʦəŋ⁴⁵ʦəŋ⁴⁵,82,10
a while,Shexian,xã,78,13
a while,Beijing,i⁵⁵xwər²¹⁴,89,8
a while,Kunming,xᴀ²¹²,78,7
a while,Shanghai,ɕjɪʔ⁵,90,9
and,Meixian,tʰuŋ¹¹,268,17
and,Changsha,kən³³,270,18
and,Guiyang,xo²¹,272,19
and,Guiyang,xo²¹ta⁴²,273,19
and,Guiyang,ʦʰan⁵⁵,277,17
and,Guiyang,ʦʰan⁵⁵ta⁴²,278,17
and,Xiamen,kap³²,279,22
and,Hefei,kən²¹,270,18
and,Jinan,xə⁴²,272,19
and,Jinan,kẽ²¹³,270,18
and,Jinan,ʨi⁴²,280,21
and,Hangzhou,tɑʔ⁵,281,20
and,Hangzhou,doŋ²¹³,268,17
and,Guangzhou,tʰoŋ²¹,268,17
and,Guangzhou,tʰoŋ²¹maj²¹,269,17
and,Guangzhou,pɔŋ⁵⁵,282,17
and,Guangzhou,pɔŋ⁵³maj²¹,283,17
and,Nanchang,kjɛn⁴²,270,18
and,Nanchang,kjɛn⁴²tɑw⁰²,271,18
and,Chengdu,xo³¹,272,19
and,Chengdu,kən⁵⁵,270,18
and,Chengdu,tʰoŋ³¹,268,17
and,Taoyuan,xwɤ¹¹,272,19
and,Taoyuan,kəŋ¹¹,270,18
and,Shexian,taʔ²¹,281,20
and,Beijing,xɤ³⁵,272,19
and,Beijing,kən⁵⁵,270,18
and,Kunming,æ⁴⁴,284,23
and,Kunming,tᴀ³¹,281,20
and,Shanghai,taʔ⁵,281,20
and,Shanghai,kɔ³⁵,285,19
become sick,Meixian,pot¹pʰjaŋ⁵³,938,34
become sick,Changsha,pin¹¹ta,939,24
become sick,Guiyang,sen⁵⁵pin²¹³əw²¹³,946,27
become sick,Guiyang,pu²¹su⁵⁵fu²¹,948,26
become sick,Xiamen,pʰwa²¹pĩ²²,957,29
