concept,doculect,counterpart,cogid,lpID
sharp,ANCIENT_GREEK,oksýs,sharp:C,1927
sharp,GREEK,ˌko̞fte̞ˈro̞s,sharp:J,1932
sharp,CLASSICAL_ARMENIAN,sowr,sharp:D,1929
sharp,ARMENIAN_EASTERN,suɾ,sharp:D,1929
sharp,OSSETIC,tsɨrʁ,sharp:A,1929
sharp,OSSETIC_IRON,syrʁ,sharp:A,1929
sharp,OSSETIC_DIGOR,čirʁ,sharp:A,1929
sharp,BIHARI,tejgər,sharp:A,1926
sharp,URDU,t̪ez,sharp:A,1925
sharp,MARATHI,dʰaɾdaɾ,sharp:E,1934
sharp,MARATHI,ti:kʂɳə,sharp:A,1935
sharp,OLD_CHURCH_SLAVONIC,ɔstrʊ̆,sharp:C,1924
sharp,SERBO-CROATIAN,ˈɔʃtar,sharp:C,1924
sharp,BULGARIAN,ˈɔstər,sharp:C,1924
sharp,MACEDONIAN,ˈostar,sharp:C,1924
sharp,RUSSIAN,ɔstrɨj,sharp:C,1924
sharp,POLISH,ˈɔstrɘ̟,sharp:C,1924
sharp,BELARUSIAN,ˈvɔstrɨ,sharp:C,1924
sharp,UKRAINIAN,ˈɦɔstrɪj,sharp:C,1924
sharp,SLOVAK,ˈɔstriː,sharp:C,1924
sharp,CZECH,ˈɔstriː,sharp:C,1924
sharp,SORBIAN_UPPER,ˈwʊtʀɘ̟,sharp:C,1924
sharp,SORBIAN_LOWER,ˈwɘ̟tʂɘ̟,sharp:C,1924
sharp,SLOVENIAN,ˈǒːstər,sharp:C,1924
sharp,OLD_NORSE,ɣvasː,sharp:H,1925
sharp,OLD_NORSE,bitr,sharp:K,1928
sharp,OLD_NORSE,skarpr,sharp:B,1923
sharp,ICELANDIC,xʷasː,sharp:H,1925
sharp,ICELANDIC,ˈskar̥pʰʏr,sharp:B,1923
sharp,ICELANDIC,ˈb̥eiʰtːʏr,sharp:K,1928
sharp,FAROESE,ˈb̥iːtʰʊɹ,sharp:K,1928
sharp,FAROESE,ˈskaɹpʰʊɹ,sharp:B,1923
sharp,FAROESE,ˈkʰvasːʊɹ,sharp:H,1925
sharp,NORWEGIAN_RIKSMAL,ʋasː,sharp:H,1925
sharp,NORWEGIAN_RIKSMAL,skaɾp,sharp:B,1923
sharp,STAVANGERSK,ˈkʋasːə,sharp:H,1925
sharp,STAVANGERSK,ˈskaʁpə,sharp:B,1923
sharp,OLD_SWEDISH,ˈhvasː,sharp:H,1925
sharp,OLD_SWEDISH,ˈbiːter,sharp:K,1928
sharp,OLD_SWEDISH,ˈskarper,sharp:B,1923
sharp,SWEDISH,vasː,sharp:H,1925
sharp,SWEDISH,skarp,sharp:B,1923
sharp,ELFDALIAN,wɑsː,sharp:H,1925
sharp,DANISH,sg̥ʰɑ:b̥,sharp:B,1923
sharp,DANISH_FJOLDE,ˈsxɑɹəb,sharp:B,1923
sharp,GUTNISH_LAU,ˈskarpar,sharp:B,1923
sharp,GUTNISH_LAU,ˈvasːar,sharp:H,1925
sharp,ENGLISH,ʃɑ:p,sharp:B,1923
sharp,FRISIAN,skɛrp,sharp:B,1923
sharp,DUTCH,sχɛrp,sharp:B,1923
sharp,GERMAN,ʃarf,sharp:B,1923
sharp,LATIN,ˈaːker,sharp:C,1926
sharp,LATIN,aˈkuːtus,sharp:C,1927
sharp,PORTUGUESE,ɐfiˈadu,sharp:C,1931
sharp,PORTUGUESE,ɐɡuˈsadu,sharp:C,1927
sharp,SPANISH,afilaðo,sharp:C,1931
sharp,SPANISH,aɣuðo,sharp:C,1927
sharp,FRENCH,tʀɑ̃ʃɑ̃,sharp:I,1937
sharp,ITALIAN,taʎʎɛnte,sharp:G,1933
sharp,OLD_IRISH,gʹe:r,sharp:L,1926
sharp,OLD_IRISH,ɸaiβər,sharp:O,1936
sharp,MIDDLE_CORNISH,lɪm:,sharp:F,1930
sharp,MIDDLE_BRETON,ˈlemː,sharp:F,1930
sharp,IRISH,ɟeːɾˠ,sharp:L,1926
come,ANCIENT_GREEK,érkʰomai̯,come:G,403
come,GREEK,ˈe̞rxo̞ˌme̞,come:G,403
come,CLASSICAL_ARMENIAN,ɡɑ-m,come:D,398
come,ARMENIAN_EASTERN,gɑl,come:D,401
come,OSSETIC,tsæwɨn,come:P,405
come,OSSETIC_IRON,ɐrbasɐw-,come:K,402
come,OSSETIC_DIGOR,ɐrbacɐw-,come:K,402
come,ORIYA,as-,come:N,404
come,BIHARI,aeəb,come:H,408
come,MAGAHI,ɑnɑ,come:H,399
come,URDU,ʔɑnə,come:H,399
come,MARATHI,jeɳe,come:S,399
come,OLD_CHURCH_SLAVONIC,priti,come:F,397
come,OLD_CHURCH_SLAVONIC,prixɔditi,come:W,397
come,OLD_CHURCH_SLAVONIC,ɡrɛ̃sti,come:U,397
come,SERBO-CROATIAN,ˈdɔ̌laziti,come:V,406
come,SERBO-CROATIAN,ˈdɔ̂ːtɕi,come:F,400
come,BULGARIAN,ˈdɔjdə,come:F,400
come,MACEDONIAN,ˈdojdɛ,come:F,400
come,MACEDONIAN,ˈdo.aɟa,come:W,400
come,RUSSIAN,prʲixɔdʲitʲ,come:W,397
come,RUSSIAN,pɾʲijˈtʲi,come:F,397
come,POLISH,pʂɘ̟ˈxɔdʑitɕ,come:W,397
come,POLISH,pʂɘ̟jɕtɕ,come:F,397
come,BELARUSIAN,prɨˈxɔdzʲitsʲ,come:W,397
come,BELARUSIAN,prɨjsˈtsʲi,come:F,397
come,UKRAINIAN,prɪˈxodɪtɪ,come:W,397
come,UKRAINIAN,prɪjˈtɪ,come:F,397
come,SLOVAK,priːsc,come:F,397
come,SLOVAK,ˈprixaːdzac,come:W,397
come,CZECH,ˈpr̝̊ɪjiːt,come:F,397
come,SORBIAN_UPPER,ˈpʃikʰadʒɛtʃ,come:W,397
come,SORBIAN_UPPER,pʃintʃ,come:F,397
come,SORBIAN_LOWER,pɕiɕ,come:F,397
come,SORBIAN_LOWER,ˈpɕixadaɕ,come:W,397
come,SLOVENIAN,priˈxâːjati,come:W,397
come,SLOVENIAN,ˈprǐːti,come:F,397
come,OLD_NORSE,ˈkoma,come:B,398
come,ICELANDIC,ˈkʰɔːma,come:B,398
come,FAROESE,ˈkʰoːma,come:B,398
come,NORWEGIAN_RIKSMAL,ˈkɔ̀mːə,come:B,398
come,STAVANGERSK,ˈkɔ̀mːa,come:B,398
come,OLD_SWEDISH,ˈkoːma,come:B,398
come,SWEDISH,ˈkɔ̀mːa,come:B,398
come,ELFDALIAN,ˈkʉ̀mɔ,come:B,398
come,DANISH,ˈg̥ʰʌmə,come:B,398
come,DANISH_FJOLDE,kom,come:B,398
come,GUTNISH_LAU,kumːɛ,come:B,398
come,ENGLISH,kʌm,come:B,398
come,FRISIAN,komə,come:B,398
come,DUTCH,komən,come:B,398
come,GERMAN,kɔmən,come:B,398
come,LATIN,weˈniːre,come:B,399
come,CATALAN,bəni,come:B,399
come,PORTUGUESE,viɾ,come:B,399
come,SPANISH,beniɾ,come:B,399
come,FRENCH,vəniʀ,come:B,399
come,ITALIAN,venire,come:B,399
come,OLD_IRISH,doˈtʹe:dʹ,come:I,400
come,OLD_IRISH,doˈikʹ,come:I,407
come,MIDDLE_CORNISH,dɔ:z,come:E,401
come,MIDDLE_BRETON,ˈdoːnǝt,come:E,401
come,BRETON,ˈdɔ̃nt,come:E,401
come,IRISH,t̪ˠaɾˠ,come:I,401
yellow,ANCIENT_GREEK,ksantʰós,yellow:Q,2822
yellow,GREEK,ˈcitriˌno̞s,yellow:G,2818
yellow,CLASSICAL_ARMENIAN,dełin,yellow:O,2815
yellow,ARMENIAN_EASTERN,dɛˈʁin,yellow:O,2815
yellow,OSSETIC,bur,yellow:M,2810
yellow,OSSETIC_IRON,bur,yellow:M,2810
yellow,OSSETIC_DIGOR,borɐ,yellow:M,2810
yellow,ASSAMESE,hɔlɔdhia,yellow:L,2814
yellow,ORIYA,hɔɭɔdia,yellow:L,2814
yellow,BIHARI,piyər,yellow:H,2810
yellow,MAGAHI,piər,yellow:H,2810
yellow,URDU,pilɑ,yellow:H,2813
yellow,MARATHI,piwɭa,yellow:H,2813
yellow,OLD_CHURCH_SLAVONIC,ʒl̩ʲtʊ̆,yellow:A,2809
yellow,SERBO-CROATIAN,ʒûːt,yellow:A,2809
yellow,BULGARIAN,ʒɤɫt,yellow:A,2809
yellow,MACEDONIAN,ʒolt,yellow:A,2809
yellow,RUSSIAN,ʐɔɫtɨj,yellow:A,2809
yellow,POLISH,ˈʐuwtɘ̟,yellow:A,2809
yellow,BELARUSIAN,ˈʐɔwtɨ,yellow:A,2809
yellow,UKRAINIAN,ˈʐɔʋtɪj,yellow:A,2809
yellow,SLOVAK,ˈʒl̩tiː,yellow:A,2809
yellow,CZECH,ˈʒlutiː,yellow:A,2809
yellow,SORBIAN_UPPER,ˈʒotɘ̟,yellow:A,2809
yellow,SORBIAN_LOWER,ˈʐowtɘ̟,yellow:A,2809
yellow,SLOVENIAN,ruˈmɛn,yellow:R,2816
yellow,OLD_NORSE,ɡulr,yellow:A,2808
yellow,ICELANDIC,ˈɡ̊ʏːlʏr,yellow:A,2808
yellow,FAROESE,ˈɡ̊uːlʊɹ,yellow:A,2808
yellow,NORWEGIAN_RIKSMAL,ɡʉːɽ,yellow:A,2808
yellow,STAVANGERSK,ˈɡʉːlə,yellow:A,2808
yellow,OLD_SWEDISH,ɡuːl,yellow:A,2808
yellow,SWEDISH,ɡʉːl,yellow:A,2808
yellow,ELFDALIAN,gʉəl,yellow:A,2808
yellow,DANISH,guˀl,yellow:A,2808
yellow,DANISH_FJOLDE,ɡuːl,yellow:A,2808
yellow,GUTNISH_LAU,ˈɡɛular,yellow:A,2808
yellow,ENGLISH,jɛləʊ,yellow:A,2820
yellow,FRISIAN,ge:l,yellow:A,2808
yellow,DUTCH,ɣel,yellow:A,2808
yellow,GERMAN,gɛlp,yellow:A,2808
yellow,CATALAN,gɾɔk,yellow:E,2821
yellow,PORTUGUESE,ɐmɐˈɾɛlu,yellow:C,2812
yellow,SPANISH,amaɾiʎo,yellow:C,2812
yellow,FRENCH,ʒon,yellow:F,2819
yellow,ITALIAN,dʒallo,yellow:F,2817
yellow,OLD_IRISH,budʹe,yellow:I,2809
yellow,MIDDLE_CORNISH,mɛlɪn,yellow:D,2811
yellow,MIDDLE_BRETON,ˈmeːlen,yellow:D,2811
yellow,BRETON,ˈmeːlǝn,yellow:D,2811
snow,ANCIENT_GREEK,kʰiɔ́ːn,snow:D,2079
snow,GREEK,ˈço̞ni,snow:D,2078
snow,CLASSICAL_ARMENIAN,jiwn,snow:D,2079
snow,ARMENIAN_EASTERN,ʣɪ̯un,snow:D,2079
snow,OSSETIC,mit,snow:F,2080
snow,OSSETIC_IRON,mit,snow:F,2080
snow,OSSETIC_DIGOR,met,snow:F,2080
