concept,doculect,counterpart,cogid,lpID
sharp,ANCIENT_GREEK,oksýs,sharp:C,2672
sharp,GREEK,ˌko̞fte̞ˈro̞s,sharp:J,2675
sharp,CLASSICAL_ARMENIAN,sowr,sharp:D,2666
sharp,ARMENIAN_EASTERN,suɾ,sharp:D,2666
sharp,OSSETIC,tsɨrʁ,sharp:A,2666
sharp,OSSETIC_IRON,syrʁ,sharp:A,2666
sharp,OSSETIC_DIGOR,čirʁ,sharp:A,2666
sharp,BIHARI,tejgər,sharp:A,2673
sharp,URDU,t̪ez,sharp:A,2679
sharp,MARATHI,dʰaɾdaɾ,sharp:E,2678
sharp,MARATHI,ti:kʂɳə,sharp:A,2680
sharp,OLD_CHURCH_SLAVONIC,ɔstrʊ̆,sharp:C,2664
sharp,SERBO-CROATIAN,ˈɔʃtar,sharp:C,2664
sharp,BULGARIAN,ˈɔstər,sharp:C,2664
sharp,MACEDONIAN,ˈostar,sharp:C,2664
sharp,RUSSIAN,ɔstrɨj,sharp:C,2664
sharp,POLISH,ˈɔstrɘ̟,sharp:C,2664
sharp,BELARUSIAN,ˈvɔstrɨ,sharp:C,2664
sharp,UKRAINIAN,ˈɦɔstrɪj,sharp:C,2664
sharp,SLOVAK,ˈɔstriː,sharp:C,2664
sharp,CZECH,ˈɔstriː,sharp:C,2664
sharp,SORBIAN_UPPER,ˈwʊtʀɘ̟,sharp:C,2664
sharp,SORBIAN_LOWER,ˈwɘ̟tʂɘ̟,sharp:C,2664
sharp,SLOVENIAN,ˈǒːstər,sharp:C,2664
sharp,OLD_NORSE,ɣvasː,sharp:H,2665
sharp,OLD_NORSE,bitr,sharp:K,2667
sharp,OLD_NORSE,skarpr,sharp:B,2663
sharp,ICELANDIC,xʷasː,sharp:H,2665
sharp,ICELANDIC,ˈskar̥pʰʏr,sharp:B,2663
sharp,ICELANDIC,ˈb̥eiʰtːʏr,sharp:K,2667
sharp,FAROESE,ˈb̥iːtʰʊɹ,sharp:K,2667
sharp,FAROESE,ˈskaɹpʰʊɹ,sharp:B,2663
sharp,FAROESE,ˈkʰvasːʊɹ,sharp:H,2665
sharp,NORWEGIAN_RIKSMAL,ʋasː,sharp:H,2665
sharp,NORWEGIAN_RIKSMAL,skaɾp,sharp:B,2663
sharp,STAVANGERSK,ˈkʋasːə,sharp:H,2665
sharp,STAVANGERSK,ˈskaʁpə,sharp:B,2663
sharp,OLD_SWEDISH,ˈhvasː,sharp:H,2665
sharp,OLD_SWEDISH,ˈbiːter,sharp:K,2667
sharp,OLD_SWEDISH,ˈskarper,sharp:B,2663
sharp,SWEDISH,vasː,sharp:H,2665
sharp,SWEDISH,skarp,sharp:B,2663
sharp,ELFDALIAN,wɑsː,sharp:H,2665
sharp,DANISH,sg̥ʰɑ:b̥,sharp:B,2663
sharp,DANISH_FJOLDE,ˈsxɑɹəb,sharp:B,2663
sharp,GUTNISH_LAU,ˈskarpar,sharp:B,2663
sharp,GUTNISH_LAU,ˈvasːar,sharp:H,2665
sharp,ENGLISH,ʃɑ:p,sharp:B,2663
sharp,FRISIAN,skɛrp,sharp:B,2663
sharp,DUTCH,sχɛrp,sharp:B,2663
sharp,GERMAN,ʃarf,sharp:B,2666
sharp,LATIN,ˈaːker,sharp:C,2677
sharp,LATIN,aˈkuːtus,sharp:C,2671
sharp,PORTUGUESE,ɐfiˈadu,sharp:C,2670
sharp,PORTUGUESE,ɐɡuˈsadu,sharp:C,2682
sharp,SPANISH,afilaðo,sharp:C,2670
sharp,SPANISH,aɣuðo,sharp:C,2671
sharp,FRENCH,tʀɑ̃ʃɑ̃,sharp:I,2674
sharp,ITALIAN,taʎʎɛnte,sharp:G,2676
sharp,OLD_IRISH,gʹe:r,sharp:L,2668
sharp,OLD_IRISH,ɸaiβər,sharp:O,2681
sharp,MIDDLE_CORNISH,lɪm:,sharp:F,2669
sharp,MIDDLE_BRETON,ˈlemː,sharp:F,2669
sharp,IRISH,ɟeːɾˠ,sharp:L,2668
come,ANCIENT_GREEK,érkʰomai̯,come:G,539
come,GREEK,ˈe̞rxo̞ˌme̞,come:G,539
come,CLASSICAL_ARMENIAN,ɡɑ-m,come:D,540
come,ARMENIAN_EASTERN,gɑl,come:D,540
come,OSSETIC,tsæwɨn,come:P,545
come,OSSETIC_IRON,ɐrbasɐw-,come:K,538
come,OSSETIC_DIGOR,ɐrbacɐw-,come:K,538
come,ORIYA,as-,come:N,546
come,BIHARI,aeəb,come:H,541
come,MAGAHI,ɑnɑ,come:H,535
come,URDU,ʔɑnə,come:H,535
come,MARATHI,jeɳe,come:S,535
come,OLD_CHURCH_SLAVONIC,priti,come:F,532
come,OLD_CHURCH_SLAVONIC,prixɔditi,come:W,533
come,OLD_CHURCH_SLAVONIC,ɡrɛ̃sti,come:U,532
come,SERBO-CROATIAN,ˈdɔ̌laziti,come:V,544
come,SERBO-CROATIAN,ˈdɔ̂ːtɕi,come:F,542
come,BULGARIAN,ˈdɔjdə,come:F,536
come,MACEDONIAN,ˈdojdɛ,come:F,536
come,MACEDONIAN,ˈdo.aɟa,come:W,536
come,RUSSIAN,prʲixɔdʲitʲ,come:W,533
come,RUSSIAN,pɾʲijˈtʲi,come:F,532
come,POLISH,pʂɘ̟ˈxɔdʑitɕ,come:W,533
come,POLISH,pʂɘ̟jɕtɕ,come:F,532
come,BELARUSIAN,prɨˈxɔdzʲitsʲ,come:W,533
come,BELARUSIAN,prɨjsˈtsʲi,come:F,532
come,UKRAINIAN,prɪˈxodɪtɪ,come:W,533
come,UKRAINIAN,prɪjˈtɪ,come:F,532
come,SLOVAK,priːsc,come:F,532
come,SLOVAK,ˈprixaːdzac,come:W,533
come,CZECH,ˈpr̝̊ɪjiːt,come:F,532
come,SORBIAN_UPPER,ˈpʃikʰadʒɛtʃ,come:W,533
come,SORBIAN_UPPER,pʃintʃ,come:F,532
come,SORBIAN_LOWER,pɕiɕ,come:F,532
come,SORBIAN_LOWER,ˈpɕixadaɕ,come:W,533
come,SLOVENIAN,priˈxâːjati,come:W,533
come,SLOVENIAN,ˈprǐːti,come:F,532
come,OLD_NORSE,ˈkoma,come:B,531
come,ICELANDIC,ˈkʰɔːma,come:B,531
come,FAROESE,ˈkʰoːma,come:B,531
come,NORWEGIAN_RIKSMAL,ˈkɔ̀mːə,come:B,531
come,STAVANGERSK,ˈkɔ̀mːa,come:B,531
come,OLD_SWEDISH,ˈkoːma,come:B,531
come,SWEDISH,ˈkɔ̀mːa,come:B,531
come,ELFDALIAN,ˈkʉ̀mɔ,come:B,531
come,DANISH,ˈg̥ʰʌmə,come:B,531
come,DANISH_FJOLDE,kom,come:B,531
come,GUTNISH_LAU,kumːɛ,come:B,531
come,ENGLISH,kʌm,come:B,531
come,FRISIAN,komə,come:B,531
come,DUTCH,komən,come:B,531
come,GERMAN,kɔmən,come:B,531
come,LATIN,weˈniːre,come:B,534
come,CATALAN,bəni,come:B,534
come,PORTUGUESE,viɾ,come:B,534
come,SPANISH,beniɾ,come:B,534
come,FRENCH,vəniʀ,come:B,534
come,ITALIAN,venire,come:B,534
come,OLD_IRISH,doˈtʹe:dʹ,come:I,547
come,OLD_IRISH,doˈikʹ,come:I,543
come,MIDDLE_CORNISH,dɔ:z,come:E,537
come,MIDDLE_BRETON,ˈdoːnǝt,come:E,537
come,BRETON,ˈdɔ̃nt,come:E,537
come,IRISH,t̪ˠaɾˠ,come:I,548
