concept,doculect,counterpart,cogid,lpID
I,JEH,aut,1,2
I,BAHNAR,i5,2,1
I,CHRAU,a5,2,1
I,VIETNAMESE,toi,3,5
I,MON,ay,2,4
I,NYAKUR,e5,2,1
I,KHMER,kh~3nom,4,3
I,SEMAI,E5,2,1
I,WA,37,1,6
I,KSINMUL,a5,2,1
I,MUNDARI,ain,2,1
you,JEH,mi,1,741
you,CHRAU,mai,1,741
you,VIETNAMESE,may,1,741
you,RUC,mi,1,741
you,MON,beh,3,743
you,NYAKUR,ph~eh,3,743
you,KHMER,EN,4,742
you,KUI_THAILAND,muaN,1,741
you,SEMAI,hE7,2,743
you,WA,mai7,1,741
you,DEANG,moi,1,741
you,KHMU,me,1,741
you,KSINMUL,mih,1,741
you,KHASI,me,1,741
you,MUNDARI,am,1,744
we,JEH,yuan,1,690
we,BAHNAR,5on,1,687
we,CHRAU,von,10,688
we,VIETNAMESE,ta,2,692
we,RUC,Cupa,3,695
we,MON,puiy,4,688
we,NYAKUR,pEy,4,688
we,KHMER,ya3N,5,691
we,KUI_THAILAND,mh~ai,6,693
we,SEMAI,Zi7,7,696
we,WA,yi7,7,689
we,DEANG,y3i,7,689
we,KSINMUL,zi,7,692
we,MUNDARI,ale,9,694
this,JEH,mou,1,638
this,BAHNAR,nou,1,637
this,RUC,ni,3,637
this,MON,na7,4,639
this,NYAKUR,o7,5,639
this,KHMER,n3h,3,639
this,SEMAI,adEh,3,642
this,WA,in,7,643
this,KHMU,k3 ki,8,640
this,KHASI,ne,3,637
this,MUNDARI,ni i7,3,641
that,BAHNAR,ni,1,626
that,RUC,he,3,634
that,MON,te7,4,632
that,NYAKUR,te7,4,632
that,KHMER,noh,5,626
that,KUI_THAILAND,k3i,2,631
that,SEMAI,aZeh,6,635
that,WA,an,7,636
that,DEANG,d3,8,627
that,KHMU,k3 ni,1,629
that,KSINMUL,p37ow,7,630
that,KHASI,ba,9,628
that,MUNDARI,han i7,10,633
who,JEH,bau,1,715
who,BAHNAR,bu,1,715
who,RUC,ay,2,722
who,NYAKUR,35ah,3,719
who,KHMER,kh~3nao,4,717
who,KUI_THAILAND,naw,4,720
who,SEMAI,bo7,1,718
who,WA,mo7,6,718
who,DEANG,se,7,716
who,KHMU,m3,6,718
who,KSINMUL,noh,3,719
who,MUNDARI,okoy,8,721
what,JEH,5ai,1,700
what,BAHNAR,ki3,2,697
what,CHRAU,paC n7hy~a,3,698
