concept,doculect,counterpart,cogid,lpID
I,JEH,aut,1,6
I,BAHNAR,i5,2,1
I,CHRAU,a5,2,1
I,VIETNAMESE,toi,3,3
I,MON,ay,2,4
I,NYAKUR,e5,2,1
I,KHMER,kh~3nom,4,5
I,SEMAI,E5,2,1
I,WA,37,1,2
I,KSINMUL,a5,2,1
I,MUNDARI,ain,2,1
you,JEH,mi,1,970
you,CHRAU,mai,1,970
you,VIETNAMESE,may,1,970
you,RUC,mi,1,970
you,MON,beh,3,971
you,NYAKUR,ph~eh,3,971
you,KHMER,EN,4,972
you,KUI_THAILAND,muaN,1,973
you,SEMAI,hE7,2,971
you,WA,mai7,1,970
you,DEANG,moi,1,970
you,KHMU,me,1,970
you,KSINMUL,mih,1,970
you,KHASI,me,1,970
you,MUNDARI,am,1,970
we,JEH,yuan,1,908
we,BAHNAR,5on,1,910
we,CHRAU,von,10,909
we,VIETNAMESE,ta,2,906
we,RUC,Cupa,3,912
we,MON,puiy,4,907
we,NYAKUR,pEy,4,907
we,KHMER,ya3N,5,908
we,KUI_THAILAND,mh~ai,6,914
we,SEMAI,Zi7,7,906
we,WA,yi7,7,911
we,DEANG,y3i,7,915
we,KSINMUL,zi,7,906
we,MUNDARI,ale,9,913
this,JEH,mou,1,844
this,BAHNAR,nou,1,843
this,RUC,ni,3,843
this,MON,na7,4,843
this,NYAKUR,o7,5,847
this,KHMER,n3h,3,843
this,SEMAI,adEh,3,848
this,WA,in,7,843
this,KHMU,k3 ki,8,845
this,KHASI,ne,3,843
this,MUNDARI,ni i7,3,846
that,BAHNAR,ni,1,833
that,RUC,he,3,836
that,MON,te7,4,832
that,NYAKUR,te7,4,832
that,KHMER,noh,5,833
that,KUI_THAILAND,k3i,2,838
that,SEMAI,aZeh,6,835
that,WA,an,7,834
that,DEANG,d3,8,842
that,KHMU,k3 ni,1,840
that,KSINMUL,p37ow,7,839
that,KHASI,ba,9,841
that,MUNDARI,han i7,10,837
who,JEH,bau,1,940
who,BAHNAR,bu,1,940
who,RUC,ay,2,942
who,NYAKUR,35ah,3,943
who,KHMER,kh~3nao,4,947
who,KUI_THAILAND,naw,4,945
who,SEMAI,bo7,1,941
who,WA,mo7,6,939
who,DEANG,se,7,948
who,KHMU,m3,6,939
who,KSINMUL,noh,3,946
who,MUNDARI,okoy,8,944
what,JEH,5ai,1,917
what,BAHNAR,ki3,2,926
what,CHRAU,paC n7hy~a,3,919
what,VIETNAMESE,kai gi,2,921
what,RUC,Cam3,4,922
what,MON,nu,5,917
what,NYAKUR,mo7,4,916
what,KHMER,evi,6,918
