concept,doculect,counterpart,cogid,lpID
I,Miyako,ban,1,1
I,Tōkyō,watasi,2,3
I,Amami,waɴ,1,1
I,Kyōto,wate,2,1
I,Hachijō,ware,1,1
I,Shuri,waɴ,1,1
I,Kōchi,asi,2,3
I,Sado,ore,3,2
I,Oki,ora,3,2
I,Kagoshima,oiː,3,2
alive (live),Miyako,nːuʦɨduaɭ,454,5
alive (live),Tōkyō,ikiteru,455,4
alive (live),Amami,ʔikiʨuri,455,4
alive (live),Kyōto,ikiteru,455,4
alive (live),Hachijō,ikite,455,4
alive (live),Shuri,ʔiʨiʦoːɴ,455,4
alive (live),Kōchi,ikitʲuː,455,4
alive (live),Sado,ikitoru,455,4
alive (live),Oki,ekeʨoru,455,4
alive (live),Kagoshima,ikiːʨːo,455,4
all,Miyako,mːna,24,6
all,Tōkyō,miɴna,24,6
all,Amami,ʔaɴxaːri,26,7
all,Kyōto,miɴna,24,6
all,Hachijō,miɴna,24,6
all,Shuri,ɴna,24,6
all,Kōchi,miɴna,24,6
all,Sado,miɴna,24,6
all,Oki,ɴːna,24,6
all,Kagoshima,sukːai,25,8
arm,Miyako,udi,289,9
arm,Tōkyō,ude,289,9
arm,Amami,xeːnʲa,291,10
arm,Kyōto,teː,290,9
arm,Hachijō,ude,289,9
arm,Shuri,tiː,290,9
arm,Kōchi,ude,289,9
arm,Sado,ude,289,9
arm,Oki,ode,289,9
arm,Kagoshima,te,290,9
ash,Miyako,pazɨ,185,13
ash,Tōkyō,hai,185,11
ash,Amami,hwe,185,12
ash,Kyōto,hai,185,11
ash,Hachijō,hia,185,11
ash,Shuri,hweː,185,12
ash,Kōchi,hai,185,11
ash,Sado,hai,185,11
ash,Oki,ɸeː,185,11
ash,Kagoshima,hei,185,11
at,Miyako,n,312,17
at,Tōkyō,de,313,14
at,Amami,naɴθɨ,313,15
at,Kyōto,de,313,14
at,Hachijō,de,313,14
at,Shuri,uti,313,16
at,Kōchi,de,313,14
at,Sado,de,313,14
at,Oki,de,313,14
at,Kagoshima,de,313,14
back,Tōkyō,senaka,283,18
back,Amami,xusi,284,21
back,Kyōto,senaka,283,18
back,Hachijō,hedaka,282,19
back,Shuri,nagani,285,20
back,Kōchi,senaka,283,18
back,Sado,senaka,283,18
back,Oki,sena,283,18
back,Kagoshima,senaka,283,18
bad,Miyako,fusaritam,379,22
bad,Tōkyō,kusatːa,379,22
bad,Amami,kusareθa,379,22
bad,Kyōto,kusatːa,379,22
bad,Hachijō,kusarua,379,22
bad,Shuri,kuʦːoːru,379,23
bad,Kōchi,kusatːa,379,22
bad,Sado,kusatːa,379,22
bad,Oki,kusatːa,379,22
bad,Kagoshima,kesːareta,379,22
bark (of tree),Miyako,kaː,65,24
bark (of tree),Tōkyō,kawa,65,24
