concept,doculect,counterpart,cogid,lpID
I,Miyako,ban,1,1
I,Tōkyō,watasi,2,3
I,Amami,waɴ,1,1
I,Kyōto,wate,2,1
I,Hachijō,ware,1,1
I,Shuri,waɴ,1,1
I,Kōchi,asi,2,3
I,Sado,ore,3,4
I,Oki,ora,3,4
I,Kagoshima,oiː,3,2
alive (live),Miyako,nːuʦɨduaɭ,454,6
alive (live),Tōkyō,ikiteru,455,5
alive (live),Amami,ʔikiʨuri,455,5
alive (live),Kyōto,ikiteru,455,5
alive (live),Hachijō,ikite,455,5
alive (live),Shuri,ʔiʨiʦoːɴ,455,5
alive (live),Kōchi,ikitʲuː,455,5
alive (live),Sado,ikitoru,455,5
alive (live),Oki,ekeʨoru,455,5
alive (live),Kagoshima,ikiːʨːo,455,5
all,Miyako,mːna,24,8
all,Tōkyō,miɴna,24,8
all,Amami,ʔaɴxaːri,26,7
all,Kyōto,miɴna,24,8
all,Hachijō,miɴna,24,8
all,Shuri,ɴna,24,8
all,Kōchi,miɴna,24,8
all,Sado,miɴna,24,8
all,Oki,ɴːna,24,8
all,Kagoshima,sukːai,25,9
arm,Miyako,udi,289,11
arm,Tōkyō,ude,289,11
arm,Amami,xeːnʲa,291,10
arm,Kyōto,teː,290,11
arm,Hachijō,ude,289,11
arm,Shuri,tiː,290,11
arm,Kōchi,ude,289,11
arm,Sado,ude,289,11
arm,Oki,ode,289,11
arm,Kagoshima,te,290,11
ash,Miyako,pazɨ,185,13
ash,Tōkyō,hai,185,12
ash,Amami,hwe,185,12
ash,Kyōto,hai,185,12
ash,Hachijō,hia,185,12
ash,Shuri,hweː,185,12
ash,Kōchi,hai,185,12
ash,Sado,hai,185,12
ash,Oki,ɸeː,185,12
ash,Kagoshima,hei,185,12
at,Miyako,n,312,16
at,Tōkyō,de,313,15
at,Amami,naɴθɨ,313,14
at,Kyōto,de,313,15
at,Hachijō,de,313,15
at,Shuri,uti,313,15
at,Kōchi,de,313,15
at,Sado,de,313,15
at,Oki,de,313,15
at,Kagoshima,de,313,15
back,Tōkyō,senaka,283,18
back,Amami,xusi,284,17
back,Kyōto,senaka,283,18
back,Hachijō,hedaka,282,18
back,Shuri,nagani,285,18
back,Kōchi,senaka,283,18
back,Sado,senaka,283,18
back,Oki,sena,283,18
back,Kagoshima,senaka,283,18
bad,Miyako,fusaritam,379,19
bad,Tōkyō,kusatːa,379,19
bad,Amami,kusareθa,379,19
bad,Kyōto,kusatːa,379,19
bad,Hachijō,kusarua,379,19
bad,Shuri,kuʦːoːru,379,19
bad,Kōchi,kusatːa,379,19
bad,Sado,kusatːa,379,19
bad,Oki,kusatːa,379,19
bad,Kagoshima,kesːareta,379,19
bark (of tree),Miyako,kaː,65,21
bark (of tree),Tōkyō,kawa,65,21
