concept,doculect,counterpart,cogid,lpID
hand,Bali,lima,1,794
dirty,Bali,daki,1,431
meat/flesh,Bali,isi,31,1087
tail,Bali,ikut,1,1730
worm (earthworm),Bali,cacing,23,3091
louse,Bali,kutu,1,1073
mosquito,Bali,legu,44,1126
dust,Bali,buk,1,498
spider,Bali,kekawa,1,1689
branch,Bali,carang,9,327
leaf,Bali,don,1,969
root,Bali,akah,2,1435
flower,Bali,bunga,1,671
fruit,Bali,woh-wohan,1,699
earth/soil,Bali,tanah,1,524
skin,Bali,kulit,1,1599
stone,Bali,batu,1,1722
sand,Bali,bias,26,1495
salt,Bali,uyah,15,1486
lake,Bali,danu,1,954
woods/forest,Bali,alas,1,3070
sky,Bali,langit,1,1612
moon,Bali,bulan,1,1107
star,Bali,bintang,1,1706
rain,Bali,ujan,1,1348
thunder,Bali,kerug,2,1824
wind,Bali,angin,1,3016
warm,Bali,panes,1,2837
cold,Bali,dingin,1,374
wet,Bali,beseg,1,2886
heavy,Bali,baat,1,831
fire,Bali,api,1,623
black,Bali,badeng,22,271
white,Bali,putih,1,2963
bone,Bali,tulang,1,301
yellow,Bali,kuning,1,3115
green,Bali,gadang,28,757
big,Bali,gede,27,235
short,Bali,bawak,54,1550
long,Bali,dawa,33,1059
thin,Bali,tipis,1,1788
thick,Bali,tebal,26,1779
intestines,Bali,babetukan,21,933
"painful, sick",Bali,sakit,1,1321
old,Bali,tua,1,1293
"bad, evil",Bali,beler,25,193
"correct, true",Bali,beneh,1,400
night,Bali,peteng,47,1252
day,Bali,dina,11,417
liver,Bali,ati,1,1045
when?,Bali,pidan,1,2925
to hide,Bali,mengkeb,30,2177
to climb,Bali,menek,1,1941
at,Bali,di,20,156
"in, inside",Bali,di tengah,22,916
above,Bali,baduur,2,103
this,Bali,ene,1,1798
near,Bali,paek,27,1185
breast,Bali,nyonyo,3,331
far,Bali,joh,1,564
he/she,Bali,ia,1,809
we,Bali,iraga,5,2879
what?,Bali,apa,1,2905
shoulder,Bali,pala,1,1568
other,Bali,len,2,1308
and,Bali,muah,2,128
One,Bali,sa,1,39
Two,Bali,dadua,1,92
Three,Bali,telu,1,81
"to know, be knowledgeable",Bali,tawang,36,2259
Four,Bali,patpat,1,10
Five,Bali,limə,1,7
Six,Bali,ənəm,1,72
Seven,Bali,pitu,1,69
Nine,Bali,siə,5,37
One Hundred,Bali,satus,4,47
to think,Bali,mekeneh,33,2710
to fear,Bali,takut,1,2104
blood,Bali,getih,18,291
neck,Bali,baong,70,1204
hair,Bali,bok,1,775
"to sniff, smell",Bali,ngadek,1,2517
right,Bali,tengawan,1,1407
mouth,Bali,bunnut,37,1150
tooth,Bali,gigi,17,2826
to laugh,Bali,kedek,30,2286
to vomit,Bali,ngutah,1,2754
to eat,Bali,daar,11,2081
to chew,Bali,makpak,24,1917
to cook,Bali,nyakan,2,1966
leg/foot,Bali,batis,23,1010
to drink,Bali,nginem,1,2067
