concept,doculect,counterpart,cogid,lpID
hand,Bali,lima,1,1161
dirty,Bali,daki,1,640
meat/flesh,Bali,isi,31,1607
tail,Bali,ikut,1,2619
worm (earthworm),Bali,cacing,23,4679
louse,Bali,kutu,1,1581
mosquito,Bali,legu,44,1661
dust,Bali,buk,1,742
spider,Bali,kekawa,1,2551
branch,Bali,carang,9,482
leaf,Bali,don,1,1423
root,Bali,akah,2,2148
flower,Bali,bunga,1,979
fruit,Bali,woh-wohan,1,1020
earth/soil,Bali,tanah,1,788
skin,Bali,kulit,1,2410
stone,Bali,batu,1,2604
sand,Bali,bias,26,2251
salt,Bali,uyah,15,2237
lake,Bali,danu,1,1406
woods/forest,Bali,alas,1,4645
sky,Bali,langit,1,2433
moon,Bali,bulan,1,1640
star,Bali,bintang,1,2572
rain,Bali,ujan,1,2023
thunder,Bali,kerug,2,2783
wind,Bali,angin,1,4561
warm,Bali,panes,1,4275
cold,Bali,dingin,1,548
wet,Bali,beseg,1,4354
heavy,Bali,baat,1,1224
fire,Bali,api,1,923
black,Bali,badeng,22,409
white,Bali,putih,1,4462
bone,Bali,tulang,1,455
yellow,Bali,kuning,1,4711
green,Bali,gadang,28,1105
big,Bali,gede,27,371
short,Bali,bawak,54,2335
long,Bali,dawa,33,1553
thin,Bali,tipis,1,2720
thick,Bali,tebal,26,2702
intestines,Bali,babetukan,21,1381
"painful, sick",Bali,sakit,1,1984
old,Bali,tua,1,1943
"bad, evil",Bali,beler,25,305
"correct, true",Bali,beneh,1,581
night,Bali,peteng,47,1859
day,Bali,dina,11,615
liver,Bali,ati,1,1533
when?,Bali,pidan,1,4406
to hide,Bali,mengkeb,30,3309
to climb,Bali,menek,1,2951
at,Bali,di,20,246
"in, inside",Bali,di tengah,22,1358
above,Bali,baduur,2,177
this,Bali,ene,1,2735
near,Bali,paek,27,1769
breast,Bali,nyonyo,3,501
far,Bali,joh,1,842
he/she,Bali,ia,1,1182
we,Bali,iraga,5,4343
what?,Bali,apa,1,4378
shoulder,Bali,pala,1,2360
other,Bali,len,2,1966
and,Bali,muah,2,210
One,Bali,sa,1,62
Two,Bali,dadua,1,148
Three,Bali,telu,1,126
"to know, be knowledgeable",Bali,tawang,36,3426
Four,Bali,patpat,1,15
Five,Bali,limə,1,10
Six,Bali,ənəm,1,111
Seven,Bali,pitu,1,107
Nine,Bali,siə,5,54
One Hundred,Bali,satus,4,80
to think,Bali,mekeneh,33,4072
to fear,Bali,takut,1,3194
blood,Bali,getih,18,435
neck,Bali,baong,70,1787
hair,Bali,bok,1,1135
"to sniff, smell",Bali,ngadek,1,3791
right,Bali,tengawan,1,2100
mouth,Bali,bunnut,37,1702
tooth,Bali,gigi,17,4261
to laugh,Bali,kedek,30,3466
to vomit,Bali,ngutah,1,4152
to eat,Bali,daar,11,3159
to chew,Bali,makpak,24,2923
to cook,Bali,nyakan,2,2988
leg/foot,Bali,batis,23,1484
to drink,Bali,nginem,1,3131
to bite,Bali,nyegut,30,2802
to suck,Bali,ngisep,1,3989
ear,Bali,kuping,15,768
to hear,Bali,ningeh,1,3291
eye,Bali,mata,1,836
to yawn,Bali,uab-uab,1,4225
to walk,Bali,majalan,21,4172
to dream,Bali,ngipi,1,3113
man/male,Bali,muani,1,1587
child,Bali,panak,1,502
father,Bali,bapa,5,893
house,Bali,umah,1,1253
name,Bali,adan,1,1717
to say,Bali,ngomong,25,3627
rope,Bali,tali,1,2176
to sew,Bali,nyait,2,3680
needle,Bali,jaum,1,1813
to come,Bali,təku,17,2973
to shoot,Bali,medil,9,3717
"to stab, pierce",Bali,nebek,25,3909
to hit,Bali,nyagur,34,3332
to steal,Bali,maling,16,3966
to kill,Bali,ngamatiang,2,3410
"to die, be dead",Bali,mati,1,3083
"to live, be alive",Bali,idup,1,3529
"to cut, hack",Bali,nugel,36,3058
stick/wood,Bali,kayu,1,2591
to turn,Bali,belok,24,4130
"dull, blunt",Bali,puntul,1,722
to plant,Bali,nanem,2,3572
to choose,Bali,milih,1,2935
to grow,Bali,tumbuh,1,3266
to swim,Bali,nglangi,1,4034
to buy,Bali,meli,1,2902
"to open, uncover",Bali,ngehgah,27,3557
"to pound, beat",Bali,nebuk,6,3596
to fall,Bali,ulung,34,3167
egg,Bali,taluh,1,809
feather,Bali,bulu,1,902
hand,Banggai (W.dialect),lima,1,1161
fat/grease,Banggai (W.dialect),lanak,24,873
snake,Banggai (W.dialect),bindana,39,2542
worm (earthworm),Banggai (W.dialect),uloy,36,4673
louse,Banggai (W.dialect),kutu|k,1,1581
spider,Banggai (W.dialect),loa,1,2569
branch,Banggai (W.dialect),paŋa,22,478
leaf,Banggai (W.dialect),loon,1,1425
flower,Banggai (W.dialect),buŋa,1,979
earth/soil,Banggai (W.dialect),tano,1,788
skin,Banggai (W.dialect),kulit,1,2410
stone,Banggai (W.dialect),batu,1,2604
sand,Banggai (W.dialect),bone,1,2250
salt,Banggai (W.dialect),timuson,2,2232
back,Banggai (W.dialect),toŋkuluŋ,51,268
star,Banggai (W.dialect),bituon pauna,1,2580
rain,Banggai (W.dialect),udan,1,2023
lightning,Banggai (W.dialect),kilap,1,1507
warm,Banggai (W.dialect),onas,1,4275
belly,Banggai (W.dialect),tia,1,310
heavy,Banggai (W.dialect),barat,1,1224
red,Banggai (W.dialect),memela,1,2072
bone,Banggai (W.dialect),buku,16,457
small,Banggai (W.dialect),didik,1,2454
thin,Banggai (W.dialect),nipi,1,2720
"painful, sick",Banggai (W.dialect),ma-sakit,1,1984
"shy, ashamed",Banggai (W.dialect),mamaa,1,2386
"correct, true",Banggai (W.dialect),tuu,6,583
liver,Banggai (W.dialect),ate,1,1533
when?,Banggai (W.dialect),no|ian,1,4412
"in, inside",Banggai (W.dialect),doi laloŋ,1,1359
this,Banggai (W.dialect),nia,1,2736
near,Banggai (W.dialect),lolani,1,1758
breast,Banggai (W.dialect),susu,1,494
I,Banggai (W.dialect),iaku,1,31
thou,Banggai (W.dialect),ikoo,1,2749
we,Banggai (W.dialect),ikita,1,4336
you,Banggai (W.dialect),ikomuyu,13,4749
Two,Banggai (W.dialect),lua,1,142
Three,Banggai (W.dialect),tolu,1,126
Five,Banggai (W.dialect),lima,1,10
Seven,Banggai (W.dialect),pitu,1,107
Eight,Banggai (W.dialect),alu,3,1
Nine,Banggai (W.dialect),sio,5,54
to think,Banggai (W.dialect),pikir,22,4063
to fear,Banggai (W.dialect),ma-takut,1,3193
head,Banggai (W.dialect),ulu,1,1199
hair,Banggai (W.dialect),buuk,1,1135
to breathe,Banggai (W.dialect),asaaŋ,23,2857
mouth,Banggai (W.dialect),baba,1,1691
to vomit,Banggai (W.dialect),tolue,8,4168
to eat,Banggai (W.dialect),kaan,1,3150
leg/foot,Banggai (W.dialect),ai,1,1480
to drink,Banggai (W.dialect),inum,1,3131
to bite,Banggai (W.dialect),kakat,1,2802
to suck,Banggai (W.dialect),sosop,1,3987
ear,Banggai (W.dialect),taliŋa|i,1,767
to hear,Banggai (W.dialect),loŋol,1,3281
eye,Banggai (W.dialect),mata,1,836
to see,Banggai (W.dialect),kita,1,3657
to sit,Banggai (W.dialect),duduk,35,3737
man/male,Banggai (W.dialect),malane,1,1587
woman/female,Banggai (W.dialect),boʔine,1,4627
husband,Banggai (W.dialect),laŋkay,34,1298
mother,Banggai (W.dialect),tina,1,1675
father,Banggai (W.dialect),tama,1,892
house,Banggai (W.dialect),bonua,18,1262
to hunt,Banggai (W.dialect),maŋ-asu,36,3379
to shoot,Banggai (W.dialect),mam-panapi,1,3715
"to stab, pierce",Banggai (W.dialect),suduk,30,3912
