concept,doculect,counterpart,cogid,lpID
I,North Mansi,am,82,1
I,Middle Lozva Mansi,æm,82,1
I,Lower Lozva Mansi,am,82,1
I,Pelymka Mansi,ɔm,82,1
I,Konda Mansi,ɔm,82,1
I,Tavda Mansi,æm,82,1
I,Vakh Khanty,mæː,82,1
I,Vasjugan Khanty,mæː,82,1
I,Tremjugan Khanty,mæː,82,1
I,Jugan Khanty,mæː,82,1
I,Upper Demjanka Khanty,mæːn,82,1
I,Konda Khanty,mæn,82,1
I,Nizjam Khanty,maː,82,1
I,Sherkaly Khanty,maː,82,1
I,Kazym Khanty,maː,82,1
I,Synja Khanty,maː,82,1
I,Obdorsk Khanty,mæː,82,1
all,North Mansi,pusən,1,5
all,Middle Lozva Mansi,puʃn,1,5
all,Lower Lozva Mansi,ʃaq,2,3
all,Pelymka Mansi,ʃoq,2,3
all,Konda Mansi,soq,2,3
all,Tavda Mansi,ʃɔχ,2,3
all,Vakh Khanty,ejnæːm,3,2
all,Verkhne-Kalymsk Khanty,ejnæːm,3,2
all,Vartovskoje Khanty,ejnæːm,3,2
all,Likrisovskoje Khanty,ejnæːm,3,2
all,Malyj Jugan Khanty,ejnæːm,3,2
all,Tremjugan Khanty,ejnæːm,3,2
all,Jugan Khanty,ejnæːm,3,2
all,Upper Demjanka Khanty,χarnaː,4,7
all,Konda Khanty,pertæː,5,6
all,Nizjam Khanty,isaχaːt,6,4
all,Sherkaly Khanty,isaːt,6,4
all,Kazym Khanty,isaː,6,4
all,Synja Khanty,isaː,6,4
ashes,North Mansi,χuʎəm,8,8
ashes,Middle Lozva Mansi,quʎəm,8,8
ashes,Lower Lozva Mansi,quʎəm,8,8
ashes,Konda Mansi,quʎəm,8,8
ashes,Tavda Mansi,qoːʎəm,8,8
ashes,Vakh Khanty,pæːr,9,9
ashes,Vasjugan Khanty,pæːr,9,9
ashes,Tremjugan Khanty,næːjpæːr,9,11
ashes,Jugan Khanty,næːjpæːr,9,11
ashes,Upper Demjanka Khanty,χoːjəm,8,8
ashes,Konda Khanty,χoːjəm,8,8
ashes,Nizjam Khanty,χɔːjəm,8,8
ashes,Sherkaly Khanty,χɔːjəm,8,8
ashes,Kazym Khanty,raːtχiʃ,7,10
ashes,Obdorsk Khanty,ræːtχis,7,10
bark,Vakh Khanty,kæːr,11,12
bark,Verkhne-Kalymsk Khanty,kæːr,11,12
bark,Vasjugan Khanty,kæːr,11,12
bark,Likrisovskoje Khanty,kæːr,11,12
bark,Malyj Jugan Khanty,kæːr,11,12
bark,Tremjugan Khanty,kæːr,11,12
bark,Jugan Khanty,kæːr,11,12
bark,Upper Demjanka Khanty,kæːr,11,12
bark,Konda Khanty,kæːr,11,12
bark,Nizjam Khanty,kaːr,11,12
bark,Kazym Khanty,kaːr,11,12
bark,Obdorsk Khanty,kæːr,11,12
belly,North Mansi,sorɨɣ,12,14
belly,Middle Lozva Mansi,sɔr,12,14
belly,Pelymka Mansi,sori,12,14
belly,Vakh Khanty,koɳ,13,13
belly,Verkhne-Kalymsk Khanty,koɳ,13,13
belly,Vasjugan Khanty,koɳ,13,13
belly,Vartovskoje Khanty,koɳ,13,13
belly,Likrisovskoje Khanty,koɳ,13,13
belly,Malyj Jugan Khanty,kon,13,13
belly,Tremjugan Khanty,koɳ,13,13
belly,Jugan Khanty,kon,13,13
belly,Upper Demjanka Khanty,poːrəχ,14,14
belly,Konda Khanty,χon,13,13
belly,Nizjam Khanty,χon,13,13
