concept,doculect,counterpart,cogid,lpID
I [first person singular],Beijing,uo²¹⁴,211,1
I [first person singular],Jinan,uə⁵⁵,211,1
I [first person singular],Jinan,ŋæ̃⁵⁵,212,2
I [first person singular],Shenyang,uə²¹³,211,1
I [first person singular],Xian,ŋə⁵³,211,2
I [first person singular],Chengdu,ŋo⁵³,211,2
I [first person singular],Kunming,uo⁵³,211,1
I [first person singular],Hefei,ʊ²⁴,211,1
I [first person singular],Yangzhou,o⁴²,211,1
I [first person singular],Suzhou,ŋəu³¹,211,2
I [first person singular],Suzhou,nəu³¹,213,2
I [first person singular],Wenzhou,ῃ²⁴,211,2
I [first person singular],Changsha,ŋo⁴¹,211,2
I [first person singular],Nanchang,ŋɔ²¹³,211,2
I [first person singular],Meixian,ŋai¹²,214,3
I [first person singular],Guangzhou,ŋɔ²³,211,2
I [first person singular],Yangjiang,ŋɔ²¹,211,2
I [first person singular],Xiamen,gua⁵¹,211,1
I [first person singular],Chaozhou,ua⁵³,211,1
I [first person singular],Fuzhou,ŋuai³¹,211,3
abacus,Beijing,suan⁵¹pʰan⁰,575,4
abacus,Jinan,suæ̃²¹pʰæ̃⁴²,575,4
abacus,Shenyang,suan⁴¹pʰan³⁵,575,4
abacus,Xian,suæ̃⁴⁵pʰæ̃⁰,575,4
abacus,Chengdu,suan¹³pʰan³¹,575,4
abacus,Kunming,suã¹³pʰã³¹,575,4
abacus,Hefei,sʊ̃⁵³pʰʊ̃⁵⁵,575,4
abacus,Yangzhou,sõ⁵⁵pʰõ³⁴,575,4
abacus,Suzhou,sø⁵¹³₄₄bø²⁴₂₁,575,4
abacus,Wenzhou,sø⁴²bø³¹,575,4
abacus,Changsha,sõ⁵⁵põ¹³,575,4
abacus,Nanchang,sɔn⁵⁵pʰɔn²⁴,575,4
abacus,Meixian,sɔn⁴²pʰan¹²,575,4
abacus,Guangzhou,ʃyn³³pʰun²¹,575,4
abacus,Yangjiang,ɬun²⁴pʰun⁴⁴³,575,4
abacus,Xiamen,sῃ¹¹₅₁pũã²⁴,575,4
abacus,Chaozhou,sɯŋ²¹³₅₃pũã⁵⁵,575,4
abacus,Fuzhou,souŋ²¹³₄₄muaŋ⁵²,575,4
all,Beijing,tou⁵⁵,432,5
all,Beijing,tɕʰyan³⁵,433,12
all,Jinan,tou²¹³,432,5
all,Shenyang,tou³³,432,5
all,Xian,tou²¹,432,5
all,Chengdu,təu⁴⁴,432,5
all,Kunming,tu⁴⁴,432,5
all,Hefei,tu²¹²,432,5
all,Yangzhou,tu³¹,432,5
all,Suzhou,zɛ²⁴,434,9
all,Wenzhou,o²³,435,10
all,Changsha,xa²¹,436,6
all,Nanchang,tu⁴²,432,5
all,Meixian,tu⁴⁴,432,5
all,Guangzhou,ʃai³³,437,8
all,Yangjiang,tou³³,432,5
all,Chaozhou,tai³⁵₂₁ke³³,628,7
all,Xiamen,lɔŋ⁵¹₅₅,105,11
all,Chaozhou,loŋ⁵³,105,11
all,Fuzhou,tu⁴⁴,432,5
all,Beijing,ta⁵¹xuor²¹⁴,625,15
all,Jinan,ta²¹xuər⁵⁵,625,15
all,Shenyang,ta⁴¹xuər²¹³,625,15
all,Xian,tɑ⁴⁵tɕiɑ⁰,628,13
all,Chengdu,ta¹³tɕia⁴⁴,628,13
all,Kunming,ta¹³tɕia⁴⁴,628,13
all,Hefei,ta⁵³tɕia²¹²,628,13
all,Yangzhou,tɑ⁵⁵kɑ⁰,628,7
all,Suzhou,dɒ³¹₂₂kɒ⁴⁴,628,7
all,Wenzhou,da¹¹ko⁴⁴naŋ⁰,629,16
all,Changsha,tai²¹ka³³,628,7
all,Nanchang,tʰai³¹ka⁴²,628,7
all,Nanchang,tʰai³¹kan⁰,626,7
all,Meixian,tsʰɛ¹²ka⁴⁴,246,7
all,Guangzhou,tai²²ka⁵³,628,7
