concept,doculect,counterpart,cogid,lpID
I [first person singular],Beijing,uo²¹⁴,211,2
I [first person singular],Jinan,uə⁵⁵,211,2
I [first person singular],Jinan,ŋæ̃⁵⁵,212,1
I [first person singular],Shenyang,uə²¹³,211,2
I [first person singular],Xian,ŋə⁵³,211,1
I [first person singular],Chengdu,ŋo⁵³,211,1
I [first person singular],Kunming,uo⁵³,211,2
I [first person singular],Hefei,ʊ²⁴,211,2
I [first person singular],Yangzhou,o⁴²,211,2
I [first person singular],Suzhou,ŋəu³¹,211,1
I [first person singular],Suzhou,nəu³¹,213,1
I [first person singular],Wenzhou,ῃ²⁴,211,1
I [first person singular],Changsha,ŋo⁴¹,211,1
I [first person singular],Nanchang,ŋɔ²¹³,211,1
I [first person singular],Meixian,ŋai¹²,214,3
I [first person singular],Guangzhou,ŋɔ²³,211,1
I [first person singular],Yangjiang,ŋɔ²¹,211,1
I [first person singular],Xiamen,gua⁵¹,211,2
I [first person singular],Chaozhou,ua⁵³,211,2
I [first person singular],Fuzhou,ŋuai³¹,211,3
abacus,Beijing,suan⁵¹pʰan⁰,575,4
abacus,Jinan,suæ̃²¹pʰæ̃⁴²,575,4
abacus,Shenyang,suan⁴¹pʰan³⁵,575,4
abacus,Xian,suæ̃⁴⁵pʰæ̃⁰,575,4
abacus,Chengdu,suan¹³pʰan³¹,575,4
abacus,Kunming,suã¹³pʰã³¹,575,4
abacus,Hefei,sʊ̃⁵³pʰʊ̃⁵⁵,575,4
abacus,Yangzhou,sõ⁵⁵pʰõ³⁴,575,4
abacus,Suzhou,sø⁵¹³₄₄bø²⁴₂₁,575,4
abacus,Wenzhou,sø⁴²bø³¹,575,4
abacus,Changsha,sõ⁵⁵põ¹³,575,4
abacus,Nanchang,sɔn⁵⁵pʰɔn²⁴,575,4
abacus,Meixian,sɔn⁴²pʰan¹²,575,4
abacus,Guangzhou,ʃyn³³pʰun²¹,575,4
abacus,Yangjiang,ɬun²⁴pʰun⁴⁴³,575,4
abacus,Xiamen,sῃ¹¹₅₁pũã²⁴,575,4
abacus,Chaozhou,sɯŋ²¹³₅₃pũã⁵⁵,575,4
abacus,Fuzhou,souŋ²¹³₄₄muaŋ⁵²,575,4
all,Beijing,tou⁵⁵,432,5
all,Beijing,tɕʰyan³⁵,433,14
all,Jinan,tou²¹³,432,5
all,Shenyang,tou³³,432,5
all,Xian,tou²¹,432,5
all,Chengdu,təu⁴⁴,432,5
all,Kunming,tu⁴⁴,432,5
all,Hefei,tu²¹²,432,5
all,Yangzhou,tu³¹,432,5
all,Suzhou,zɛ²⁴,434,16
all,Wenzhou,o²³,435,15
all,Changsha,xa²¹,436,17
all,Nanchang,tu⁴²,432,5
all,Meixian,tu⁴⁴,432,5
all,Guangzhou,ʃai³³,437,10
all,Yangjiang,tou³³,432,5
all,Chaozhou,tai³⁵₂₁ke³³,628,6
all,Xiamen,lɔŋ⁵¹₅₅,105,9
all,Chaozhou,loŋ⁵³,105,9
all,Fuzhou,tu⁴⁴,432,5
all,Beijing,ta⁵¹xuor²¹⁴,625,8
all,Jinan,ta²¹xuər⁵⁵,625,8
all,Shenyang,ta⁴¹xuər²¹³,625,8
all,Xian,tɑ⁴⁵tɕiɑ⁰,628,7
all,Chengdu,ta¹³tɕia⁴⁴,628,7
all,Kunming,ta¹³tɕia⁴⁴,628,7
all,Hefei,ta⁵³tɕia²¹²,628,7
all,Yangzhou,tɑ⁵⁵kɑ⁰,628,6
all,Suzhou,dɒ³¹₂₂kɒ⁴⁴,628,6
all,Wenzhou,da¹¹ko⁴⁴naŋ⁰,629,12
all,Changsha,tai²¹ka³³,628,6
all,Nanchang,tʰai³¹ka⁴²,628,6
all,Nanchang,tʰai³¹kan⁰,626,6
all,Meixian,tsʰɛ¹²ka⁴⁴,246,6
all,Guangzhou,tai²²ka⁵³,628,6
all,Guangzhou,tai²²tʃʊŋ³³,627,6
all,Yangjiang,tai⁴⁵⁴ka³³,628,6
all,Xiamen,tai³³₁₁ke³³,628,6
all,Fuzhou,tai²⁴²₄₄a⁴⁴nøyŋ⁵²,629,13
all,Fuzhou,kɔʔ²³₃₁nøyŋ⁵²,247,11
bad,Beijing,xuai⁵¹,157,18
bad,Beijing,lai⁵¹,158,23
bad,Jinan,xuɛ²¹,157,18
bad,Jinan,nɔ²¹³,159,24
bad,Shenyang,xuai⁴¹,157,18
bad,Xian,xuæ⁴³,157,18
bad,Xian,xɑ²¹,160,26
bad,Chengdu,xuai¹³,157,18
bad,Kunming,xuɛ¹³,157,18
bad,Hefei,xuɛ⁵³,157,18
bad,Yangzhou,xuɛ⁵⁵,157,18
bad,Suzhou,uɒ⁵¹³,157,21
bad,Suzhou,tɕʰiʏ⁴⁴,161,25
bad,Wenzhou,mɜ³¹,162,22
bad,Changsha,fai²¹,157,19
bad,Nanchang,fai³¹,157,19
bad,Meixian,fai⁴²,157,19
bad,Guangzhou,wai²²,157,19
bad,Yangjiang,wai⁴⁵⁴,157,19
bad,Xiamen,pʰãĩ⁵¹,163,20
bad,Xiamen,mãĩ⁵¹,164,20
bad,Chaozhou,hai¹¹,165,19
bad,Fuzhou,pʰai³¹,163,20
bad,Fuzhou,ŋai⁵²,166,20
big,Beijing,ta⁵¹,53,27
big,Jinan,ta²¹,53,27
big,Shenyang,ta⁴¹,53,27
big,Xian,tɑ⁴⁵,53,27
big,Chengdu,ta¹³,53,27
big,Kunming,ta¹³,53,27
big,Hefei,ta⁵³,53,27
big,Yangzhou,tɑ⁵⁵,53,27
big,Suzhou,dəu³¹,53,27
big,Wenzhou,du¹¹,53,27
big,Changsha,tai²¹,53,27
big,Nanchang,tʰai³¹,53,27
big,Meixian,tʰai⁴²,53,27
big,Guangzhou,tai²²,53,27
big,Yangjiang,tai⁴⁵⁴,53,27
big,Xiamen,tua³³,53,27
big,Chaozhou,tua¹¹,53,27
big,Fuzhou,tuai²⁴²,53,27
black,Beijing,xei⁵⁵,91,28
black,Jinan,xei²¹³,91,28
black,Shenyang,xei³³,91,28
black,Xian,xei²¹,91,28
black,Chengdu,xe³¹,91,28
black,Kunming,xə³¹,91,28
black,Hefei,xɐʔ⁴,91,28
black,Yangzhou,xəʔ⁴,91,28
black,Suzhou,hɤʔ⁴,91,28
black,Wenzhou,hɛ²³,91,28
black,Changsha,xə²⁴,91,28
black,Nanchang,hɛt⁵,91,28
black,Nanchang,u⁴²,92,29
black,Meixian,vu⁴⁴,92,29
black,Guangzhou,hɐk⁵,91,28
black,Yangjiang,hɐk²⁴,91,28
black,Xiamen,ɔ⁵⁵,92,29
black,Chaozhou,ou³³,92,29
black,Fuzhou,u⁴⁴,92,29
cold (of temperature),Beijing,liaŋ³⁵,170,30
cold (of temperature),Jinan,liaŋ⁴²,170,30
cold (of temperature),Shenyang,liaŋ³⁵,170,30
cold (of temperature),Xian,liɑŋ²⁴,170,30
cold (of temperature),Chengdu,niaŋ³¹,170,30
cold (of temperature),Kunming,liã³¹,170,30
cold (of temperature),Hefei,nən²⁴,171,30
cold (of temperature),Yangzhou,liɑŋ³⁴,170,30
cold (of temperature),Suzhou,laŋ³¹,171,30
cold (of temperature),Wenzhou,li³¹,170,30
cold (of temperature),Changsha,lian¹³,170,30
cold (of temperature),Nanchang,liɔŋ⁵⁵,170,30
cold (of temperature),Meixian,laŋ⁴⁴,171,30
cold (of temperature),Guangzhou,lœŋ²¹,170,30
cold (of temperature),Yangjiang,liɛŋ⁴⁴³,170,30
cold (of temperature),Xiamen,tsʰin¹¹,172,31
cold (of temperature),Chaozhou,tsʰiŋ²¹³,172,31
cold (of temperature),Fuzhou,tsʰeiŋ²¹³,172,31
dark,Beijing,xei⁵⁵,88,33
dark,Jinan,xei²¹³,88,33
dark,Jinan,ŋæ̃²¹,90,32
dark,Shenyang,an⁴¹,90,32
dark,Xian,ŋæ̃⁴⁵,90,32
dark,Chengdu,xe³¹,88,33
dark,Kunming,xə³¹,88,33
dark,Hefei,xɐʔ⁴,88,33
dark,Yangzhou,ɛ̃⁵⁵,90,32
dark,Yangzhou,xəʔ⁴,88,33
dark,Suzhou,ø⁵¹³,90,34
dark,Suzhou,hɤʔ⁴,88,33
dark,Wenzhou,ø¹²,90,34
dark,Changsha,ŋan⁵⁵,90,32
dark,Nanchang,ŋɔn⁵⁵,90,32
dark,Meixian,am⁴²,90,32
dark,Guangzhou,hɐk⁵,88,33
dark,Yangjiang,ɐm²⁴,90,32
dark,Xiamen,am¹¹,90,32
dark,Chaozhou,am²¹³,90,32
dark,Fuzhou,aŋ²¹³,90,32
dirty,Beijing,tsaŋ⁵⁵,120,35
dirty,Jinan,tsaŋ²¹³,120,35
dirty,Shenyang,mai³⁵tʰai⁰,122,48
dirty,Xian,ŋɑŋ²¹tsɑŋ⁰,123,45
dirty,Xian,tsɑŋ²¹ɕi⁰,121,35
dirty,Chengdu,o³¹tsʰo³¹₄₄,124,36
dirty,Chengdu,tsaŋ⁴⁴,120,35
dirty,Kunming,tsã⁴⁴,120,35
dirty,Hefei,tsɑ̃²¹²,120,35
dirty,Hefei,ʂəʔ⁴nəŋ⁰,125,41
dirty,Yangzhou,tsɑŋ³¹,120,35
dirty,Yangzhou,u³¹tsɔ⁰,126,36
dirty,Suzhou,oʔ⁴tsʰoʔ⁴,124,47
dirty,Wenzhou,ɜ⁴⁴tsɜ⁴⁴,127,36
dirty,Changsha,la²⁴tʰa⁰,128,39
dirty,Nanchang,ŋa⁴²tsa⁴²,129,36
dirty,Meixian,ɛu⁴²nɛu⁴²,130,49
dirty,Meixian,ɔ⁴⁴tsɔ⁴⁴,132,36
dirty,Guangzhou,wu⁵³tʃou⁵³,126,37
dirty,Guangzhou,la²³tʃa³⁵,133,39
dirty,Yangjiang,ʃɐt²⁴jɐn²¹,134,44
dirty,Yangjiang,wu³³tʃou³³,126,37
dirty,Xiamen,lau²⁴₃₃siɔŋ²⁴,135,46
dirty,Xiamen,lap³²₅sap³²,136,38
dirty,Xiamen,am⁵⁵₃₃tsam⁵⁵,138,40
dirty,Chaozhou,laʔ²¹₃sap²¹,136,38
dirty,Chaozhou,tsʰi³³₂₃i⁵⁵,139,43
dirty,Fuzhou,na⁴⁴zia⁴⁴,140,50
dirty,Fuzhou,ei²⁴²,141,42
dry,Beijing,kan⁵⁵,96,51
dry,Jinan,kæ̃²¹³,96,51
dry,Shenyang,kan³³,96,51
dry,Xian,kæ̃²¹,96,51
dry,Chengdu,kan⁴⁴,96,51
dry,Kunming,kã⁴⁴,96,51
dry,Hefei,kæ̃²¹²,96,51
dry,Yangzhou,kɛ̃³¹,96,51
dry,Suzhou,kø⁴⁴,96,51
dry,Wenzhou,ky⁴⁴,96,51
dry,Changsha,kan³³,96,51
dry,Nanchang,kɔn⁴²,96,51
dry,Meixian,kɔn⁴⁴,96,51
dry,Guangzhou,kɔn⁵³,96,51
dry,Yangjiang,tʃau³³,97,52
dry,Xiamen,ta⁵⁵,98,52
dry,Xiamen,kan⁵⁵,96,51
dry,Chaozhou,ta³³,98,52
dry,Fuzhou,ta⁴⁴,98,52
dry,Fuzhou,kaŋ⁴⁴,96,51
early,Beijing,tsau²¹⁴,144,53
