concept,doculect,counterpart,cogid,lpID
I,SYRIAC_2,ena,21,1
I,ARABIC_QURANIC,ana,21,1
I,ARABIC_LEBANESE,ani,21,1
I,GEEZ,ana,21,1
I,TIGRAI,ane,21,1
I,AMHARIC_3,3ne,21,1
I,HARARI_2,an,21,1
I,MEHRI_2,hoh,22,2
I,JIBBALI,he,22,4
I,SOQOTRI_2,hohon,22,2
I,SIWA,niS,21,1
I,GHADAMES_2,neS,21,1
I,AHAGGAR,n3k,21,1
I,ZENAGA_2,nik,21,1
I,QABYLE,n3k,21,1
I,HAUSA_3,na,21,1
I,BOLEWA,ina,21,3
I,BEJA_2,ani,21,1
I,OROMO,ana,21,1
I,DAHALO_2,a5i,21,1
I,KAFFA,ta,24,5
come,SYRIAC_2,ty,3,39
come,ARABIC_QURANIC,ty,3,39
come,ARABIC_LEBANESE,3Za,4,37
come,GEEZ,mc7,5,44
come,TIGRAI,masX~7e,5,40
come,AMHARIC_3,m3ta,5,46
come,MEHRI_2,nukaX,6,38
come,JIBBALI,nikaX,6,38
come,SOQOTRI_2,gedah,7,41
come,SIWA,us,9,37
come,GHADAMES_2,as,9,37
come,AHAGGAR,as,9,37
come,ZENAGA_2,Sed,10,37
come,QABYLE,as,9,37
come,HAUSA_3,zo,11,37
come,BOLEWA,diNgo,12,38
come,BEJA_2,yit,8,45
come,OROMO,dufa,13,42
come,DAHALO_2,haX,14,37
come,KAFFA,wa,8,43
water,SYRIAC_2,maye,1,399
water,ARABIC_QURANIC,ma,1,399
water,ARABIC_LEBANESE,may,1,399
water,GEEZ,may,1,399
water,TIGRAI,may,1,399
water,HARARI_2,miy,1,399
water,MEHRI_2,Xemuh,1,399
water,JIBBALI,mih,1,399
water,SOQOTRI_2,riho,2,406
water,SIWA,aman,3,400
water,GHADAMES_2,aman,3,400
water,AHAGGAR,aman,3,400
water,ZENAGA_2,aman,3,400
water,QABYLE,aman,3,400
water,HAUSA_3,ruwa,2,403
water,BOLEWA,3ma,3,399
water,BEJA_2,yam,3,401
water,OROMO,bisan,4,405
water,DAHALO_2,ma7a,1,402
water,KAFFA,aCo,5,404
mountain,SYRIAC_2,tX~ur,53,195
mountain,ARABIC_QURANIC,Zabal,54,196
mountain,ARABIC_LEBANESE,Zabel,54,196
mountain,GEEZ,dab3r,55,204
mountain,AMHARIC_3,t3rara,56,206
mountain,HARARI_2,sEri,57,203
mountain,MEHRI_2,karmaym,58,199
mountain,JIBBALI,her,59,201
mountain,SOQOTRI_2,fedehon,60,197
mountain,SIWA,adrar,62,195
mountain,GHADAMES_2,adurar,62,195
mountain,AHAGGAR,adrar,62,195
mountain,QABYLE,adrar,62,195
mountain,HAUSA_3,"duC""e",63,202
mountain,BOLEWA,guoS3w,64,205
mountain,OROMO,tulu,65,198
mountain,KAFFA,gudo,66,200
sun,SYRIAC_2,SemS,1,329
sun,ARABIC_QURANIC,Sams,1,329
sun,ARABIC_LEBANESE,Sam3s,1,329
sun,GEEZ,daXay,2,330
sun,TIGRAI,sX~aXay,2,330
sun,AMHARIC_3,tehay,2,330
sun,HARARI_2,ir,3,335
sun,MEHRI_2,X3yum,4,339
sun,JIBBALI,yum,4,337
sun,SOQOTRI_2,Sam,1,329
sun,SIWA,tfukt,6,331
sun,GHADAMES_2,isi,7,334
sun,AHAGGAR,tafuk,6,331
sun,ZENAGA_2,t37fukt,6,331
sun,QABYLE,itiZ,8,341
sun,HAUSA_3,rana,9,336
sun,BOLEWA,futi,10,333
sun,BEJA_2,yin,11,332
sun,OROMO,adu,12,340
sun,KAFFA,abo,13,338
star,SYRIAC_2,kawb3b,71,309
star,ARABIC_QURANIC,kawkab,71,308
star,ARABIC_LEBANESE,niZmi,72,316
star,GEEZ,kokab,71,308
star,TIGRAI,kokob,71,310
star,AMHARIC_3,kok3b,71,310
star,HARARI_2,tuy,73,315
star,MEHRI_2,kebkib,71,309
star,JIBBALI,k3bkeb,71,308
star,SOQOTRI_2,kibSib,71,309
star,SIWA,iri,75,307
star,GHADAMES_2,iri,75,307
star,AHAGGAR,atri,76,307
star,ZENAGA_2,ed3ri,76,307
star,QABYLE,itri,76,307
star,HAUSA_3,tauraro,76,314
star,BOLEWA,janja,77,310
star,BEJA_2,hayuk,78,311
star,OROMO,urji,79,312
star,KAFFA,tojano,80,313
one,SYRIAC_2,Xad,72,246
one,ARABIC_QURANIC,waXid,72,246
one,ARABIC_LEBANESE,w3Xad,72,246
one,GEEZ,aXadu,72,246
one,TIGRAI,Xada,72,246
one,AMHARIC_3,and,72,247
one,HARARI_2,aXad,72,246
one,MEHRI_2,tat,73,247
one,JIBBALI,tad,73,247
one,SOQOTRI_2,tad,73,247
one,SIWA,3j3n,74,248
one,GHADAMES_2,yun,74,253
one,AHAGGAR,y3n,74,257
one,ZENAGA_2,yu7u,74,249
