concept,doculect,counterpart,cogid,lpID
I,SYRIAC_2,ena,21,1
I,ARABIC_QURANIC,ana,21,1
I,ARABIC_LEBANESE,ani,21,1
I,GEEZ,ana,21,1
I,TIGRAI,ane,21,1
I,AMHARIC_3,3ne,21,1
I,HARARI_2,an,21,1
I,MEHRI_2,hoh,22,5
I,JIBBALI,he,22,3
I,SOQOTRI_2,hohon,22,5
I,SIWA,niS,21,1
I,GHADAMES_2,neS,21,1
I,AHAGGAR,n3k,21,1
I,ZENAGA_2,nik,21,1
I,QABYLE,n3k,21,1
I,HAUSA_3,na,21,1
I,BOLEWA,ina,21,2
I,BEJA_2,ani,21,1
I,OROMO,ana,21,1
I,DAHALO_2,a5i,21,1
I,KAFFA,ta,24,4
come,SYRIAC_2,ty,3,40
come,ARABIC_QURANIC,ty,3,40
come,ARABIC_LEBANESE,3Za,4,38
come,GEEZ,mc7,5,43
come,TIGRAI,masX~7e,5,47
come,AMHARIC_3,m3ta,5,39
come,MEHRI_2,nukaX,6,42
come,JIBBALI,nikaX,6,42
come,SOQOTRI_2,gedah,7,46
come,SIWA,us,9,38
come,GHADAMES_2,as,9,38
come,AHAGGAR,as,9,38
come,ZENAGA_2,Sed,10,38
come,QABYLE,as,9,38
come,HAUSA_3,zo,11,38
come,BOLEWA,diNgo,12,42
come,BEJA_2,yit,8,41
come,OROMO,dufa,13,45
come,DAHALO_2,haX,14,38
come,KAFFA,wa,8,44
water,SYRIAC_2,maye,1,399
water,ARABIC_QURANIC,ma,1,399
water,ARABIC_LEBANESE,may,1,399
water,GEEZ,may,1,399
water,TIGRAI,may,1,399
water,HARARI_2,miy,1,399
water,MEHRI_2,Xemuh,1,399
water,JIBBALI,mih,1,399
water,SOQOTRI_2,riho,2,405
water,SIWA,aman,3,398
water,GHADAMES_2,aman,3,398
water,AHAGGAR,aman,3,398
water,ZENAGA_2,aman,3,398
water,QABYLE,aman,3,398
water,HAUSA_3,ruwa,2,402
water,BOLEWA,3ma,3,399
water,BEJA_2,yam,3,400
water,OROMO,bisan,4,404
water,DAHALO_2,ma7a,1,401
water,KAFFA,aCo,5,403
mountain,SYRIAC_2,tX~ur,53,196
mountain,ARABIC_QURANIC,Zabal,54,198
mountain,ARABIC_LEBANESE,Zabel,54,198
mountain,GEEZ,dab3r,55,200
mountain,AMHARIC_3,t3rara,56,197
mountain,HARARI_2,sEri,57,201
mountain,MEHRI_2,karmaym,58,205
mountain,JIBBALI,her,59,203
mountain,SOQOTRI_2,fedehon,60,207
mountain,SIWA,adrar,62,196
mountain,GHADAMES_2,adurar,62,196
mountain,AHAGGAR,adrar,62,196
mountain,QABYLE,adrar,62,196
mountain,HAUSA_3,"duC""e",63,202
mountain,BOLEWA,guoS3w,64,199
mountain,OROMO,tulu,65,206
mountain,KAFFA,gudo,66,204
sun,SYRIAC_2,SemS,1,330
sun,ARABIC_QURANIC,Sams,1,330
sun,ARABIC_LEBANESE,Sam3s,1,330
sun,GEEZ,daXay,2,329
sun,TIGRAI,sX~aXay,2,329
sun,AMHARIC_3,tehay,2,329
sun,HARARI_2,ir,3,334
sun,MEHRI_2,X3yum,4,338
sun,JIBBALI,yum,4,336
sun,SOQOTRI_2,Sam,1,330
sun,SIWA,tfukt,6,328
sun,GHADAMES_2,isi,7,333
sun,AHAGGAR,tafuk,6,328
sun,ZENAGA_2,t37fukt,6,328
sun,QABYLE,itiZ,8,340
sun,HAUSA_3,rana,9,335
sun,BOLEWA,futi,10,332
sun,BEJA_2,yin,11,331
sun,OROMO,adu,12,339
sun,KAFFA,abo,13,337
star,SYRIAC_2,kawb3b,71,314
star,ARABIC_QURANIC,kawkab,71,309
star,ARABIC_LEBANESE,niZmi,72,308
star,GEEZ,kokab,71,309
star,TIGRAI,kokob,71,307
star,AMHARIC_3,kok3b,71,307
star,HARARI_2,tuy,73,311
star,MEHRI_2,kebkib,71,314
star,JIBBALI,k3bkeb,71,309
star,SOQOTRI_2,kibSib,71,314
star,SIWA,iri,75,306
star,GHADAMES_2,iri,75,306
star,AHAGGAR,atri,76,306
star,ZENAGA_2,ed3ri,76,306
star,QABYLE,itri,76,306
star,HAUSA_3,tauraro,76,312
star,BOLEWA,janja,77,307
star,BEJA_2,hayuk,78,310
star,OROMO,urji,79,315
star,KAFFA,tojano,80,313
one,SYRIAC_2,Xad,72,249
one,ARABIC_QURANIC,waXid,72,249
one,ARABIC_LEBANESE,w3Xad,72,249
one,GEEZ,aXadu,72,249
one,TIGRAI,Xada,72,249
one,AMHARIC_3,and,72,248
one,HARARI_2,aXad,72,249
one,MEHRI_2,tat,73,248
one,JIBBALI,tad,73,248
one,SOQOTRI_2,tad,73,248
one,SIWA,3j3n,74,256
one,GHADAMES_2,yun,74,253
one,AHAGGAR,y3n,74,247
one,ZENAGA_2,yu7u,74,258
