concept,doculect,counterpart,cogid,lpID
I,BURMESE,kyw$antau,1,2
I,ZAIWA,No,2,1
I,AKHA,Na,2,1
I,BIYUE,Na,2,1
I,MPI,No,2,1
I,BISU,ga,2,3
I,JINO,No,2,1
I,LAHU,Na,2,1
I,XIDE,Na,2,1
I,DAFANG,No,2,1
I,NANJIANG,No,2,1
I,LISU,Nua,2,1
I,NUSU,Na,2,1
I,ACHANG,No,2,1
I,NAXI,N3,2,1
come,BURMESE,la,1,23
come,ZAIWA,le,1,23
come,AKHA,la7,1,24
come,BIYUE,la,1,23
come,MPI,lo,1,23
come,BISU,la,1,23
come,JINO,lo,1,23
come,LAHU,la,1,23
come,XIDE,la,1,23
come,DAFANG,lo,1,23
come,NANJIANG,la,1,23
come,LISU,la,1,23
come,NUSU,la,1,23
come,ACHANG,Z3,2,25
come,NAXI,l3,2,23
water,BURMESE,riy,1,298
water,ZAIWA,iCh~o,1,288
water,AKHA,ity~u,1,301
water,BIYUE,vch~v7,1,299
water,MPI,ch~o7,3,293
water,BISU,laN,4,300
water,JINO,e Ch~o,1,296
water,LAHU,ika7,1,295
water,XIDE,y3,1,289
water,DAFANG,yi,1,297
water,NANJIANG,x3,1,292
water,LISU,ejE,1,294
water,NUSU,rigra,1,290
water,ACHANG,ti,4,302
water,NAXI,dy~i,1,291
mountain,BURMESE,tauN,1,141
mountain,ZAIWA,pum,2,132
mountain,AKHA,gody~o,3,139
mountain,BIYUE,yumo,4,140
mountain,MPI,opy~o,2,136
mountain,BISU,tasE,5,133
mountain,JINO,x3 th~a,5,135
mountain,LAHU,qh~o,3,131
mountain,XIDE,bo,2,138
mountain,DAFANG,b3,2,134
mountain,NANJIANG,kh~uj3,3,131
mountain,LISU,ko,3,131
mountain,NUSU,5ua,7,137
mountain,ACHANG,pum,2,132
mountain,NAXI,ko,3,131
sun,BURMESE,niy,1,254
sun,ZAIWA,pui,2,246
sun,AKHA,naNma,1,256
sun,BIYUE,5imo,1,245
sun,MPI,5iwo,1,249
sun,BISU,muNhn3N,1,255
sun,JINO,53 o,1,252
sun,LAHU,mini,1,251
sun,XIDE,hobu,3,247
sun,DAFANG,ndy$y,1,253
sun,NANJIANG,amux3,4,248
sun,LISU,m3mi,1,250
sun,NUSU,5ia,1,245
sun,ACHANG,nimo,1,245
sun,NAXI,5ime,1,245
star,BURMESE,kray,1,227
star,ZAIWA,ky~i,1,225
star,AKHA,agy~,1,225
star,BIYUE,mici,1,224
star,MPI,piki,1,230
star,BISU,3k3,1,224
star,JINO,pu ki,1,234
star,LAHU,m37k3,1,224
star,XIDE,mc3,1,224
star,DAFANG,camo,1,228
star,NANJIANG,ce,1,231
star,LISU,komaze,1,229
star,NUSU,krelo,1,233
star,ACHANG,kh~Ze,1,226
star,NAXI,k3,1,232
one,BURMESE,taT,1,182
one,ZAIWA,Za,1,184
one,AKHA,tith~i,1,182
one,BIYUE,th~3,1,182
one,MPI,th~37,3,182
one,BISU,t3,1,182
one,JINO,th~i,1,182
one,LAHU,te,1,182
one,XIDE,ch~3,1,183
one,DAFANG,th~a,1,183
one,NANJIANG,Ch~3,1,182
one,LISU,th~i,1,182
one,NUSU,th~i,1,182
one,ACHANG,ta,1,182
one,NAXI,d3,1,182
