concept,doculect,counterpart,cogid,lpID
I,BURMESE,kyw$antau,1,2
I,ZAIWA,No,2,1
I,AKHA,Na,2,1
I,BIYUE,Na,2,1
I,MPI,No,2,1
I,BISU,ga,2,1
I,JINO,No,2,1
I,LAHU,Na,2,1
I,XIDE,Na,2,1
I,DAFANG,No,2,1
I,NANJIANG,No,2,1
I,LISU,Nua,2,1
I,NUSU,Na,2,1
I,ACHANG,No,2,1
I,NAXI,N3,2,1
come,BURMESE,la,1,20
come,ZAIWA,le,1,20
come,AKHA,la7,1,20
come,BIYUE,la,1,20
come,MPI,lo,1,20
come,BISU,la,1,20
come,JINO,lo,1,20
come,LAHU,la,1,20
come,XIDE,la,1,20
come,DAFANG,lo,1,20
come,NANJIANG,la,1,20
come,LISU,la,1,20
come,NUSU,la,1,20
come,ACHANG,Z3,2,20
come,NAXI,l3,2,20
water,BURMESE,riy,1,187
water,ZAIWA,iCh~o,1,192
water,AKHA,ity~u,1,184
water,BIYUE,vch~v7,1,186
water,MPI,ch~o7,3,192
water,BISU,laN,4,185
water,JINO,e Ch~o,1,189
water,LAHU,ika7,1,190
water,XIDE,y3,1,194
water,DAFANG,yi,1,188
water,NANJIANG,x3,1,193
water,LISU,ejE,1,191
water,NUSU,rigra,1,190
water,ACHANG,ti,4,184
water,NAXI,dy~i,1,184
mountain,BURMESE,tauN,1,90
mountain,ZAIWA,pum,2,86
mountain,AKHA,gody~o,3,87
mountain,BIYUE,yumo,4,89
mountain,MPI,opy~o,2,86
mountain,BISU,tasE,5,88
mountain,JINO,x3 th~a,5,91
mountain,LAHU,qh~o,3,87
mountain,XIDE,bo,2,86
mountain,DAFANG,b3,2,86
mountain,NANJIANG,kh~uj3,3,87
mountain,LISU,ko,3,87
mountain,NUSU,5ua,7,92
mountain,ACHANG,pum,2,86
mountain,NAXI,ko,3,87
sun,BURMESE,niy,1,161
sun,ZAIWA,pui,2,166
sun,AKHA,naNma,1,159
sun,BIYUE,5imo,1,159
sun,MPI,5iwo,1,164
sun,BISU,muNhn3N,1,160
sun,JINO,53 o,1,162
sun,LAHU,mini,1,159
sun,XIDE,hobu,3,166
sun,DAFANG,ndy$y,1,161
sun,NANJIANG,amux3,4,165
sun,LISU,m3mi,1,163
sun,NUSU,5ia,1,159
sun,ACHANG,nimo,1,159
sun,NAXI,5ime,1,159
star,BURMESE,kray,1,146
star,ZAIWA,ky~i,1,146
star,AKHA,agy~,1,147
star,BIYUE,mici,1,146
star,MPI,piki,1,146
star,BISU,3k3,1,146
star,JINO,pu ki,1,149
star,LAHU,m37k3,1,146
star,XIDE,mc3,1,146
star,DAFANG,camo,1,148
star,NANJIANG,ce,1,146
star,LISU,komaze,1,150
star,NUSU,krelo,1,151
star,ACHANG,kh~Ze,1,146
star,NAXI,k3,1,146
one,BURMESE,taT,1,118
one,ZAIWA,Za,1,118
one,AKHA,tith~i,1,118
one,BIYUE,th~3,1,118
one,MPI,th~37,3,118
one,BISU,t3,1,118
one,JINO,th~i,1,118
one,LAHU,te,1,118
one,XIDE,ch~3,1,118
one,DAFANG,th~a,1,118
one,NANJIANG,Ch~3,1,118
one,LISU,th~i,1,118
one,NUSU,th~i,1,118
one,ACHANG,ta,1,118
one,NAXI,d3,1,118
