concept,doculect,counterpart,cogid,lpID
I,SIAMESE,ku,1,3
I,ZHUANG_SOUTHERN,kau,2,3
I,ZHUANG_NORTHERN,kou,2,3
I,SAEK,ku,2,3
I,SUI,yu,2,6
I,MULAO,h3i,3,5
I,KAM_ZHANGLU,yau,2,1
I,MAONAN,"h""e",2,4
I,ONG_BE,hau,2,3
I,LAKKJA,ci,4,2
I,LI_TONGSHI,hou,2,3
I,LI_BAODING,hou,2,3
come,SIAMESE,ma,1,21
come,ZHUANG_SOUTHERN,ma,1,21
come,SAEK,ma,1,21
come,KAM_ZHANGLU,ma,1,21
come,ONG_BE,nia,1,22
water,SIAMESE,nam,1,166
water,ZHUANG_SOUTHERN,nam,1,166
water,ZHUANG_NORTHERN,xam,1,166
water,SAEK,nam,1,166
water,SUI,nam,1,166
water,MULAO,n3m,1,166
water,KAM_ZHANGLU,nam,1,166
water,MAONAN,nam,1,166
water,ONG_BE,nam,1,166
water,LAKKJA,num,1,167
water,LI_TONGSHI,nam,1,166
water,LI_BAODING,nom,1,166
mountain,SIAMESE,ph~u,1,90
mountain,ZHUANG_SOUTHERN,doN,3,83
mountain,SUI,nu,4,91
mountain,MULAO,px~a,5,88
mountain,KAM_ZHANGLU,t3n,6,83
mountain,MAONAN,koNpy~a,5,87
mountain,ONG_BE,tia,7,89
mountain,LAKKJA,ky~a,7,84
mountain,LI_TONGSHI,hw~ou,8,86
mountain,LI_BAODING,go,8,85
sun,SIAMESE,dEt,1,144
sun,ZHUANG_SOUTHERN,havan,1,142
sun,ZHUANG_NORTHERN,taNNon,1,142
sun,SAEK,ta53n,1,142
sun,SUI,nd~avan,1,142
sun,MULAO,th~3ufan,1,142
sun,KAM_ZHANGLU,taman,1,142
sun,MAONAN,lakvan,1,143
sun,ONG_BE,dav3n,1,142
sun,LAKKJA,tauwan,1,142
sun,LI_TONGSHI,ch~avan,1,142
sun,LI_BAODING,ch~ahw~an,1,142
star,SIAMESE,daw,1,136
star,ZHUANG_SOUTHERN,daudi,1,137
star,ZHUANG_NORTHERN,daudei,1,137
star,SAEK,traw,1,136
star,SUI,z3t,2,130
star,MULAO,lakhm3t,2,134
star,KAM_ZHANGLU,s3t,2,130
star,MAONAN,z3t,2,133
star,ONG_BE,tiN,1,135
star,LAKKJA,taublet,1,131
star,LI_TONGSHI,rau,1,132
star,LI_BAODING,rau,1,132
one,SIAMESE,nuN,1,108
one,ZHUANG_SOUTHERN,n3N,1,108
one,ZHUANG_NORTHERN,deu,2,113
one,SUI,to,4,112
one,MULAO,hnau,3,108
one,KAM_ZHANGLU,lau,3,107
one,MAONAN,dEu,4,111
one,LAKKJA,in,6,108
one,LI_TONGSHI,37,5,110
one,LI_BAODING,ch~e3,7,109
two,SUI,xa,1,165
two,MULAO,xa,1,163
two,KAM_ZHANGLU,ya,1,159
two,MAONAN,ya,1,162
two,ONG_BE,von,2,164
two,LAKKJA,hou,3,160
two,LI_TONGSHI,Lau,3,161
two,LI_BAODING,Lau,3,161
stone,SIAMESE,hin,1,138
stone,ZHUANG_SOUTHERN,hin,1,138
stone,ZHUANG_NORTHERN,xin,1,138
stone,SAEK,ril,1,141
stone,SUI,tin,1,138
stone,MULAO,tui,2,140
stone,KAM_ZHANGLU,tin,1,138
stone,MAONAN,tui,2,140
stone,ONG_BE,din,1,138
stone,LAKKJA,faN,3,139
stone,LI_TONGSHI,ch~in,1,138
stone,LI_BAODING,ch~in,1,138
skin,SIAMESE,naN,1,128
skin,ZHUANG_SOUTHERN,naN,1,128
skin,ZHUANG_NORTHERN,naN,1,128
skin,SAEK,th~rap,2,129
skin,MULAO,Nx~a,3,128
skin,ONG_BE,naN,1,128
skin,LI_TONGSHI,noN,1,128
skin,LI_BAODING,noN,1,128
fire,SIAMESE,fay,1,46
fire,ZHUANG_SOUTHERN,fai,1,46
fire,ZHUANG_NORTHERN,fei,1,46
fire,SAEK,vi,1,48
fire,SUI,vi,1,46
fire,MULAO,fi,1,46
fire,KAM_ZHANGLU,pui,1,46
fire,MAONAN,vi,1,46
fire,ONG_BE,v3i,1,46
fire,LAKKJA,ph~la,1,47
fire,LI_TONGSHI,fei,1,46
fire,LI_BAODING,fei,1,46
fish,SIAMESE,pla,1,50
fish,ZHUANG_SOUTHERN,py~a,1,50
fish,ZHUANG_NORTHERN,py~a,1,50
fish,SAEK,pla,1,50
fish,SUI,mom,2,51
fish,MULAO,m3m,2,51
fish,ONG_BE,ba,1,50
fish,LAKKJA,mot,1,49
fish,LI_TONGSHI,La,1,50
fish,LI_BAODING,La,1,50
dog,SIAMESE,ma,1,30
dog,ZHUANG_SOUTHERN,ma,1,30
dog,ZHUANG_NORTHERN,ma,1,30
dog,SAEK,ma,1,30
dog,SUI,hma,1,30
dog,MULAO,hNwa,1,31
dog,KAM_ZHANGLU,Nw~a,1,27
dog,MAONAN,ma,1,30
dog,ONG_BE,ma,1,30
dog,LAKKJA,khw$o*,1,28
dog,LI_TONGSHI,pa,1,29
dog,LI_BAODING,pa,1,29
louse,SIAMESE,haw,1,78
louse,ZHUANG_SOUTHERN,hau,1,78
louse,ZHUANG_NORTHERN,xau,1,78
louse,SAEK,raw,1,82
louse,SUI,tu,1,78
louse,MULAO,khx$o,1,81
louse,KAM_ZHANGLU,tau,1,78
louse,MAONAN,tu,1,78
louse,ONG_BE,don,2,78
louse,LAKKJA,Nw~an,2,79
louse,LI_TONGSHI,fou,1,80
louse,LI_BAODING,fou,1,80
tree,SIAMESE,ton,1,156
tree,ZHUANG_SOUTHERN,mai,1,153
tree,ZHUANG_NORTHERN,fai,1,158
tree,SAEK,may,1,157
tree,SUI,mai,1,153
tree,MULAO,mai,1,153
tree,KAM_ZHANGLU,m3i,1,153
tree,MAONAN,mai,1,153
tree,ONG_BE,dun,2,156
tree,LAKKJA,cei,3,154
tree,LI_TONGSHI,ch~ai,3,155
tree,LI_BAODING,ch~ai,3,155
leaf,SIAMESE,bay,1,74
leaf,ZHUANG_SOUTHERN,ba3,1,74
leaf,ZHUANG_NORTHERN,ba3,1,74
leaf,SAEK,b3,1,74
leaf,SUI,va,2,72
leaf,MULAO,fa,2,72
leaf,KAM_ZHANGLU,pa,2,72
leaf,MAONAN,va,2,72
leaf,ONG_BE,bo,1,74
leaf,LAKKJA,wa,1,72
leaf,LI_TONGSHI,be3,1,73
leaf,LI_BAODING,be3,1,73
night,SIAMESE,kh~am,1,102
night,ZHUANG_SOUTHERN,ky~aNk3n,1,99
night,ZHUANG_NORTHERN,ky~aNh3n,1,99
night,SAEK,g3n,1,99
night,SUI,san,1,99
night,MULAO,th~3umu,2,103
night,KAM_ZHANGLU,antan,1,99
night,MAONAN,5am,3,102
night,ONG_BE,kx~3n,1,99
night,LAKKJA,bonblau,5,100
night,LI_TONGSHI,paich~op,6,101
night,LI_BAODING,paich~op,6,101
blood,SIAMESE,luat,1,11
blood,ZHUANG_SOUTHERN,l3t,1,12
blood,ZHUANG_NORTHERN,l3t,1,12
blood,SAEK,luat,1,11
blood,SUI,phy$at,1,7
blood,MULAO,phx$at,1,7
blood,KAM_ZHANGLU,ph~at,1,7
blood,MAONAN,phy$at,1,7
blood,ONG_BE,ba7,1,10
blood,LAKKJA,liet,1,8
blood,LI_TONGSHI,Lat,1,9
blood,LI_BAODING,Laty~,1,9
full,SIAMESE,tem,1,55
full,ZHUANG_SOUTHERN,tim,1,55
full,ZHUANG_NORTHERN,xim,1,55
full,SUI,tik,2,52
full,MULAO,pik,2,52
full,KAM_ZHANGLU,tik,2,52
full,MAONAN,tik,2,52
full,ONG_BE,dik,2,52
full,LAKKJA,mot,3,53
full,LI_TONGSHI,th~ia7,2,54
full,LI_BAODING,th~ik,2,52
new,ONG_BE,nau,1,98
new,LI_TONGSHI,no,1,98
we,SIAMESE,raw,1,172
we,ZHUANG_SOUTHERN,huNlau,1,173
we,ZHUANG_NORTHERN,tou,2,168
we,SAEK,tu,2,168
we,SUI,nd~iu,1,168
we,MULAO,niu,1,168
we,KAM_ZHANGLU,tiu,1,168
we,MAONAN,nd~e,1,170
we,ONG_BE,hau lo,3,171
we,LAKKJA,ta,2,168
we,LI_TONGSHI,fau,4,169
we,LI_BAODING,fa,4,169
horn,SIAMESE,kh~aw,1,65
horn,ZHUANG_NORTHERN,kau,1,65
horn,SAEK,gaw,1,65
horn,SUI,pau,1,63
horn,MULAO,ku,1,65
horn,KAM_ZHANGLU,pau,1,63
horn,MAONAN,5au,1,66
horn,ONG_BE,vau,1,63
horn,LAKKJA,kou,1,64
horn,LI_TONGSHI,hau,1,65
horn,LI_BAODING,hau,1,65
name,SUI,dan,1,95
name,MULAO,xan,1,96
name,KAM_ZHANGLU,kw~an,1,92
name,MAONAN,dan,1,95
name,ONG_BE,noi,2,97
name,LAKKJA,yan,1,93
name,LI_TONGSHI,ph~eN,3,94
name,LI_BAODING,ph~eN,3,94
ear,SIAMESE,hu,1,40
ear,ZHUANG_SOUTHERN,pihu,1,40
ear,ZHUANG_NORTHERN,x3,1,38
ear,SAEK,gy~a,1,38
ear,SUI,qh~a,2,38
ear,MULAO,khx$a,2,38
ear,KAM_ZHANGLU,kh~a,2,38
ear,MAONAN,kh~a,2,38
ear,ONG_BE,sa,2,38
ear,LAKKJA,kanya,2,39
eye,SIAMESE,ta,1,41
eye,ZHUANG_SOUTHERN,makha,1,45
eye,ZHUANG_NORTHERN,ta,1,41
eye,SAEK,pra,1,44
eye,SUI,nd~a,1,41
eye,MULAO,hla,1,43
eye,KAM_ZHANGLU,ta,1,41
eye,MAONAN,nd~a,1,41
eye,ONG_BE,da,1,41
eye,LAKKJA,pui,1,42
eye,LI_TONGSHI,ch~uch~a,1,41
eye,LI_BAODING,ch~a,1,41
nose,ZHUANG_SOUTHERN,makdaN,1,104
nose,ZHUANG_NORTHERN,daN,1,104
nose,SAEK,daN,1,104
nose,SUI,naN,1,104
nose,MULAO,k3naN,1,104
nose,KAM_ZHANGLU,naN,1,104
nose,MAONAN,naN,1,104
nose,ONG_BE,loN,1,106
nose,LAKKJA,naN,1,104
nose,LI_TONGSHI,kh~at,2,105
nose,LI_BAODING,kh~at,2,105
tooth,SIAMESE,fan,1,149
tooth,ZHUANG_SOUTHERN,kh~eu,2,152
tooth,ZHUANG_NORTHERN,fan,1,149
tooth,SUI,vy~an,1,149
tooth,MULAO,fan,1,149
tooth,KAM_ZHANGLU,py~an,1,149
tooth,MAONAN,hiu,2,150
tooth,ONG_BE,wan,3,151
tooth,LAKKJA,wan,1,149
tooth,LI_TONGSHI,fan,1,149
tooth,LI_BAODING,fan,1,149
tongue,SIAMESE,lin,1,147
tongue,ZHUANG_SOUTHERN,lin,1,147
tongue,ZHUANG_NORTHERN,lin,1,147
tongue,SAEK,lin,1,147
tongue,SUI,ma,2,145
tongue,MULAO,ma,2,145
tongue,KAM_ZHANGLU,ma,2,145
tongue,MAONAN,ma,2,145
tongue,ONG_BE,lim,1,148
tongue,LAKKJA,5w~a,2,146
tongue,LI_TONGSHI,Lin,1,147
tongue,LI_BAODING,Lin,1,147
person,SIAMESE,kh~on,1,116
person,ZHUANG_SOUTHERN,k3n,1,116
person,ZHUANG_NORTHERN,vun,1,117
person,SAEK,gun,1,116
person,ONG_BE,leNhun,1,115
person,LI_TONGSHI,hau,2,114
knee,SIAMESE,kh~aw,1,71
knee,ZHUANG_SOUTHERN,hukh~au,1,70
knee,ZHUANG_NORTHERN,ky~auho,1,70
knee,SUI,qamqu,1,67
knee,MULAO,kuko,1,69
knee,KAM_ZHANGLU,3mkw~au,1,67
knee,MAONAN,kamku,1,67
knee,ONG_BE,kau,1,70
knee,LI_TONGSHI,gorou,3,68
knee,LI_BAODING,gw~ourou,3,68
hand,SIAMESE,mu,1,56
hand,ZHUANG_SOUTHERN,m3,1,56
hand,ZHUANG_NORTHERN,f3N,1,58
hand,SAEK,m3,1,56
hand,SUI,my~a,1,56
hand,MULAO,ny~a,1,56
hand,KAM_ZHANGLU,my~a,1,56
hand,MAONAN,sim,2,57
hand,ONG_BE,mo,1,56
hand,LAKKJA,mie,1,56
hand,LI_TONGSHI,3me3,1,56
hand,LI_BAODING,me3,1,56
breast,SIAMESE,nom,1,20
breast,SAEK,cu,2,19
liver,SIAMESE,tap,1,77
liver,ZHUANG_SOUTHERN,tap,1,77
liver,ZHUANG_NORTHERN,tap,1,77
liver,SAEK,tap,1,77
liver,SUI,tap,1,75
liver,MULAO,tap,1,75
liver,KAM_ZHANGLU,tap,1,75
liver,MAONAN,tap,1,75
liver,ONG_BE,dop,1,76
liver,LAKKJA,tap,1,75
drink,ZHUANG_SOUTHERN,kin,2,36
drink,ZHUANG_NORTHERN,dot,3,32
drink,SUI,xum,4,37
drink,MULAO,hx~op,5,35
drink,KAM_ZHANGLU,ti,2,32
drink,ONG_BE,kon,2,36
drink,LAKKJA,hop,5,33
drink,LI_TONGSHI,ch~3p,5,34
drink,LI_BAODING,ch~3p,5,34
you,SIAMESE,muN,1,174
you,ZHUANG_SOUTHERN,ma3,3,174
you,ZHUANG_NORTHERN,m3N,3,174
you,SAEK,m3N,3,174
you,ONG_BE,m3,3,174
you,LAKKJA,ma,3,174
you,LI_TONGSHI,me3,3,174
you,LI_BAODING,me3,3,174
see,SIAMESE,hen,1,125
see,ZHUANG_SOUTHERN,yom,2,127
see,ZHUANG_NORTHERN,ya3,3,126
see,SUI,gau,4,123
see,MULAO,kau,4,123
see,KAM_ZHANGLU,nu,5,119
see,MAONAN,kau,4,123
see,ONG_BE,dek,6,124
see,LAKKJA,lom,7,120
see,LI_TONGSHI,Lui,8,122
see,LI_BAODING,zui,8,121
hear,SIAMESE,yin,1,61
hear,SUI,di,3,62
hear,MAONAN,ni,3,60
hear,LI_TONGSHI,ple3,4,59
hear,LI_BAODING,ple3,4,59
bone,SIAMESE,duk,1,18
bone,ZHUANG_SOUTHERN,duk,1,18
bone,ZHUANG_NORTHERN,dok,1,18
bone,SAEK,rok,1,17
bone,SUI,lak,1,13
bone,MULAO,hx~ak,1,13
bone,KAM_ZHANGLU,lak,1,13
bone,MAONAN,dak,1,13
bone,ONG_BE,ua7,2,16
bone,LAKKJA,kw~ot,2,14
bone,LI_TONGSHI,f37,1,15
bone,LI_BAODING,v3k,1,15
die,SIAMESE,tay,1,23
die,ZHUANG_SOUTHERN,hai,1,23
die,ZHUANG_NORTHERN,tai,1,23
die,SAEK,pray,1,26
die,SUI,tai,1,23
die,MULAO,tai,1,23
die,KAM_ZHANGLU,t3i,1,23
die,MAONAN,tai,1,23
die,ONG_BE,dai,1,23
die,LAKKJA,plei,1,24
die,LI_TONGSHI,Lui,2,25
die,LI_BAODING,Lau,3,25
road (path),ZHUANG_NORTHERN,xon,1,118
road (path),SUI,khw$3n,1,118
road (path),MULAO,khw$3n,1,118
road (path),KAM_ZHANGLU,khw$3n,1,118
road (path),MAONAN,kh~un,1,118
road (path),ONG_BE,sun,1,118
road (path),LI_TONGSHI,kun,1,118
road (path),LI_BAODING,kun,1,118
