concept,doculect,counterpart,cogid,lpID
I,SIAMESE,ku,1,1
I,ZHUANG_SOUTHERN,kau,2,1
I,ZHUANG_NORTHERN,kou,2,1
I,SAEK,ku,2,1
I,SUI,yu,2,6
I,MULAO,h3i,3,5
I,KAM_ZHANGLU,yau,2,2
I,MAONAN,"h""e",2,4
I,ONG_BE,hau,2,1
I,LAKKJA,ci,4,3
I,LI_TONGSHI,hou,2,1
I,LI_BAODING,hou,2,1
come,SIAMESE,ma,1,21
come,ZHUANG_SOUTHERN,ma,1,21
come,SAEK,ma,1,21
come,KAM_ZHANGLU,ma,1,21
come,ONG_BE,nia,1,22
water,SIAMESE,nam,1,164
water,ZHUANG_SOUTHERN,nam,1,164
water,ZHUANG_NORTHERN,xam,1,164
water,SAEK,nam,1,164
water,SUI,nam,1,164
water,MULAO,n3m,1,164
water,KAM_ZHANGLU,nam,1,164
water,MAONAN,nam,1,164
water,ONG_BE,nam,1,164
water,LAKKJA,num,1,165
water,LI_TONGSHI,nam,1,164
water,LI_BAODING,nom,1,164
mountain,SIAMESE,ph~u,1,84
mountain,ZHUANG_SOUTHERN,doN,3,82
mountain,SUI,nu,4,83
mountain,MULAO,px~a,5,86
mountain,KAM_ZHANGLU,t3n,6,82
mountain,MAONAN,koNpy~a,5,87
mountain,ONG_BE,tia,7,85
mountain,LAKKJA,ky~a,7,90
mountain,LI_TONGSHI,hw~ou,8,88
mountain,LI_BAODING,go,8,89
sun,SIAMESE,dEt,1,142
sun,ZHUANG_SOUTHERN,havan,1,141
sun,ZHUANG_NORTHERN,taNNon,1,141
sun,SAEK,ta53n,1,141
sun,SUI,nd~avan,1,141
sun,MULAO,th~3ufan,1,141
sun,KAM_ZHANGLU,taman,1,141
sun,MAONAN,lakvan,1,143
sun,ONG_BE,dav3n,1,141
sun,LAKKJA,tauwan,1,141
sun,LI_TONGSHI,ch~avan,1,141
sun,LI_BAODING,ch~ahw~an,1,141
star,SIAMESE,daw,1,131
star,ZHUANG_SOUTHERN,daudi,1,129
star,ZHUANG_NORTHERN,daudei,1,129
star,SAEK,traw,1,131
star,SUI,z3t,2,130
star,MULAO,lakhm3t,2,134
star,KAM_ZHANGLU,s3t,2,130
star,MAONAN,z3t,2,135
star,ONG_BE,tiN,1,133
star,LAKKJA,taublet,1,136
star,LI_TONGSHI,rau,1,132
star,LI_BAODING,rau,1,132
one,SIAMESE,nuN,1,106
one,ZHUANG_SOUTHERN,n3N,1,106
one,ZHUANG_NORTHERN,deu,2,108
one,SUI,to,4,109
one,MULAO,hnau,3,106
one,KAM_ZHANGLU,lau,3,107
one,MAONAN,dEu,4,110
one,LAKKJA,in,6,106
one,LI_TONGSHI,37,5,111
one,LI_BAODING,ch~e3,7,112
two,SUI,xa,1,159
two,MULAO,xa,1,161
two,KAM_ZHANGLU,ya,1,163
two,MAONAN,ya,1,162
two,ONG_BE,von,2,160
two,LAKKJA,hou,3,158
two,LI_TONGSHI,Lau,3,157
two,LI_BAODING,Lau,3,157
stone,SIAMESE,hin,1,137
stone,ZHUANG_SOUTHERN,hin,1,137
stone,ZHUANG_NORTHERN,xin,1,137
stone,SAEK,ril,1,140
stone,SUI,tin,1,137
stone,MULAO,tui,2,138
stone,KAM_ZHANGLU,tin,1,137
stone,MAONAN,tui,2,138
stone,ONG_BE,din,1,137
stone,LAKKJA,faN,3,139
stone,LI_TONGSHI,ch~in,1,137
stone,LI_BAODING,ch~in,1,137
skin,SIAMESE,naN,1,127
skin,ZHUANG_SOUTHERN,naN,1,127
skin,ZHUANG_NORTHERN,naN,1,127
skin,SAEK,th~rap,2,128
skin,MULAO,Nx~a,3,127
skin,ONG_BE,naN,1,127
skin,LI_TONGSHI,noN,1,127
skin,LI_BAODING,noN,1,127
fire,SIAMESE,fay,1,45
fire,ZHUANG_SOUTHERN,fai,1,45
fire,ZHUANG_NORTHERN,fei,1,45
fire,SAEK,vi,1,46
fire,SUI,vi,1,45
fire,MULAO,fi,1,45
fire,KAM_ZHANGLU,pui,1,45
fire,MAONAN,vi,1,45
fire,ONG_BE,v3i,1,45
fire,LAKKJA,ph~la,1,47
fire,LI_TONGSHI,fei,1,45
fire,LI_BAODING,fei,1,45
fish,SIAMESE,pla,1,48
fish,ZHUANG_SOUTHERN,py~a,1,48
fish,ZHUANG_NORTHERN,py~a,1,48
fish,SAEK,pla,1,48
fish,SUI,mom,2,49
fish,MULAO,m3m,2,49
fish,ONG_BE,ba,1,48
fish,LAKKJA,mot,1,50
fish,LI_TONGSHI,La,1,48
fish,LI_BAODING,La,1,48
dog,SIAMESE,ma,1,27
dog,ZHUANG_SOUTHERN,ma,1,27
dog,ZHUANG_NORTHERN,ma,1,27
dog,SAEK,ma,1,27
dog,SUI,hma,1,27
dog,MULAO,hNwa,1,29
dog,KAM_ZHANGLU,Nw~a,1,27
dog,MAONAN,ma,1,27
dog,ONG_BE,ma,1,27
dog,LAKKJA,khw$o*,1,30
dog,LI_TONGSHI,pa,1,28
dog,LI_BAODING,pa,1,28
louse,SIAMESE,haw,1,77
louse,ZHUANG_SOUTHERN,hau,1,77
louse,ZHUANG_NORTHERN,xau,1,77
louse,SAEK,raw,1,81
louse,SUI,tu,1,77
louse,MULAO,khx$o,1,80
louse,KAM_ZHANGLU,tau,1,77
louse,MAONAN,tu,1,77
louse,ONG_BE,don,2,77
louse,LAKKJA,Nw~an,2,79
louse,LI_TONGSHI,fou,1,78
louse,LI_BAODING,fou,1,78
tree,SIAMESE,ton,1,153
tree,ZHUANG_SOUTHERN,mai,1,152
tree,ZHUANG_NORTHERN,fai,1,155
tree,SAEK,may,1,152
tree,SUI,mai,1,152
tree,MULAO,mai,1,152
tree,KAM_ZHANGLU,m3i,1,152
tree,MAONAN,mai,1,152
tree,ONG_BE,dun,2,153
tree,LAKKJA,cei,3,156
tree,LI_TONGSHI,ch~ai,3,154
tree,LI_BAODING,ch~ai,3,154
leaf,SIAMESE,bay,1,73
leaf,ZHUANG_SOUTHERN,ba3,1,73
leaf,ZHUANG_NORTHERN,ba3,1,73
leaf,SAEK,b3,1,73
leaf,SUI,va,2,72
leaf,MULAO,fa,2,72
leaf,KAM_ZHANGLU,pa,2,72
leaf,MAONAN,va,2,72
leaf,ONG_BE,bo,1,73
leaf,LAKKJA,wa,1,72
leaf,LI_TONGSHI,be3,1,74
leaf,LI_BAODING,be3,1,74
night,SIAMESE,kh~am,1,99
night,ZHUANG_SOUTHERN,ky~aNk3n,1,98
night,ZHUANG_NORTHERN,ky~aNh3n,1,98
night,SAEK,g3n,1,98
night,SUI,san,1,98
night,MULAO,th~3umu,2,101
night,KAM_ZHANGLU,antan,1,98
night,MAONAN,5am,3,99
night,ONG_BE,kx~3n,1,98
night,LAKKJA,bonblau,5,102
night,LI_TONGSHI,paich~op,6,100
night,LI_BAODING,paich~op,6,100
blood,SIAMESE,luat,1,9
blood,ZHUANG_SOUTHERN,l3t,1,8
blood,ZHUANG_NORTHERN,l3t,1,8
blood,SAEK,luat,1,9
blood,SUI,phy$at,1,7
blood,MULAO,phx$at,1,7
blood,KAM_ZHANGLU,ph~at,1,7
blood,MAONAN,phy$at,1,7
blood,ONG_BE,ba7,1,12
blood,LAKKJA,liet,1,11
blood,LI_TONGSHI,Lat,1,10
blood,LI_BAODING,Laty~,1,10
full,SIAMESE,tem,1,52
full,ZHUANG_SOUTHERN,tim,1,52
full,ZHUANG_NORTHERN,xim,1,52
full,SUI,tik,2,51
full,MULAO,pik,2,51
full,KAM_ZHANGLU,tik,2,51
full,MAONAN,tik,2,51
full,ONG_BE,dik,2,51
full,LAKKJA,mot,3,53
full,LI_TONGSHI,th~ia7,2,54
full,LI_BAODING,th~ik,2,51
new,ONG_BE,nau,1,97
new,LI_TONGSHI,no,1,97
we,SIAMESE,raw,1,170
we,ZHUANG_SOUTHERN,huNlau,1,171
we,ZHUANG_NORTHERN,tou,2,166
we,SAEK,tu,2,166
we,SUI,nd~iu,1,166
we,MULAO,niu,1,166
we,KAM_ZHANGLU,tiu,1,166
we,MAONAN,nd~e,1,168
we,ONG_BE,hau lo,3,169
we,LAKKJA,ta,2,166
we,LI_TONGSHI,fau,4,167
we,LI_BAODING,fa,4,167
horn,SIAMESE,kh~aw,1,64
horn,ZHUANG_NORTHERN,kau,1,64
horn,SAEK,gaw,1,64
horn,SUI,pau,1,63
horn,MULAO,ku,1,64
horn,KAM_ZHANGLU,pau,1,63
horn,MAONAN,5au,1,65
horn,ONG_BE,vau,1,63
horn,LAKKJA,kou,1,66
horn,LI_TONGSHI,hau,1,63
horn,LI_BAODING,hau,1,63
name,SUI,dan,1,91
name,MULAO,xan,1,94
name,KAM_ZHANGLU,kw~an,1,96
name,MAONAN,dan,1,91
name,ONG_BE,noi,2,93
name,LAKKJA,yan,1,95
name,LI_TONGSHI,ph~eN,3,92
name,LI_BAODING,ph~eN,3,92
ear,SIAMESE,hu,1,38
ear,ZHUANG_SOUTHERN,pihu,1,38
ear,ZHUANG_NORTHERN,x3,1,37
ear,SAEK,gy~a,1,37
ear,SUI,qh~a,2,37
ear,MULAO,khx$a,2,37
ear,KAM_ZHANGLU,kh~a,2,37
ear,MAONAN,kh~a,2,37
ear,ONG_BE,sa,2,37
ear,LAKKJA,kanya,2,39
eye,SIAMESE,ta,1,40
eye,ZHUANG_SOUTHERN,makha,1,41
eye,ZHUANG_NORTHERN,ta,1,40
eye,SAEK,pra,1,42
eye,SUI,nd~a,1,40
eye,MULAO,hla,1,43
eye,KAM_ZHANGLU,ta,1,40
eye,MAONAN,nd~a,1,40
eye,ONG_BE,da,1,40
eye,LAKKJA,pui,1,44
eye,LI_TONGSHI,ch~uch~a,1,40
eye,LI_BAODING,ch~a,1,40
nose,ZHUANG_SOUTHERN,makdaN,1,103
nose,ZHUANG_NORTHERN,daN,1,103
nose,SAEK,daN,1,103
nose,SUI,naN,1,103
nose,MULAO,k3naN,1,103
nose,KAM_ZHANGLU,naN,1,103
nose,MAONAN,naN,1,103
nose,ONG_BE,loN,1,105
nose,LAKKJA,naN,1,103
nose,LI_TONGSHI,kh~at,2,104
nose,LI_BAODING,kh~at,2,104
tooth,SIAMESE,fan,1,148
tooth,ZHUANG_SOUTHERN,kh~eu,2,149
tooth,ZHUANG_NORTHERN,fan,1,148
tooth,SUI,vy~an,1,148
tooth,MULAO,fan,1,148
tooth,KAM_ZHANGLU,py~an,1,148
tooth,MAONAN,hiu,2,151
tooth,ONG_BE,wan,3,150
tooth,LAKKJA,wan,1,148
tooth,LI_TONGSHI,fan,1,148
tooth,LI_BAODING,fan,1,148
tongue,SIAMESE,lin,1,144
tongue,ZHUANG_SOUTHERN,lin,1,144
tongue,ZHUANG_NORTHERN,lin,1,144
tongue,SAEK,lin,1,144
tongue,SUI,ma,2,145
tongue,MULAO,ma,2,145
tongue,KAM_ZHANGLU,ma,2,145
tongue,MAONAN,ma,2,145
tongue,ONG_BE,lim,1,146
tongue,LAKKJA,5w~a,2,147
