concept,doculect,counterpart,cogid,lpID
I,HMU,vi,1,4
I,XIANGXI_HMONG,we,1,2
I,HMONG_NJUA,ko,2,5
I,BUNU,Tun,3,6
I,SHE_CHINA,vaN,1,3
I,YAO,ye,4,1
come,HMU,lo,1,20
come,XIANGXI_HMONG,lo,1,22
come,HMONG_NJUA,lo,1,20
come,BUNU,lo,1,20
come,SHE_CHINA,n3,1,23
come,YAO,tai,2,21
water,HMONG_NJUA,tle,2,131
water,BUNU,an,1,129
water,SHE_CHINA,oN,1,129
water,YAO,wam,1,130
mountain,HMU,qapo,1,77
mountain,XIANGXI_HMONG,qozei,2,75
mountain,HMONG_NJUA,ton,3,78
mountain,BUNU,8au,4,79
mountain,SHE_CHINA,ky~e,5,76
mountain,YAO,tTim,6,74
sun,HMU,nh~E,1,114
sun,XIANGXI_HMONG,nh~e,1,114
sun,HMONG_NJUA,nh~o,1,114
sun,BUNU,minh~on,1,115
sun,SHE_CHINA,noko,1,114
sun,YAO,punh~oi,1,116
star,HMU,tEqE,1,105
star,XIANGXI_HMONG,teteqelh~a,1,105
star,HMONG_NJUA,hn~oqo,1,108
star,BUNU,takuna,1,105
star,SHE_CHINA,neitaN,1,107
star,YAO,Lei,2,106
stone,HMU,xi,1,112
stone,XIANGXI_HMONG,qoz3,1,109
stone,HMONG_NJUA,ze,1,109
stone,BUNU,faxe,1,113
stone,SHE_CHINA,Nako,1,111
stone,YAO,laipy~ei,2,110
skin,HMU,qatu,1,101
skin,XIANGXI_HMONG,qoTo,2,102
skin,HMONG_NJUA,teu,1,104
skin,BUNU,katlau,3,101
skin,SHE_CHINA,kh~3,3,103
skin,YAO,dop,4,101
fire,HMU,tu,1,44
fire,XIANGXI_HMONG,py~it3,1,44
fire,HMONG_NJUA,teu,1,45
fire,BUNU,katu,1,44
fire,SHE_CHINA,th~o,1,44
fire,YAO,tou,1,44
fish,HMU,zE,1,46
fish,XIANGXI_HMONG,tamz3,1,48
fish,HMONG_NJUA,nc~e,1,46
fish,BUNU,nc~e,1,46
fish,SHE_CHINA,py~a,1,47
fish,YAO,by~au,1,47
dog,HMU,lh~a,1,28
dog,XIANGXI_HMONG,taqw~3,1,26
dog,HMONG_NJUA,tle,1,24
dog,BUNU,tle,1,24
dog,SHE_CHINA,ky~a,1,27
dog,YAO,tTu,1,25
louse,HMU,kantE,1,73
louse,XIANGXI_HMONG,tate,1,73
louse,HMONG_NJUA,to,1,73
louse,BUNU,katuna,1,73
louse,SHE_CHINA,taN,1,73
louse,YAO,tam,1,73
tree,HMU,t3,1,128
tree,XIANGXI_HMONG,qont~u,1,127
tree,HMONG_NJUA,nt~on,1,126
tree,BUNU,nt~an,1,126
tree,SHE_CHINA,toN,1,125
tree,YAO,dy~aN,1,125
leaf,HMU,nu,1,63
leaf,XIANGXI_HMONG,n3,1,63
leaf,HMONG_NJUA,mpl$on,1,66
leaf,BUNU,nt~Lan,1,65
leaf,SHE_CHINA,pyoN,1,64
leaf,YAO,nom,1,63
night,HMU,Th~imh~am,1,85
night,XIANGXI_HMONG,tTh~mh~an,1,83
night,HMONG_NJUA,mh~au,1,86
night,BUNU,nt~onmun,1,87
night,SHE_CHINA,mokaNch~i,2,84
night,YAO,luNmw~ancan,1,82
blood,HMU,Th~n,1,10
blood,XIANGXI_HMONG,nt~ch~i,1,8
blood,HMONG_NJUA,nch$an,1,11
blood,BUNU,nch$3n,1,12
blood,SHE_CHINA,sy~i,1,9
blood,YAO,cy~am,1,7
full,HMU,pe,1,49
full,XIANGXI_HMONG,pe,1,49
full,HMONG_NJUA,po,1,49
full,BUNU,Ten,2,49
full,SHE_CHINA,paN,1,49
full,YAO,pw~aN,1,49
we,HMU,pi,1,132
we,XIANGXI_HMONG,p3,1,132
we,HMONG_NJUA,pe,1,132
we,BUNU,pe,1,132
we,SHE_CHINA,pa,1,132
we,YAO,yebw~o,2,132
horn,HMU,ki,1,56
horn,XIANGXI_HMONG,qoTe,1,56
horn,HMONG_NJUA,ko,1,56
horn,BUNU,Tun,1,56
horn,SHE_CHINA,kaN,1,56
horn,YAO,tT~oN,1,56
name,HMU,zanpi,1,80
name,XIANGXI_HMONG,mp~u,1,80
name,HMONG_NJUA,mp~e,1,80
name,BUNU,mp~e83,1,80
name,SHE_CHINA,mui,2,81
name,YAO,meNbw~o,1,80
ear,HMU,qazE,1,34
ear,XIANGXI_HMONG,tonmz3,1,36
ear,HMONG_NJUA,5tT$ou,1,38
ear,BUNU,kanc~ea,1,34
ear,SHE_CHINA,kakh~uN,2,37
ear,YAO,n3nom,1,35
eye,HMU,5h~umE,1,42
eye,XIANGXI_HMONG,l3qe,2,40
eye,HMONG_NJUA,mua,1,39
eye,BUNU,kh~i mon,1,43
eye,SHE_CHINA,kakh~o,3,41
eye,YAO,mw~ciN,1,39
nose,HMU,pozE,1,88
nose,XIANGXI_HMONG,pamzE,1,88
nose,HMONG_NJUA,nc~u,1,92
nose,BUNU,pinc~au,1,91
nose,SHE_CHINA,kh~uNpiu,1,90
nose,YAO,by~ut,1,89
tooth,HMU,mh~i,1,124
tooth,XIANGXI_HMONG,qoTE,2,123
tooth,BUNU,famh~in,1,122
tooth,SHE_CHINA,mun,1,122
tongue,HMU,qani,1,117
tongue,XIANGXI_HMONG,qomy~a,1,119
tongue,HMONG_NJUA,mp~lai,1,121
tongue,BUNU,kant~la,1,117
tongue,SHE_CHINA,pi,1,120
tongue,YAO,by~et,1,118
person,HMU,nE,1,93
person,XIANGXI_HMONG,ne,1,93
person,HMONG_NJUA,nen,1,93
person,BUNU,nu,1,93
person,SHE_CHINA,ne,1,93
person,YAO,my~en,1,93
knee,HMU,qh~anv3t3,1,60
knee,XIANGXI_HMONG,qh~utT~o,1,58
knee,HMONG_NJUA,qh~auco,1,61
