concept,doculect,counterpart,cogid,lpID
I,HMU,vi,1,3
I,XIANGXI_HMONG,we,1,5
I,HMONG_NJUA,ko,2,2
I,BUNU,Tun,3,1
I,SHE_CHINA,vaN,1,4
I,YAO,ye,4,6
come,HMU,lo,1,20
come,XIANGXI_HMONG,lo,1,22
come,HMONG_NJUA,lo,1,20
come,BUNU,lo,1,20
come,SHE_CHINA,n3,1,21
come,YAO,tai,2,23
water,HMONG_NJUA,tle,2,132
water,BUNU,an,1,131
water,SHE_CHINA,oN,1,131
water,YAO,wam,1,133
mountain,HMU,qapo,1,78
mountain,XIANGXI_HMONG,qozei,2,80
mountain,HMONG_NJUA,ton,3,77
mountain,BUNU,8au,4,76
mountain,SHE_CHINA,ky~e,5,79
mountain,YAO,tTim,6,81
sun,HMU,nh~E,1,117
sun,XIANGXI_HMONG,nh~e,1,117
sun,HMONG_NJUA,nh~o,1,117
sun,BUNU,minh~on,1,116
sun,SHE_CHINA,noko,1,117
sun,YAO,punh~oi,1,118
star,HMU,tEqE,1,107
star,XIANGXI_HMONG,teteqelh~a,1,107
star,HMONG_NJUA,hn~oqo,1,108
star,BUNU,takuna,1,107
star,SHE_CHINA,neitaN,1,109
star,YAO,Lei,2,110
stone,HMU,xi,1,113
stone,XIANGXI_HMONG,qoz3,1,112
stone,HMONG_NJUA,ze,1,112
stone,BUNU,faxe,1,111
stone,SHE_CHINA,Nako,1,114
stone,YAO,laipy~ei,2,115
skin,HMU,qatu,1,103
skin,XIANGXI_HMONG,qoTo,2,106
skin,HMONG_NJUA,teu,1,104
skin,BUNU,katlau,3,103
skin,SHE_CHINA,kh~3,3,105
skin,YAO,dop,4,103
fire,HMU,tu,1,44
fire,XIANGXI_HMONG,py~it3,1,44
fire,HMONG_NJUA,teu,1,44
fire,BUNU,katu,1,44
fire,SHE_CHINA,th~o,1,44
fire,YAO,tou,1,44
fish,HMU,zE,1,45
fish,XIANGXI_HMONG,tamz3,1,47
fish,HMONG_NJUA,nc~e,1,45
fish,BUNU,nc~e,1,45
